Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,27.4,30798,24869,27.5
Gabriel,Arsenal,6.2,28.0,6522,5266,14.7
Saliba,Arsenal,6.0,12.7,9802,7915,10.4
Calafiori,Arsenal,5.7,14.8,4934,3984,8.6
J.Timber,Arsenal,5.8,16.2,56771,45842,37.0
Saka,Arsenal,9.9,8.6,57432,46376,18.9
Rice,Arsenal,6.5,8.7,15501,12517,10.4
Eze,Arsenal,7.6,13.3,5059,4085,8.0
Anthony,Burnley,5.7,6.7,43211,34892,25.9
Foster,Burnley,5.0,2.3,4856,3921,3.5
Petrović,Bournemouth,4.5,5.7,2505,2022,3.6
Senesi,Bournemouth,4.9,24.4,54872,44309,39.3
Truffert,Bournemouth,4.5,2.0,6316,5100,4.2
Kluivert,Bournemouth,7.0,0.8,5888,4754,3.5
Semenyo,Bournemouth,7.8,57.1,166881,134756,100.0
Thiago,Brentford,6.0,2.9,24364,19673,14.3
Minteh,Brighton,6.0,3.5,14678,11852,5.4
Welbeck,Brighton,6.3,2.4,4916,3969,3.6
Enzo,Chelsea,6.7,14.4,27723,22386,20.7
Caicedo,Chelsea,5.7,12.0,38405,31012,25.5
Henderson,Crystal Palace,5.0,8.0,3835,3096,5.3
Lacroix,Crystal Palace,5.1,4.2,2678,2162,3.1
Mitchell,Crystal Palace,5.0,2.5,5502,4442,4.0
Guéhi,Crystal Palace,4.8,30.3,48857,39452,38.4
Richards,Crystal Palace,4.5,3.1,3827,3090,3.3
Sarr,Crystal Palace,6.4,5.6,30277,24448,18.5
Mateta,Crystal Palace,7.5,10.1,8844,7141,8.8
Garner,Everton,5.0,1.0,2619,2114,1.8
Rodon,Leeds,4.0,5.3,11791,9521,8.5
Stach,Leeds,5.0,3.2,4780,3859,3.9
Calvert-Lewin,Leeds,5.5,1.1,8899,7185,5.2
Gravenberch,Liverpool,5.7,5.8,20436,16502,7.8
Gvardiol,Man City,5.8,5.2,5017,4051,4.8
Foden,Man City,8.1,6.3,2954,2385,4.1
Doku,Man City,6.6,7.8,32545,26280,20.6
Haaland,Man City,14.5,58.8,101037,81587,50.7
Donnarumma,Man City,5.6,8.6,23676,19118,16.2
Obi,Man Utd,4.3,1.5,3212,2593,2.3
Šeško,Man Utd,7.3,4.9,10470,8454,7.6
Pope,Newcastle,5.1,8.8,19996,16146,14.3
Burn,Newcastle,5.1,7.3,17047,13765,7.5
Gordon,Newcastle,7.4,2.3,11933,9635,7.3
Woltemade,Newcastle,7.2,7.0,51341,41457,16.6
Isidor,Sunderland,5.6,3.2,7401,5976,5.3
Xhaka,Sunderland,5.0,3.8,8978,7249,6.4
Roefs,Sunderland,4.6,4.5,24671,19921,15.1
Alderete,Sunderland,4.1,6.5,41566,33564,25.0
Mukiele,Sunderland,4.0,2.0,7869,6354,5.0
Kinsky,Spurs,3.9,1.7,3179,2567,2.4
Kudus,Spurs,6.7,31.7,41158,33235,34.8
Bowen,West Ham,7.7,6.7,28122,22708,17.8
Pond,Wolves,3.9,1.4,2709,2187,2.0
Lewis-Skelly,Arsenal,5.2,1.9,-2045,-1651,-5.4
Madueke,Arsenal,6.9,0.8,-3492,-2819,-15.6
Zubimendi,Arsenal,5.5,4.5,-4262,-3441,-4.7
Gyökeres,Arsenal,9.1,27.6,-21269,-17174,-3.9
Martinez,Aston Villa,5.0,2.1,-5487,-4430,-10.9
Konsa,Aston Villa,4.5,10.8,-10434,-8425,-4.9
Mings,Aston Villa,4.5,1.3,-6323,-5105,-20.3
Alex Moreno,Aston Villa,4.0,3.1,-4782,-3861,-5.5
Rogers,Aston Villa,6.9,5.6,-12090,-9762,-10.8
Watkins,Aston Villa,8.7,9.8,-14102,-11387,-7.2
Estève,Burnley,4.0,13.9,-11109,-8970,-4.0
A.Ramsey,Burnley,4.4,3.0,-6073,-4903,-7.2
Tavernier,Bournemouth,5.5,1.4,-4261,-3440,-15.2
Evanilson,Bournemouth,7.0,3.2,-7963,-6430,-12.5
Verbruggen,Brighton,4.4,4.5,-2972,-2399,-3.3
Mitoma,Brighton,6.4,3.9,-13477,-10882,-14.4
Baleba,Brighton,4.8,2.4,-2258,-1823,-4.7
Sánchez,Chelsea,4.9,15.1,-13347,-10777,-4.5
Cucurella,Chelsea,6.1,21.8,-7047,-5690,-1.6
Chalobah,Chelsea,5.1,7.5,-11642,-9400,-7.8
Palmer,Chelsea,10.3,11.9,-25867,-20887,-9.1
Neto,Chelsea,7.0,4.0,-4194,-3386,-5.3
João Pedro,Chelsea,7.7,62.5,-20998,-16955,-1.7
Delap,Chelsea,6.2,1.0,-1520,-1227,-5.4
Marc Guiu,Chelsea,4.3,7.9,-5828,-4706,-3.7
Dewsbury-Hall,Everton,5.0,3.8,-9495,-7667,-12.5
Pickford,Everton,5.5,10.7,-4137,-3340,-1.9
Tarkowski,Everton,5.5,7.9,-5508,-4447,-3.5
Ndiaye,Everton,6.5,10.8,-12513,-10104,-5.8
Beto,Everton,5.3,4.3,-5559,-4488,-6.5
Grealish,Everton,6.9,21.4,-96493,-77918,-22.8
Iwobi,Fulham,6.5,1.7,-2458,-1984,-7.2
Raúl,Fulham,6.3,0.9,-2830,-2285,-13.1
Muniz,Fulham,5.5,1.8,-13267,-10713,-26.3
A.Becker,Liverpool,5.5,8.6,-51979,-41973,-21.7
Frimpong,Liverpool,5.9,7.5,-9193,-7423,-6.2
Kerkez,Liverpool,5.9,4.5,-5660,-4570,-6.3
Virgil,Liverpool,6.1,28.7,-10861,-8770,-1.9
M.Salah,Liverpool,14.4,41.2,-93280,-75323,-11.6
Wirtz,Liverpool,8.1,9.5,-24057,-19426,-12.7
Gakpo,Liverpool,7.5,11.9,-15133,-12219,-6.4
Szoboszlai,Liverpool,6.5,3.9,-2868,-2315,-3.7
Isak,Liverpool,10.6,11.1,-2009,-1622,-0.9
Ekitiké,Liverpool,8.7,17.3,-58494,-47233,-17.1
Trafford,Man City,4.8,1.4,-2035,-1643,-7.3
Ederson M.,Man City,5.3,1.1,-1537,-1241,-5.0
Aït-Nouri,Man City,5.8,5.9,-13615,-10994,-9.6
Lewis,Man City,5.0,2.2,-3279,-2647,-7.5
Marmoush,Man City,8.3,2.7,-4532,-3659,-7.0
Cherki,Man City,6.3,2.1,-3448,-2784,-6.8
Reijnders,Man City,5.8,33.6,-12875,-10396,-2.0
Mbeumo,Man Utd,8.1,14.5,-20483,-16540,-7.1
Dorgu,Man Utd,4.5,4.7,-11141,-8996,-11.9
Yoro,Man Utd,4.5,2.0,-1600,-1292,-4.0
B.Fernandes,Man Utd,9.0,19.4,-43552,-35168,-11.4
Cunha,Man Utd,8.0,4.2,-9426,-7611,-11.2
Livramento,Newcastle,5.1,6.7,-65898,-53212,-35.2
Elanga,Newcastle,6.9,4.8,-5397,-4358,-5.6
Bruno G.,Newcastle,6.5,2.0,-1639,-1323,-4.1
Sels,Nott'm Forest,4.9,11.0,-17884,-14441,-8.2
Milenković,Nott'm Forest,5.4,5.5,-9055,-7311,-8.3
Murillo,Nott'm Forest,5.4,2.4,-5911,-4773,-10.3
Aina,Nott'm Forest,4.8,3.6,-12285,-9920,-12.2
N.Williams,Nott'm Forest,4.9,5.0,-9574,-7731,-9.6
Gibbs-White,Nott'm Forest,7.4,3.7,-8557,-6909,-11.6
Hudson-Odoi,Nott'm Forest,6.0,1.1,-2703,-2182,-12.3
Anderson,Nott'm Forest,5.4,4.0,-7462,-6025,-9.3
Wood,Nott'm Forest,7.4,13.1,-38177,-30827,-14.7
Ndoye,Nott'm Forest,6.0,2.2,-7343,-5929,-16.7
Reinildo,Sunderland,4.0,5.5,-13575,-10961,-8.8
Mayenda,Sunderland,5.5,1.0,-1875,-1514,-9.4
