Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.8,352012,284249,100.0
Saliba,Arsenal,5.9,11.8,21521,17378,16.3
J.Timber,Arsenal,6.3,27.5,36440,29425,30.6
Ødegaard,Arsenal,7.8,2.5,3800,3068,3.0
Rice,Arsenal,7.3,27.0,273595,220927,84.4
Cash,Aston Villa,4.8,10.8,50499,40777,31.5
Digne,Aston Villa,4.5,1.6,3488,2816,2.5
Konsa,Aston Villa,4.4,7.4,4310,3480,5.3
Rogers,Aston Villa,7.6,31.8,97300,78569,65.1
Tielemans,Aston Villa,5.9,1.1,3690,2979,2.4
McGinn,Aston Villa,5.4,1.1,6270,5063,3.8
Watkins,Aston Villa,8.8,13.8,56001,45220,20.6
Tavernier,Bournemouth,5.5,2.4,5046,4074,3.7
Evanilson,Bournemouth,7.0,1.6,9630,7776,5.8
Kroupi.Jr,Bournemouth,4.6,4.1,28479,22996,17.0
Kelleher,Brentford,4.5,9.6,62429,50411,37.4
Collins,Brentford,5.0,3.1,99542,80380,28.0
Lewis-Potter,Brentford,4.9,2.4,8449,6822,5.5
Schade,Brentford,7.1,2.6,16978,13709,10.2
Thiago,Brentford,7.1,34.6,416099,335999,100.0
Verbruggen,Brighton,4.5,5.8,4685,3783,4.8
Mitoma,Brighton,6.1,1.9,10758,8687,6.6
Chalobah,Chelsea,5.5,17.9,3270,2640,8.9
Enzo,Chelsea,6.4,10.3,41691,33665,26.6
Delap,Chelsea,6.2,0.9,5160,4166,3.1
Lacroix,Crystal Palace,5.1,6.0,13437,10850,9.6
Guéhi,Crystal Palace,5.3,39.8,37662,30412,36.2
Johnson,Crystal Palace,6.5,2.6,1891,1526,2.1
Tarkowski,Everton,5.7,12.7,15015,12124,13.2
Garner,Everton,5.1,3.6,10718,8654,7.2
Robinson,Fulham,4.9,0.8,6384,5155,3.8
Wilson,Fulham,5.9,20.6,293077,236659,87.1
Raúl,Fulham,6.2,2.1,10840,8753,6.7
Gudmundsson,Leeds,3.8,4.1,5100,4118,4.4
Calvert-Lewin,Leeds,6.0,12.8,188112,151900,55.8
A.Becker,Liverpool,5.4,6.1,20825,16816,13.7
Frimpong,Liverpool,5.7,5.8,41470,33487,24.6
Kerkez,Liverpool,5.6,2.9,3533,2852,3.1
Virgil,Liverpool,5.9,22.5,15540,12548,17.4
Konaté,Liverpool,5.4,3.4,11224,9063,7.4
Nallo,Liverpool,3.7,0.9,10343,8351,5.9
Wirtz,Liverpool,8.2,10.9,57302,46271,35.2
Gakpo,Liverpool,7.3,5.6,27551,22247,17.1
Szoboszlai,Liverpool,6.6,4.7,10219,8251,7.4
