Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.2,13.4,114024,92074,66.7
Saliba,Arsenal,5.9,11.6,17589,14203,14.1
Ødegaard,Arsenal,7.8,1.7,8915,7198,5.5
Rice,Arsenal,7.2,26.1,56542,45657,40.9
Rogers,Aston Villa,7.4,22.8,148142,119624,49.0
Tielemans,Aston Villa,5.9,0.8,2949,2381,1.9
Watkins,Aston Villa,8.5,7.4,20523,16572,14.0
Ekdal,Burnley,3.9,0.9,1986,1603,1.4
Dúbravka,Burnley,4.0,33.3,5727,4624,16.4
Semenyo,Bournemouth,7.7,46.9,7944,6414,23.0
Kelleher,Brentford,4.5,8.4,6296,5084,6.7
Lewis-Potter,Brentford,4.9,1.7,20003,16152,6.1
Schade,Brentford,7.0,1.4,57160,46156,31.3
Verbruggen,Brighton,4.4,5.6,14231,11491,9.9
De Cuyper,Brighton,4.3,2.5,6598,5327,4.6
Van Hecke,Brighton,4.5,4.0,10792,8714,7.4
Sánchez,Chelsea,4.9,14.9,2668,2154,7.4
James,Chelsea,5.7,10.7,87969,71034,28.0
Chalobah,Chelsea,5.5,19.4,17050,13767,16.9
Palmer,Chelsea,10.4,11.8,9790,7905,10.0
Guéhi,Crystal Palace,5.3,41.6,23600,19057,29.3
Devenny,Crystal Palace,4.3,1.5,3033,2449,2.2
Pickford,Everton,5.5,11.1,11491,9278,10.6
Tarkowski,Everton,5.5,8.2,35933,29015,22.6
Keane,Everton,4.8,6.4,141543,114295,40.7
Wilson,Fulham,5.8,18.5,1657,1338,8.3
Stach,Leeds,4.9,2.9,7818,6313,3.3
Calvert-Lewin,Leeds,5.8,8.8,63143,50987,37.5
A.Becker,Liverpool,5.4,6.1,1582,1277,3.3
Frimpong,Liverpool,5.7,5.3,27827,22470,17.1
Wirtz,Liverpool,8.1,10.7,95045,76748,55.4
Szoboszlai,Liverpool,6.6,4.4,3692,2981,3.7
Gravenberch,Liverpool,5.7,6.0,50397,40695,16.0
Ekitiké,Liverpool,9.1,35.0,144286,116510,52.8
Gvardiol,Man City,6.0,9.7,49178,39711,30.4
Matheus N.,Man City,5.4,2.4,9165,7400,5.9
Rúben,Man City,5.7,7.4,1894,1529,4.0
Cherki,Man City,6.7,11.4,255845,206594,73.4
Reijnders,Man City,5.2,12.0,17104,13811,14.0
Haaland,Man City,15.1,74.2,4028,3252,31.8
Dalot,Man Utd,4.5,3.6,155263,125374,43.2
Dorgu,Man Utd,4.1,4.3,197037,159107,100.0
Heaven,Man Utd,3.8,2.2,39569,31951,22.2
Cunha,Man Utd,8.1,11.1,254043,205139,72.8
Casemiro,Man Utd,5.5,1.2,16767,13539,9.5
Obi,Man Utd,4.2,1.8,1520,1227,1.5
Šeško,Man Utd,7.2,3.2,11607,9372,7.5
Lammens,Man Utd,5.0,2.2,25611,20680,14.7
Hall,Newcastle,5.2,1.6,41132,33214,22.8
Schär,Newcastle,5.3,1.7,6523,5267,4.2
Gordon,Newcastle,7.4,4.6,55094,44488,16.7
J.Murphy,Newcastle,6.0,0.8,2020,1631,1.4
L.Miley,Newcastle,4.5,3.3,12461,10062,4.7
Ramsdale,Newcastle,4.8,1.0,2466,1991,1.7
Thiaw,Newcastle,5.0,3.0,29078,23480,16.9
Woltemade,Newcastle,7.4,19.0,32198,25999,16.3
Milenković,Nott'm Forest,5.1,3.4,1735,1401,2.3
Murillo,Nott'm Forest,5.2,1.9,2859,2308,2.3
Hudson-Odoi,Nott'm Forest,5.7,1.0,4457,3599,2.8
Anderson,Nott'm Forest,5.3,4.7,1915,1546,2.9
Igor Jesus,Nott'm Forest,5.8,1.2,7350,5935,4.4
Roefs,Sunderland,4.8,9.7,5898,4762,7.1
Alderete,Sunderland,4.0,5.3,4458,3599,4.5
Raya,Arsenal,6.0,35.9,-22034,-17792,-3.0
Calafiori,Arsenal,5.7,9.9,-52178,-42133,-21.0
J.Timber,Arsenal,6.5,31.0,-269797,-217861,-35.2
Lewis-Skelly,Arsenal,5.1,1.6,-2304,-1860,-6.9
White,Arsenal,5.2,0.8,-14396,-11624,-61.2
Saka,Arsenal,10.3,21.6,-19310,-15592,-4.3
Trossard,Arsenal,6.9,1.0,-2777,-2242,-13.2
Merino,Arsenal,5.9,2.9,-24698,-19943,-40.6
Zubimendi,Arsenal,5.2,2.2,-4003,-3232,-8.7
Eze,Arsenal,7.5,13.1,-128803,-104008,-47.2
Gyökeres,Arsenal,8.8,10.0,-15566,-12569,-7.5
Hincapie,Arsenal,5.5,2.4,-15670,-12653,-31.1
Cash,Aston Villa,4.9,11.4,-167901,-135580,-50.4
Digne,Aston Villa,4.5,1.7,-3734,-3015,-10.5
Konsa,Aston Villa,4.4,7.4,-4281,-3456,-2.8
Alex Moreno,Aston Villa,4.0,1.8,-1681,-1357,-3.2
Malen,Aston Villa,5.1,0.8,-2898,-2340,-17.2
Estève,Burnley,3.9,10.2,-42594,-34394,-16.7
