Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,85091,68710,34.1
Gabriel,Arsenal,6.3,29.9,213967,172778,69.6
Saliba,Arsenal,6.0,12.6,1550,1251,5.9
Calafiori,Arsenal,5.7,14.7,3101,2504,7.5
J.Timber,Arsenal,5.9,18.1,271996,219636,80.5
Saka,Arsenal,9.9,10.1,222423,179606,63.9
Rice,Arsenal,6.5,8.7,23520,18992,16.1
Eze,Arsenal,7.6,13.5,22634,18276,17.6
Anthony,Burnley,5.7,6.8,59568,48101,29.4
Cullen,Burnley,5.0,2.0,10648,8598,6.5
Foster,Burnley,5.0,2.4,13891,11216,7.2
Dúbravka,Burnley,4.0,34.1,2024,1634,14.7
Petrović,Bournemouth,4.5,5.7,4026,3250,4.4
Senesi,Bournemouth,5.0,25.2,152799,123385,51.2
Truffert,Bournemouth,4.5,2.1,17255,13933,10.1
Hill,Bournemouth,4.0,0.9,1808,1459,1.3
Kluivert,Bournemouth,7.0,1.0,19117,15436,10.7
Semenyo,Bournemouth,7.9,60.0,506990,409394,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3940,3181,2.8
Thiago,Brentford,6.1,3.4,83605,67511,23.9
Van Hecke,Brighton,4.4,0.9,8581,6929,5.0
Minteh,Brighton,6.0,3.5,19261,15553,6.6
Welbeck,Brighton,6.3,2.4,2104,1698,2.1
Cucurella,Chelsea,6.1,21.9,3878,3131,10.8
Enzo,Chelsea,6.7,15.0,96442,77876,49.3
Estêvão,Chelsea,6.5,1.9,19834,16015,11.4
Caicedo,Chelsea,5.8,14.7,332952,268858,95.5
Muñoz,Crystal Palace,5.6,12.7,34677,28001,23.7
Mitchell,Crystal Palace,5.0,2.5,4535,3662,3.4
Guéhi,Crystal Palace,4.9,31.1,137122,110726,49.3
Richards,Crystal Palace,4.5,3.1,9356,7554,6.3
Sarr,Crystal Palace,6.5,6.5,129801,104814,37.5
King,Fulham,4.5,4.0,3433,2772,3.4
Rodon,Leeds,4.1,5.4,32141,25953,10.8
Stach,Leeds,5.0,3.2,6629,5352,4.8
Calvert-Lewin,Leeds,5.5,1.4,39075,31553,21.6
Gravenberch,Liverpool,5.7,6.0,41170,33244,13.5
Gvardiol,Man City,5.9,5.7,53557,43247,16.7
Rúben,Man City,5.5,4.3,4676,3775,4.2
Doku,Man City,6.6,7.8,28117,22704,18.3
Haaland,Man City,14.5,61.6,428077,345672,100.0
Donnarumma,Man City,5.7,9.3,86150,69566,26.9
Obi,Man Utd,4.3,1.6,11210,9052,6.7
Šeško,Man Utd,7.3,5.2,42255,34120,24.8
Pope,Newcastle,5.1,10.1,150481,121513,85.0
Burn,Newcastle,5.1,8.6,157399,127099,45.8
Trippier,Newcastle,5.0,2.6,5690,4594,4.1
