Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,40505,32707,33.2
Gabriel,Arsenal,6.4,33.6,249614,201563,80.6
Calafiori,Arsenal,5.8,14.9,18186,14685,10.9
J.Timber,Arsenal,6.0,20.9,100707,81320,35.5
Saka,Arsenal,10.0,14.3,204117,164824,60.7
Rice,Arsenal,6.6,11.3,151069,121988,45.2
Rogers,Aston Villa,6.8,5.1,4917,3970,4.7
Malen,Aston Villa,5.1,0.8,2834,2288,1.8
Walker,Burnley,4.4,1.6,5433,4387,3.6
Anthony,Burnley,5.7,7.0,31155,25157,19.6
Cullen,Burnley,5.0,2.5,10651,8600,6.7
Dúbravka,Burnley,4.0,34.4,23931,19324,26.6
Senesi,Bournemouth,5.0,26.5,51572,41644,38.4
Truffert,Bournemouth,4.5,2.2,2142,1729,2.0
Kluivert,Bournemouth,7.0,1.1,5864,4735,3.6
Semenyo,Bournemouth,8.0,63.5,146393,118212,100.0
Tavernier,Bournemouth,5.5,1.2,2297,1854,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,70388,56838,38.9
Thiago,Brentford,6.1,4.2,33823,27312,19.9
Van Hecke,Brighton,4.4,1.0,5018,4052,3.1
Welbeck,Brighton,6.3,3.1,84386,68141,46.7
Sánchez,Chelsea,4.9,14.3,2782,2246,7.2
Cucurella,Chelsea,6.1,22.3,41540,33543,31.3
James,Chelsea,5.4,5.6,153672,124090,85.0
Chalobah,Chelsea,5.1,7.7,22354,18050,15.1
Acheampong,Chelsea,3.9,1.5,33370,26946,18.6
Neto,Chelsea,7.0,4.5,100883,81463,56.1
Estêvão,Chelsea,6.5,2.4,6535,5277,4.5
Caicedo,Chelsea,5.9,16.7,140536,113482,44.5
Muñoz,Crystal Palace,5.6,13.2,50915,41113,32.7
Guéhi,Crystal Palace,4.9,31.9,25683,20739,26.6
Sarr,Crystal Palace,6.5,8.4,21641,17475,15.0
Mateta,Crystal Palace,7.6,12.3,286180,231090,82.0
Keane,Everton,4.5,0.9,3056,2467,2.0
Ndiaye,Everton,6.5,10.9,54970,44388,34.0
Grealish,Everton,6.9,18.5,34156,27580,25.8
King,Fulham,4.5,4.0,2259,1824,2.8
Longstaff,Leeds,4.9,0.9,8653,6987,5.0
Mamardashvili,Liverpool,4.3,0.9,3287,2654,2.1
Gakpo,Liverpool,7.5,13.0,115570,93322,67.4
Rúben,Man City,5.5,4.5,6842,5524,5.5
O’Reilly,Man City,4.9,0.9,21359,17247,11.9
Haaland,Man City,14.7,66.1,275261,222273,100.0
Donnarumma,Man City,5.7,10.1,41681,33657,26.5
Mbeumo,Man Utd,8.0,14.2,103954,83942,61.6
De Ligt,Man Utd,5.0,2.8,3584,2894,3.0
Dalot,Man Utd,4.4,0.9,1947,1572,1.4
Maguire,Man Utd,4.4,0.8,10675,8620,6.1
B.Fernandes,Man Utd,8.9,16.8,10562,8528,12.4
Amad,Man Utd,6.3,1.2,4702,3796,3.0
Pope,Newcastle,5.2,11.6,31389,25346,13.1
Burn,Newcastle,5.1,10.1,29971,24201,20.2
Gordon,Newcastle,7.4,2.9,7313,5905,5.1
Bruno G.,Newcastle,6.5,2.3,4963,4007,3.6
Tonali,Newcastle,5.4,1.5,1774,1432,1.6
L.Miley,Newcastle,4.4,2.1,3359,2712,2.6
Woltemade,Newcastle,7.4,17.5,483662,390557,100.0
Xhaka,Sunderland,5.0,4.6,22958,18538,14.2
Roefs,Sunderland,4.6,5.5,38740,31282,23.1
Masuaku,Sunderland,3.9,0.8,4179,3374,2.6
Alderete,Sunderland,4.1,7.0,12061,9739,9.3
Mukiele,Sunderland,4.1,3.2,66948,54060,19.3
Kinsky,Spurs,3.9,1.9,4457,3599,3.2
Kudus,Spurs,6.8,35.3,19222,15521,24.5
J.Palhinha,Spurs,5.5,1.3,19873,16047,11.2
Bowen,West Ham,7.8,8.9,8373,6761,8.1
Saliba,Arsenal,6.0,12.6,-3754,-3031,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-6016,-4857,-17.5
Ødegaard,Arsenal,7.9,1.6,-9588,-7742,-21.2
Martinelli,Arsenal,6.9,1.2,-3407,-2751,-14.0
Zubimendi,Arsenal,5.5,4.1,-15221,-12290,-18.4
Eze,Arsenal,7.6,13.8,-40174,-32440,-14.5
Gyökeres,Arsenal,9.0,23.3,-221880,-179168,-47.7
Martinez,Aston Villa,5.0,2.0,-2515,-2030,-6.2
Cash,Aston Villa,4.6,5.0,-18143,-14650,-18.0
Digne,Aston Villa,4.5,1.8,-3045,-2458,-8.4
Konsa,Aston Villa,4.5,9.5,-35061,-28311,-18.3
Mings,Aston Villa,4.5,1.0,-6922,-5589,-28.5
Alex Moreno,Aston Villa,4.0,2.7,-10224,-8255,-13.4
Watkins,Aston Villa,8.6,7.6,-46317,-37400,-30.2
Ekdal,Burnley,4.0,1.3,-8162,-6590,-31.0
Estève,Burnley,4.0,13.1,-6754,-5453,-2.6
A.Ramsey,Burnley,4.4,2.5,-10909,-8809,-15.4
Foster,Burnley,5.0,2.0,-27907,-22534,-57.5
Barnes,Burnley,4.4,1.4,-4197,-3389,-14.8
Hill,Bournemouth,4.0,0.9,-1956,-1579,-10.7
Evanilson,Bournemouth,7.0,2.3,-52428,-42335,-93.9
Kelleher,Brentford,4.5,8.0,-4696,-3792,-2.9
Collins,Brentford,4.9,1.2,-2533,-2045,-10.4
Verbruggen,Brighton,4.4,4.2,-7934,-6406,-9.4
De Cuyper,Brighton,4.4,2.2,-7553,-6099,-17.0
Mitoma,Brighton,6.3,3.0,-24230,-19565,-33.3
Baleba,Brighton,4.8,2.2,-3628,-2929,-8.2
