Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.8,10807,8726,7.7
Digne,Aston Villa,4.5,1.5,1859,1501,1.6
Konsa,Aston Villa,4.4,8.1,6474,5227,6.7
Rogers,Aston Villa,7.5,24.7,4122,3328,12.1
Watkins,Aston Villa,8.5,8.0,8914,7198,8.0
Petrović,Bournemouth,4.5,5.2,4709,3802,4.6
Senesi,Bournemouth,5.0,19.0,45829,37006,32.3
Truffert,Bournemouth,4.6,3.0,14079,11368,8.8
Hill,Bournemouth,4.2,7.7,3407,2751,4.9
Kelleher,Brentford,4.8,13.4,13710,11070,12.7
Collins,Brentford,4.9,2.9,3375,2725,3.0
Van den Berg,Brentford,4.5,1.5,4545,3670,3.0
Schade,Brentford,6.9,2.0,2715,2192,2.3
Damsgaard,Brentford,5.6,1.0,2812,2270,1.9
Thiago,Brentford,7.3,35.6,23059,18620,20.4
Verbruggen,Brighton,4.5,5.4,1902,1535,3.2
Van Hecke,Brighton,4.4,4.2,14740,11902,9.6
Minteh,Brighton,5.5,1.8,1881,1518,1.7
Welbeck,Brighton,6.1,4.0,3526,2847,3.5
Cucurella,Chelsea,6.0,14.0,7107,5738,9.4
James,Chelsea,5.6,8.9,12949,10456,10.5
Palmer,Chelsea,10.6,16.9,4464,3604,9.2
João Pedro,Chelsea,7.8,49.9,43746,35324,31.7
Dewsbury-Hall,Everton,5.1,5.0,2355,1901,3.3
Pickford,Everton,5.6,13.3,7710,6225,9.5
Tarkowski,Everton,5.7,11.6,18277,14758,14.5
Garner,Everton,5.2,4.0,6436,5197,5.1
Leno,Fulham,4.9,2.0,7655,6181,4.9
Robinson,Fulham,4.9,0.8,2971,2399,1.9
Andersen,Fulham,4.5,5.3,18663,15070,12.2
Iwobi,Fulham,6.4,2.8,15678,12659,9.6
Wilson,Fulham,6.0,22.6,4470,3609,11.4
Raúl,Fulham,6.2,3.1,7266,5867,5.2
Rodon,Leeds,3.9,4.0,2644,2135,3.0
Stach,Leeds,4.7,2.7,3317,2678,2.9
Frimpong,Liverpool,5.7,4.9,4292,3465,4.3
Virgil,Liverpool,6.2,34.1,34815,28113,32.4
Wirtz,Liverpool,8.3,9.4,2509,2026,5.1
Mac Allister,Liverpool,6.3,2.4,6278,5069,4.3
Szoboszlai,Liverpool,7.0,12.4,34084,27522,14.1
Ekitiké,Liverpool,9.2,35.6,24966,20160,27.7
Dalot,Man Utd,4.6,5.0,1947,1572,3.0
B.Fernandes,Man Utd,10.1,42.3,62093,50140,50.3
Cunha,Man Utd,8.0,7.8,18766,15153,13.2
Casemiro,Man Utd,5.7,3.0,16406,13247,5.6
Šeško,Man Utd,7.4,6.6,34987,28252,12.1
Lammens,Man Utd,5.0,2.7,5382,4345,4.0
Hall,Newcastle,5.3,3.3,34613,27949,20.0
Burn,Newcastle,5.0,3.4,3380,2729,3.2
Livramento,Newcastle,4.9,1.9,1872,1511,1.8
Gordon,Newcastle,7.3,4.4,81991,66207,23.8
Barnes,Newcastle,6.1,1.2,3107,2508,2.2
Ramsdale,Newcastle,4.8,0.8,4552,3675,2.8
Thiaw,Newcastle,5.0,5.2,56467,45597,32.5
Murillo,Nott'm Forest,5.2,2.0,3065,2474,2.4
Gibbs-White,Nott'm Forest,7.4,4.8,15254,12317,6.0
Anderson,Nott'm Forest,5.5,8.3,13864,11195,10.8
Pedro Porro,Spurs,5.1,9.3,2661,2148,5.2
Richarlison,Spurs,6.3,5.5,4543,3668,4.6
Diouf,West Ham,4.0,2.3,2853,2303,2.5
Bowen,West Ham,7.5,7.9,26892,21715,17.6
Raya,Arsenal,6.0,34.0,-6157,-4971,-0.9
Gabriel,Arsenal,7.2,42.3,-17153,-13851,-1.9
J.Timber,Arsenal,6.3,27.6,-55592,-44890,-9.5
Saka,Arsenal,9.8,8.1,-6669,-5385,-3.9
Trossard,Arsenal,6.6,0.8,-2951,-2382,-14.3
Rice,Arsenal,7.4,28.2,-75196,-60720,-12.6
Zubimendi,Arsenal,5.1,4.0,-12902,-10418,-15.1
Eze,Arsenal,7.2,8.0,-5619,-4537,-3.3
Gyökeres,Arsenal,8.8,11.7,-8339,-6733,-3.3
Cash,Aston Villa,4.7,8.5,-16105,-13004,-7.4
Evanilson,Bournemouth,6.8,2.3,-1581,-1276,-3.2
Kroupi.Jr,Bournemouth,4.7,6.3,-5749,-4642,-4.3
Rayan,Bournemouth,5.6,2.5,-5241,-4232,-9.8
Sánchez,Chelsea,4.8,13.2,-1584,-1279,-0.6
Chalobah,Chelsea,5.5,18.2,-7505,-6060,-1.9
Neto,Chelsea,7.0,4.1,-1730,-1396,-2.0
Enzo,Chelsea,6.6,15.4,-4762,-3845,-1.5
Caicedo,Chelsea,5.7,7.6,-2164,-1747,-1.3
Marc Guiu,Chelsea,4.1,5.5,-1639,-1323,-1.4
Henderson,Crystal Palace,5.0,8.3,-7384,-5962,-4.2
Muñoz,Crystal Palace,5.9,7.6,-16647,-13442,-8.5
Lacroix,Crystal Palace,5.1,4.5,-2390,-1929,-2.5
Mitchell,Crystal Palace,5.0,2.2,-2479,-2001,-5.3
Richards,Crystal Palace,4.4,2.6,-3430,-2769,-6.2
Sarr,Crystal Palace,6.3,4.2,-7001,-5653,-7.8
Strand Larsen,Crystal Palace,6.1,2.1,-7024,-5671,-15.6
Gudmundsson,Leeds,3.8,3.8,-4706,-3800,-4.1
Calvert-Lewin,Leeds,5.6,7.9,-20279,-16375,-12.0
Gravenberch,Liverpool,5.5,5.0,-2978,-2404,-2.8
Semenyo,Man City,8.3,55.3,-83442,-67379,-7.3
Guéhi,Man City,5.2,35.3,-80897,-65324,-10.9
Aït-Nouri,Man City,5.7,4.4,-4520,-3649,-4.8
Matheus N.,Man City,5.4,3.2,-13142,-10612,-19.2
Rúben,Man City,5.5,3.4,-2120,-1711,-2.9
O'Reilly,Man City,5.1,9.3,-23098,-18651,-11.6
Foden,Man City,8.0,8.3,-7728,-6240,-4.4
Cherki,Man City,6.4,7.3,-17294,-13964,-11.1
Reijnders,Man City,5.0,9.5,-3612,-2916,-1.8
Haaland,Man City,14.5,57.7,-123382,-99630,-10.3
Donnarumma,Man City,5.6,9.4,-12196,-9848,-6.1
Mbeumo,Man Utd,8.7,22.9,-12528,-10116,-2.6
Dorgu,Man Utd,4.2,3.0,-6604,-5332,-7.3
Heaven,Man Utd,3.7,2.2,-1828,-1476,-3.9
Bruno G.,Newcastle,6.8,4.7,-7214,-5825,-5.1
L.Miley,Newcastle,4.4,2.1,-2396,-1934,-4.4
Ballard,Sunderland,4.7,4.0,-2752,-2222,-2.7
Reinildo,Sunderland,3.8,2.8,-2130,-1719,-3.0
E.Le Fée,Sunderland,5.0,1.4,-3785,-3056,-10.5
Roefs,Sunderland,4.8,8.5,-24373,-19681,-11.2
Mukiele,Sunderland,4.5,7.8,-27117,-21896,-13.6
Romero,Spurs,5.0,3.0,-1863,-1504,-2.4
Van de Ven,Spurs,4.4,19.1,-17094,-13803,-4.2
Summerville,West Ham,5.6,2.0,-25003,-20189,-41.6
José Sá,Wolves,4.2,1.2,-1601,-1292,-5.2
Mané,Wolves,4.5,1.9,-4891,-3949,-12.0
