Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,44120,35626,37.6
Gabriel,Arsenal,7.2,43.0,29912,24153,30.6
Saliba,Arsenal,6.1,13.2,4437,3582,7.3
Calafiori,Arsenal,5.6,6.0,7949,6418,6.7
Saka,Arsenal,9.8,8.0,7988,6450,6.8
Gyökeres,Arsenal,8.8,11.6,24558,19830,17.9
Hincapie,Arsenal,5.1,0.9,2963,2392,1.7
Martinez,Aston Villa,5.1,4.8,4407,3558,4.3
Cash,Aston Villa,4.7,8.6,3470,2802,5.3
Digne,Aston Villa,4.5,1.6,1590,1283,1.5
Watkins,Aston Villa,8.5,8.2,12175,9831,9.8
Senesi,Bournemouth,5.1,19.9,32293,26076,25.3
Truffert,Bournemouth,4.7,3.3,20880,16860,6.9
Kelleher,Brentford,4.8,13.5,11611,9375,11.7
Kayode,Brentford,4.5,1.0,6303,5089,3.8
Thiago,Brentford,7.3,36.8,18019,14550,24.4
Verbruggen,Brighton,4.5,5.6,16533,13350,11.1
Van Hecke,Brighton,4.5,5.2,82209,66383,24.2
Minteh,Brighton,5.5,1.9,5084,4105,3.5
Welbeck,Brighton,6.2,5.1,140798,113694,39.9
Henderson,Crystal Palace,5.0,8.2,4139,3342,5.5
Muñoz,Crystal Palace,5.8,7.3,9729,7856,8.2
Lacroix,Crystal Palace,5.1,4.6,21830,17627,13.6
Mitchell,Crystal Palace,5.0,2.1,2467,1992,2.2
Richards,Crystal Palace,4.4,2.5,9980,8058,6.4
Sarr,Crystal Palace,6.3,3.8,11490,9278,7.7
Pickford,Everton,5.6,13.6,19316,15597,15.8
Tarkowski,Everton,5.7,11.6,85265,68851,50.5
Keane,Everton,4.6,3.2,3349,2704,3.1
Ndiaye,Everton,6.2,4.3,9588,7742,6.0
Garner,Everton,5.3,4.3,29730,24006,9.7
Beto,Everton,5.0,2.7,25191,20341,14.6
Wilson,Fulham,6.1,25.0,25570,20647,16.9
