Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.8,30.9,18739,15131,22.4
Gabriel,Arsenal,6.5,40.0,75447,60923,56.6
J.Timber,Arsenal,6.1,25.0,9868,7968,15.3
Rice,Arsenal,6.7,15.2,73410,59278,45.6
Cash,Aston Villa,4.6,5.2,2636,2128,3.5
Dúbravka,Burnley,4.0,34.4,1812,1463,14.7
Semenyo,Bournemouth,8.1,64.3,9376,7571,30.8
Tavernier,Bournemouth,5.5,1.5,2688,2170,2.0
Kroupi.Jr,Bournemouth,4.6,4.0,5883,4750,4.8
Thiago,Brentford,6.2,8.2,3402,2747,5.1
Minteh,Brighton,6.0,4.3,8883,7173,6.5
Welbeck,Brighton,6.4,7.6,26008,21001,17.0
James,Chelsea,5.5,7.6,8552,6905,7.6
Neto,Chelsea,7.1,5.7,10574,8538,5.1
Caicedo,Chelsea,5.9,18.7,48419,39098,33.5
Muñoz,Crystal Palace,5.7,15.1,8524,6883,10.6
Guéhi,Crystal Palace,5.0,33.6,23560,19024,26.1
Sarr,Crystal Palace,6.6,11.4,13222,10676,11.7
Mateta,Crystal Palace,7.8,21.8,71155,57457,47.0
Szoboszlai,Liverpool,6.5,4.2,2059,1662,2.8
Haaland,Man City,14.8,69.4,8750,7065,32.5
Mbeumo,Man Utd,8.3,28.0,32099,25919,28.5
B.Fernandes,Man Utd,8.9,16.4,1573,1270,7.4
Amad,Man Utd,6.3,1.3,1990,1606,1.6
Bruno G.,Newcastle,6.6,3.6,4458,3599,2.6
Woltemade,Newcastle,7.5,25.2,8398,6781,14.6
Gibbs-White,Nott'm Forest,7.3,2.8,2644,2135,2.5
Roefs,Sunderland,4.7,6.9,2544,2054,4.1
Mukiele,Sunderland,4.2,5.5,3224,2603,3.1
Van de Ven,Spurs,4.7,32.6,4996,4034,15.7
J.Palhinha,Spurs,5.5,1.6,1904,1537,1.7
Saliba,Arsenal,6.0,11.6,-3745,-3024,-1.6
Saka,Arsenal,10.1,17.4,-12832,-10361,-3.7
Martinelli,Arsenal,6.9,1.0,-2606,-2104,-10.6
Zubimendi,Arsenal,5.5,3.7,-11783,-9514,-13.0
Eze,Arsenal,7.6,14.3,-9534,-7698,-3.3
Gyökeres,Arsenal,9.0,21.1,-24315,-19634,-4.8
Konsa,Aston Villa,4.4,8.6,-2739,-2211,-1.6
Watkins,Aston Villa,8.5,6.6,-2133,-1722,-1.6
Ekdal,Burnley,4.0,1.2,-1509,-1218,-6.2
Estève,Burnley,4.0,12.3,-4105,-3314,-1.6
Anthony,Burnley,5.7,6.3,-10833,-8747,-8.5
Cullen,Burnley,5.0,2.4,-1519,-1226,-3.1
Foster,Burnley,5.0,1.8,-1886,-1522,-5.1
Senesi,Bournemouth,5.0,26.3,-4374,-3532,-0.8
Kelleher,Brentford,4.5,7.9,-1648,-1330,-1.0
De Cuyper,Brighton,4.3,2.0,-2602,-2101,-6.4
Mitoma,Brighton,6.2,2.3,-4063,-3280,-7.2
Palmer,Chelsea,10.3,9.3,-4184,-3378,-1.6
Enzo,Chelsea,6.7,14.4,-4804,-3879,-1.6
Estêvão,Chelsea,6.5,2.3,-2092,-1689,-4.5
Marc Guiu,Chelsea,4.2,6.9,-2353,-1900,-1.7
