Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,37.9,10024,8094,20.6
Calafiori,Arsenal,5.5,40.6,132465,106965,87.6
White,Arsenal,5.5,5.2,45122,36436,26.4
Saka,Arsenal,9.5,10.1,27406,22130,18.8
Ødegaard,Arsenal,6.5,10.0,115488,93256,66.2
Havertz,Arsenal,7.5,6.5,71979,58123,41.3
Tzolis,Arsenal,6.5,25.5,85115,68730,56.0
Petrović,Bournemouth,4.5,3.3,3501,2827,3.2
Rayan,Bournemouth,6.5,2.8,1643,1326,2.0
Tavernier,Bournemouth,6.0,1.8,18959,15309,10.9
Kluivert,Bournemouth,6.0,1.2,2162,1745,1.6
Evanilson,Bournemouth,6.0,2.6,17483,14117,10.5
Kelleher,Brentford,5.0,6.1,20362,16442,13.4
Collins,Brentford,5.5,2.0,6436,5197,4.3
Ajer,Brentford,4.5,3.7,15469,12491,9.8
Kayode,Brentford,4.5,4.8,113855,91937,63.2
M.Sangaré,Brentford,5.5,5.0,137960,111402,76.3
Verbruggen,Brighton,4.5,21.6,13258,10705,15.8
De Cuyper,Brighton,4.5,3.7,155458,125532,85.2
Dunk,Brighton,4.5,1.1,3190,2575,2.2
Hinshelwood,Brighton,6.0,1.2,49843,40248,27.3
Georginio,Brighton,5.5,1.0,7397,5973,4.4
Vuskovic,Brighton,5.0,2.5,5856,4728,4.2
Rogers,Chelsea,7.5,24.5,21526,17382,21.4
James,Chelsea,5.5,10.4,15275,12334,12.4
Gusto,Chelsea,5.0,1.2,2626,2120,1.9
Colwill,Chelsea,5.0,1.6,1820,1469,1.6
Palmer,Chelsea,9.5,11.0,27886,22517,19.4
João Pedro,Chelsea,7.5,64.3,63119,50968,59.7
Thomas,Coventry City,4.0,8.0,4798,3874,5.8
Thomas-Asante,Coventry City,5.0,0.8,2024,1634,1.4
Simms,Coventry City,5.0,0.9,3258,2630,2.1
Pickford,Everton,5.5,8.4,15063,12163,11.5
Tarkowski,Everton,6.0,8.8,7761,6267,7.7
Branthwaite,Everton,5.5,1.8,5244,4234,3.5
Mykolenko,Everton,4.5,1.6,5249,4238,3.5
Dewsbury-Hall,Everton,6.5,4.0,47585,38424,27.2
Ndiaye,Everton,6.0,16.0,29046,23454,22.0
Barry,Everton,5.5,1.8,28681,23159,16.2
Gonzalo,Fulham,6.0,2.2,6350,5127,4.3
Egan,Hull City,4.0,1.8,13670,11038,8.1
Ajayi,Hull City,4.0,1.4,22199,17925,10.5
Giles,Hull City,4.0,0.9,4005,3234,2.5
Slater,Hull City,4.5,3.4,23171,18710,13.8
McBurnie,Hull City,5.5,1.6,22514,18180,12.8
Tzolakis,Hull City,4.5,1.3,29471,23797,16.4
Mendy,Hull City,4.0,1.8,37037,29907,17.3
Emersonn,Ipswich Town,5.5,1.0,32330,26106,17.8
Walle Egeli,Ipswich Town,4.5,2.3,3086,2491,2.6
