Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,35.3,1956,1579,15.2
Gabriel,Arsenal,7.1,43.0,11432,9231,23.4
Zubimendi,Arsenal,5.3,5.9,6011,4853,5.6
Martinez,Aston Villa,5.0,3.9,23275,18794,14.1
Konsa,Aston Villa,4.4,7.7,9310,7517,8.1
Rogers,Aston Villa,7.6,30.5,10822,8738,18.0
Petrović,Bournemouth,4.5,4.3,2974,2401,3.3
Senesi,Bournemouth,4.8,15.5,4429,3576,8.6
Truffert,Bournemouth,4.5,1.8,6358,5134,4.1
Hill,Bournemouth,4.0,2.9,81186,65557,23.0
Scott,Bournemouth,5.0,0.8,6264,5058,3.7
Kroupi.Jr,Bournemouth,4.7,7.2,10303,8319,8.4
Kelleher,Brentford,4.6,10.3,11174,9023,10.1
Acheampong,Chelsea,3.7,1.4,4622,3732,3.0
Palmer,Chelsea,10.6,14.9,119092,96166,38.0
João Pedro,Chelsea,7.7,45.3,112907,91172,48.5
Muñoz,Crystal Palace,5.9,8.1,11200,9044,6.3
Lacroix,Crystal Palace,5.1,6.3,12572,10151,9.3
Richards,Crystal Palace,4.4,2.7,3836,3097,3.1
Sarr,Crystal Palace,6.4,3.8,10174,8215,4.3
Devenny,Crystal Palace,4.3,1.3,1796,1450,1.5
Strand Larsen,Crystal Palace,6.1,1.7,37988,30675,21.1
Dewsbury-Hall,Everton,4.9,3.2,9560,7719,6.4
Ndiaye,Everton,6.2,3.9,3962,3199,3.7
Darlow,Leeds,3.9,2.3,3500,2826,2.8
Rodon,Leeds,3.9,3.8,3794,3063,3.6
Justin,Leeds,3.9,1.0,3967,3203,2.5
A.Becker,Liverpool,5.4,5.8,2151,1736,3.5
Virgil,Liverpool,5.9,21.3,41280,33333,30.7
Konaté,Liverpool,5.4,3.0,7237,5843,5.1
Szoboszlai,Liverpool,6.7,5.3,7563,6107,6.2
Gravenberch,Liverpool,5.5,4.6,1591,1284,2.7
Semenyo,Man City,7.9,49.4,88301,71303,67.3
Guéhi,Man City,5.2,36.7,20578,16616,25.8
Aït-Nouri,Man City,5.7,3.8,2344,1892,2.8
Matheus N.,Man City,5.4,3.2,2823,2279,2.8
O'Reilly,Man City,4.9,4.7,16837,13595,10.9
Donnarumma,Man City,5.6,8.9,2355,1901,4.8
Mbeumo,Man Utd,8.6,22.4,21362,17249,20.5
Martinez,Man Utd,4.8,1.0,3306,2669,2.2
Dalot,Man Utd,4.5,4.6,4829,3899,4.4
Maguire,Man Utd,4.3,1.6,2166,1749,1.8
Heaven,Man Utd,3.7,2.0,4176,3372,3.0
B.Fernandes,Man Utd,9.8,36.5,16847,13603,23.7
Casemiro,Man Utd,5.6,2.3,7720,6233,5.1
Mainoo,Man Utd,4.6,1.2,7574,6116,4.6
Šeško,Man Utd,7.2,3.4,6986,5641,5.1
Thiaw,Newcastle,5.0,4.4,8082,6526,6.1
Anderson,Nott'm Forest,5.4,5.9,3329,2688,4.2
Ballard,Sunderland,4.6,3.0,2442,1971,2.5
