Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Watkins,Aston Villa,8.5,8.3,11253,9086,9.4
Anthony,Burnley,5.0,2.1,2119,1711,2.0
Petrović,Bournemouth,4.6,5.9,38165,30818,22.9
Senesi,Bournemouth,5.2,23.4,172845,139572,55.9
Truffert,Bournemouth,4.7,4.8,89281,72094,50.0
Hill,Bournemouth,4.2,9.0,21581,17426,15.2
Tavernier,Bournemouth,5.4,5.8,81291,65642,46.1
Scott,Bournemouth,5.0,3.1,151769,122553,82.9
Evanilson,Bournemouth,6.7,2.8,63569,51331,35.3
Kroupi.Jr,Bournemouth,4.6,6.0,63901,51600,36.8
Kayode,Brentford,4.6,1.1,2327,1879,1.7
Thiago,Brentford,7.3,33.4,21869,17659,25.1
Verbruggen,Brighton,4.5,9.6,78762,63600,46.2
F.Kadıoğlu,Brighton,4.4,0.8,10540,8511,6.0
Van Hecke,Brighton,4.6,11.1,117811,95132,36.2
Mitoma,Brighton,6.1,2.3,9053,7310,5.8
Minteh,Brighton,5.5,2.8,27071,21859,15.7
Gomez,Brighton,4.9,1.1,15079,12176,8.6
Welbeck,Brighton,6.3,8.9,95937,77469,29.4
Groß,Brighton,5.5,2.1,27184,21951,15.5
Sánchez,Chelsea,4.8,12.5,2518,2033,6.4
Cucurella,Chelsea,6.0,15.9,78862,63681,48.8
Gusto,Chelsea,4.9,2.2,16434,13270,9.7
Palmer,Chelsea,10.5,19.9,101975,82344,62.9
Neto,Chelsea,7.0,4.6,29391,23733,17.7
Estêvão,Chelsea,6.4,1.8,4913,3967,3.4
Caicedo,Chelsea,5.7,7.5,3402,2747,4.8
João Pedro,Chelsea,7.7,51.0,77171,62315,61.9
Muñoz,Crystal Palace,5.8,7.4,15252,12315,11.2
Lacroix,Crystal Palace,5.1,4.9,12192,9845,8.5
Mitchell,Crystal Palace,5.0,2.2,2786,2249,2.4
Mateta,Crystal Palace,7.5,6.9,50833,41047,30.1
Beto,Everton,5.0,2.9,5354,4323,4.0
Darlow,Leeds,3.9,6.1,54660,44137,31.9
Bogle,Leeds,4.4,0.8,28190,22763,15.5
Struijk,Leeds,4.3,3.2,65775,53113,36.7
Bijol,Leeds,3.9,1.1,32785,26473,18.1
Gudmundsson,Leeds,3.8,3.4,3959,3196,3.5
Aaronson,Leeds,5.4,1.3,44513,35944,24.5
Calvert-Lewin,Leeds,5.6,11.9,179932,145295,100.0
Okafor,Leeds,5.5,1.1,69883,56430,38.1
Justin,Leeds,3.9,1.4,10464,8449,6.2
Isak,Liverpool,10.3,3.6,10152,8197,6.9
Ngumoha,Liverpool,4.3,0.9,10814,8732,6.2
Semenyo,Man City,8.2,57.1,78339,63258,65.0
Guéhi,Man City,5.1,34.6,144170,116417,91.5
Matheus N.,Man City,5.3,3.2,17816,14386,10.9
O'Reilly,Man City,5.0,13.0,84489,68224,43.1
Cherki,Man City,6.3,9.6,215590,174088,100.0
Doku,Man City,6.4,2.6,20131,16255,11.9
Haaland,Man City,14.5,60.2,208697,168522,80.3
Donnarumma,Man City,5.6,9.5,32596,26321,21.3
Sels,Nott'm Forest,4.6,4.9,6510,5256,5.5
Milenković,Nott'm Forest,5.1,3.2,3011,2431,2.9
Murillo,Nott'm Forest,5.2,2.2,4627,3736,3.4
N.Williams,Nott'm Forest,4.7,3.8,49755,40177,28.3
Gibbs-White,Nott'm Forest,7.4,5.3,7467,6029,6.1
Roefs,Sunderland,4.8,7.7,8410,6791,7.6
Mukiele,Sunderland,4.5,6.8,20947,16914,14.0
Bowen,West Ham,7.6,10.0,41711,33681,26.5
Raya,Arsenal,6.0,32.9,-60687,-49004,-8.7
Gabriel,Arsenal,7.2,41.4,-54923,-44350,-6.3
Saliba,Arsenal,6.1,13.6,-15822,-12776,-5.4
Calafiori,Arsenal,5.6,6.0,-11552,-9328,-7.5
J.Timber,Arsenal,6.2,22.5,-251664,-203218,-43.9
Saka,Arsenal,9.8,7.4,-36903,-29799,-19.4
Madueke,Arsenal,6.8,0.8,-3215,-2596,-15.5
Trossard,Arsenal,6.5,0.8,-2489,-2009,-14.4
Rice,Arsenal,7.2,24.3,-116660,-94202,-22.6
Zubimendi,Arsenal,5.0,3.2,-23875,-19279,-34.7
Eze,Arsenal,7.2,7.7,-7338,-5925,-4.4
Gyökeres,Arsenal,8.8,11.6,-16923,-13665,-6.8
Martinez,Aston Villa,5.1,4.4,-28521,-23030,-25.1
Cash,Aston Villa,4.7,8.1,-14768,-11925,-8.5
Konsa,Aston Villa,4.4,7.8,-16217,-13095,-9.7
Rogers,Aston Villa,7.4,22.0,-41406,-33435,-8.9
Estève,Burnley,3.9,7.5,-2171,-1753,-1.3
Barnes,Burnley,4.2,1.3,-2459,-1985,-8.8
Dúbravka,Burnley,4.0,29.0,-36347,-29350,-5.9
O.Dango,Brentford,6.0,2.6,-30725,-24810,-54.9
Kelleher,Brentford,4.8,12.6,-16702,-13486,-6.2
Collins,Brentford,4.9,2.7,-7356,-5939,-12.7
Lewis-Potter,Brentford,4.8,1.6,-5401,-4361,-15.7
Van den Berg,Brentford,4.6,1.3,-5596,-4518,-20.0
