Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,36.2,209593,169246,70.9
Saliba,Arsenal,6.0,12.2,21068,17012,16.2
J.Timber,Arsenal,6.3,28.1,20479,16536,22.3
Rice,Arsenal,7.4,30.8,185487,149780,62.2
Kroupi.Jr,Bournemouth,4.6,4.6,33815,27305,20.0
Kelleher,Brentford,4.6,10.1,23288,18805,16.6
Collins,Brentford,5.0,4.0,55835,45086,31.7
Schade,Brentford,7.1,3.1,53969,43579,30.3
Thiago,Brentford,7.2,37.6,243485,196614,80.6
Van Hecke,Brighton,4.5,4.3,10294,8312,7.3
Mitoma,Brighton,6.1,2.1,5299,4278,3.7
Sánchez,Chelsea,4.9,13.7,48301,39003,31.5
Cucurella,Chelsea,6.0,16.0,3559,2873,8.3
James,Chelsea,5.7,10.7,27208,21970,18.9
Chalobah,Chelsea,5.6,19.7,204716,165308,63.0
Palmer,Chelsea,10.4,12.1,47976,38740,26.4
Enzo,Chelsea,6.6,13.2,235621,190263,68.7
Caicedo,Chelsea,5.7,7.9,10686,8628,8.9
João Pedro,Chelsea,7.1,27.0,116283,93898,73.4
Delap,Chelsea,6.2,0.9,1826,1474,1.3
Sarr,Crystal Palace,6.3,2.0,2572,2076,2.2
Pickford,Everton,5.6,13.5,73532,59377,45.0
Tarkowski,Everton,5.8,13.7,142188,114816,43.8
Mykolenko,Everton,4.9,0.8,4797,3873,2.9
O'Brien,Everton,4.9,0.8,11371,9182,6.4
Ndiaye,Everton,6.2,3.7,64796,52322,36.4
Garner,Everton,5.2,4.3,82341,66490,46.0
Barry,Everton,5.7,0.8,18139,14647,10.1
Robinson,Fulham,4.9,0.8,2823,2279,1.8
Wilson,Fulham,6.0,22.9,97491,78723,35.4
Raúl,Fulham,6.2,2.2,6415,5180,4.3
Darlow,Leeds,3.9,2.0,3106,2508,2.5
Rodon,Leeds,3.9,3.4,3616,2919,3.3
Aaronson,Leeds,5.4,0.8,12158,9817,6.9
Calvert-Lewin,Leeds,6.0,13.9,23440,18927,18.2
Frimpong,Liverpool,5.8,6.8,4787,3865,5.3
Nallo,Liverpool,3.7,1.0,9722,7850,5.6
M.Salah,Liverpool,14.0,14.2,8281,6686,10.1
Wirtz,Liverpool,8.3,13.1,172446,139250,51.7
Szoboszlai,Liverpool,6.6,5.0,8244,6657,6.4
Semenyo,Man City,7.7,46.1,143306,115719,57.0
Marmoush,Man City,8.3,2.3,2318,1871,2.2
Doku,Man City,6.4,3.0,5517,4454,4.2
Mbeumo,Man Utd,8.2,11.1,254250,205306,72.9
Dorgu,Man Utd,4.3,8.4,214336,173076,61.1
B.Fernandes,Man Utd,9.3,18.3,571776,461709,100.0
Amad,Man Utd,6.2,1.3,32589,26315,18.1
Hall,Newcastle,5.3,3.2,8178,6603,5.7
Barnes,Newcastle,6.1,1.7,6923,5590,4.4
Murillo,Nott'm Forest,5.2,1.9,4349,3511,2.7
Aina,Nott'm Forest,4.7,1.9,1768,1427,1.7
Gibbs-White,Nott'm Forest,7.3,3.0,4610,3722,3.7
Anderson,Nott'm Forest,5.3,4.5,14395,11623,9.5
Ballard,Sunderland,4.6,3.1,16330,13186,10.0
Reinildo,Sunderland,3.8,2.7,12848,10374,8.0
E.Le Fée,Sunderland,4.9,1.3,38861,31380,21.4
Roefs,Sunderland,5.0,13.1,23756,19182,11.6
Alderete,Sunderland,4.1,6.6,2843,2295,4.2
Mukiele,Sunderland,4.5,12.1,154602,124841,46.5
Brobbey,Sunderland,5.5,0.8,52048,42028,28.3
Pedro Porro,Spurs,5.2,12.7,8907,7192,9.9
Romero,Spurs,5.0,4.0,26504,21401,15.9
Solanke,Spurs,7.2,1.0,12157,9816,6.9
Xavi,Spurs,6.5,1.2,7735,6246,4.6
Areola,West Ham,4.3,2.2,1667,1346,1.8
Diouf,West Ham,4.0,1.3,2423,1956,1.8
Wan-Bissaka,West Ham,4.1,3.9,3961,3198,3.7
José Sá,Wolves,4.2,1.0,1682,1358,1.3
Fraser,Wolves,4.2,1.7,4925,3976,3.3
Mané,Wolves,4.5,1.1,26969,21777,15.0
Raya,Arsenal,5.9,33.3,-32648,-26363,-4.7
Calafiori,Arsenal,5.6,6.2,-24746,-19982,-15.7
Lewis-Skelly,Arsenal,5.1,1.5,-1822,-1471,-5.7
Saka,Arsenal,10.1,17.9,-195292,-157698,-52.1
Ødegaard,Arsenal,7.8,2.4,-14370,-11603,-28.3
Trossard,Arsenal,6.9,1.5,-16816,-13578,-52.9
Merino,Arsenal,5.5,1.5,-14480,-11692,-45.6
Eze,Arsenal,7.3,8.5,-36101,-29151,-20.1
Gyökeres,Arsenal,8.7,9.3,-7780,-6282,-4.0
Hincapie,Arsenal,5.2,0.8,-26841,-21674,-131.9
Martinez,Aston Villa,5.0,3.1,-17307,-13975,-22.0
Cash,Aston Villa,4.8,11.1,-16392,-13236,-7.0
Digne,Aston Villa,4.5,1.6,-3733,-3014,-11.0
Konsa,Aston Villa,4.4,7.4,-10766,-8693,-6.9
Rogers,Aston Villa,7.7,31.3,-142999,-115471,-22.0
Tielemans,Aston Villa,5.9,1.1,-1741,-1405,-7.5
McGinn,Aston Villa,5.4,1.0,-22450,-18128,-75.7
Watkins,Aston Villa,8.8,13.1,-82029,-66238,-29.8
