Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,28803,23258,20.0
Calafiori,Arsenal,5.7,10.2,22802,18412,16.4
J.Timber,Arsenal,6.5,33.5,44277,35753,37.2
Trossard,Arsenal,6.9,0.9,5804,4686,3.5
Rice,Arsenal,7.1,24.2,215496,174013,100.0
Hincapie,Arsenal,5.5,3.1,14103,11388,8.8
Rogers,Aston Villa,7.2,19.0,564429,455776,100.0
Onana,Aston Villa,4.8,0.8,2142,1729,1.5
Senesi,Bournemouth,4.9,16.9,6177,4987,10.1
Semenyo,Bournemouth,7.7,46.5,165411,133569,63.1
Tavernier,Bournemouth,5.6,3.1,14377,11609,9.0
Kelleher,Brentford,4.5,8.3,14238,11497,11.0
Lewis-Potter,Brentford,4.8,1.0,71573,57795,38.9
Verbruggen,Brighton,4.4,5.3,10597,8557,7.8
De Cuyper,Brighton,4.3,2.3,14535,11737,8.7
James,Chelsea,5.6,9.6,57143,46142,34.6
Chalobah,Chelsea,5.5,19.0,54541,44041,37.0
Palmer,Chelsea,10.4,11.4,18261,14745,14.4
Wharton,Crystal Palace,5.0,0.8,7184,5801,4.2
Devenny,Crystal Palace,4.3,1.3,12172,9828,7.1
Pickford,Everton,5.5,10.9,10617,8573,10.1
Tarkowski,Everton,5.5,7.7,26019,21010,17.1
Keane,Everton,4.7,4.2,93063,75148,26.7
Grealish,Everton,6.5,10.5,31400,25355,21.1
Tete,Fulham,4.5,0.9,2434,1965,1.7
Smith Rowe,Fulham,5.6,0.9,5484,4428,3.3
Wilson,Fulham,5.8,19.4,172569,139349,46.5
Gudmundsson,Leeds,3.8,3.8,13152,10620,8.6
Stach,Leeds,4.8,2.4,57663,46562,32.0
Calvert-Lewin,Leeds,5.8,7.6,256698,207283,72.1
A.Becker,Liverpool,5.4,6.0,20973,16935,13.7
Frimpong,Liverpool,5.7,4.6,13487,10890,9.1
Kerkez,Liverpool,5.6,3.0,4724,3814,3.7
Virgil,Liverpool,5.9,24.3,53516,43214,38.5
Konaté,Liverpool,5.4,3.4,30526,24649,17.8
Wirtz,Liverpool,8.1,8.4,150738,121720,43.9
Mac Allister,Liverpool,6.2,1.3,12021,9706,7.0
Gravenberch,Liverpool,5.6,5.0,50107,40461,29.0
Ekitiké,Liverpool,8.9,29.4,738228,596119,100.0
Gvardiol,Man City,6.0,9.0,29602,23903,19.5
Matheus N.,Man City,5.4,2.2,24784,20013,14.2
Rúben,Man City,5.7,7.3,37641,30395,23.2
O'Reilly,Man City,5.3,11.3,43282,34950,27.8
Foden,Man City,8.9,40.8,137143,110742,90.1
Cherki,Man City,6.6,8.4,105738,85383,31.8
Reijnders,Man City,5.2,11.8,16537,13353,13.6
Haaland,Man City,15.1,74.1,37769,30498,39.8
Donnarumma,Man City,5.7,10.2,7257,5860,8.0
Dalot,Man Utd,4.4,1.8,8689,7016,5.4
Dorgu,Man Utd,4.1,2.2,1831,1478,1.9
Heaven,Man Utd,3.8,1.7,9670,7808,5.9
Cunha,Man Utd,8.0,6.2,206188,166496,58.0
Mount,Man Utd,5.9,0.9,12788,10326,7.2
Obi,Man Utd,4.2,1.8,7819,6313,4.9
Hall,Newcastle,5.2,1.1,1877,1515,1.5
Gordon,Newcastle,7.3,3.2,70841,57204,39.4
Tonali,Newcastle,5.3,1.0,1995,1610,1.5
L.Miley,Newcastle,4.4,2.9,37046,29914,21.1
Woltemade,Newcastle,7.3,18.1,136834,110493,80.9
Ballard,Sunderland,4.6,3.9,43060,34770,24.7
E.Le Fée,Sunderland,4.9,0.8,13514,10912,7.6
Xhaka,Sunderland,5.2,6.6,27472,22183,17.4
Roefs,Sunderland,4.8,9.5,51516,41599,31.5
Alderete,Sunderland,4.0,5.1,40287,32531,23.7
Mukiele,Sunderland,4.2,6.7,43083,34789,25.9
L.Paquetá,West Ham,5.9,1.4,4433,3579,2.9
Bowen,West Ham,7.6,7.1,32544,26279,11.6
Hoever,Wolves,3.8,1.3,10756,8685,6.3
Gonzalez,Wolves,4.3,1.4,2135,1724,1.7
Raya,Arsenal,6.0,36.3,-4158,-3357,-0.6
Gabriel,Arsenal,6.2,12.5,-44664,-36066,-14.3
Lewis-Skelly,Arsenal,5.1,1.7,-6447,-5205,-18.1
White,Arsenal,5.3,1.2,-35751,-28868,-101.6
Saka,Arsenal,10.3,22.3,-61788,-49893,-13.4
Madueke,Arsenal,6.8,0.8,-3943,-3183,-23.5
Martinelli,Arsenal,6.8,0.9,-1946,-1571,-10.3
Merino,Arsenal,6.0,3.4,-45510,-36749,-64.0
Zubimendi,Arsenal,5.2,2.2,-2128,-1718,-4.6
Eze,Arsenal,7.6,15.2,-176324,-142381,-55.9
Gyökeres,Arsenal,8.8,10.2,-14086,-11374,-6.6
Martinez,Aston Villa,5.0,3.1,-8057,-6506,-12.4
Cash,Aston Villa,4.9,13.1,-17715,-14304,-6.5
Digne,Aston Villa,4.5,1.7,-4666,-3767,-13.1
Konsa,Aston Villa,4.4,7.6,-6828,-5513,-4.3
Alex Moreno,Aston Villa,4.0,1.8,-3129,-2526,-5.9
Malen,Aston Villa,5.1,0.8,-3508,-2832,-20.9
Watkins,Aston Villa,8.5,7.4,-30734,-24817,-19.9
Estève,Burnley,3.9,11.0,-34255,-27660,-12.5
Tuanzebe,Burnley,3.9,1.2,-4885,-3944,-19.4
Anthony,Burnley,5.2,2.3,-8902,-7188,-18.5
A.Ramsey,Burnley,4.4,1.6,-2615,-2111,-5.6
Foster,Burnley,5.0,0.9,-8006,-6464,-42.5
Petrović,Bournemouth,4.5,5.5,-9839,-7944,-8.6
Truffert,Bournemouth,4.5,2.4,-1563,-1262,-3.1
Evanilson,Bournemouth,7.0,1.9,-14577,-11770,-36.6
Kroupi.Jr,Bournemouth,4.6,4.2,-7529,-6079,-8.6
Schade,Brentford,7.0,0.8,-1823,-1472,-10.9
Thiago,Brentford,7.1,32.0,-581215,-469331,-88.5
Dunk,Brighton,4.5,0.9,-2079,-1678,-11.0
Van Hecke,Brighton,4.6,4.2,-20809,-16803,-19.8
Minteh,Brighton,6.1,6.6,-43850,-35408,-31.8
Baleba,Brighton,4.6,1.5,-7216,-5826,-23.0
Welbeck,Brighton,6.4,5.7,-159448,-128754,-111.6
Cucurella,Chelsea,6.2,22.3,-68733,-55501,-14.9
Gusto,Chelsea,5.0,2.6,-3551,-2867,-6.5
Acheampong,Chelsea,3.8,1.4,-3033,-2449,-10.3
Neto,Chelsea,7.3,9.1,-31603,-25519,-16.7
Enzo,Chelsea,6.5,10.0,-53911,-43533,-25.9
Estêvão,Chelsea,6.4,1.9,-27931,-22554,-58.5
João Pedro,Chelsea,7.2,29.3,-71028,-57355,-11.8
Marc Guiu,Chelsea,4.3,7.8,-29475,-23801,-18.1
Henderson,Crystal Palace,5.1,8.7,-22814,-18422,-12.6
Muñoz,Crystal Palace,5.9,8.6,-155615,-125659,-62.0
Lacroix,Crystal Palace,5.2,7.0,-24105,-19464,-16.5
Mitchell,Crystal Palace,5.0,2.4,-7569,-6111,-15.1
Guéhi,Crystal Palace,5.3,41.2,-3226,-2604,-0.4
Richards,Crystal Palace,4.6,4.3,-5271,-4256,-5.9
Sarr,Crystal Palace,6.4,2.4,-15755,-12722,-31.4
Mateta,Crystal Palace,7.7,13.9,-182439,-147319,-63.2
Dewsbury-Hall,Everton,5.0,5.7,-174212,-140676,-122.0
Ndiaye,Everton,6.3,4.3,-60722,-49033,-67.6
Beto,Everton,5.0,2.5,-2174,-1755,-4.2
Iwobi,Fulham,6.3,0.9,-8408,-6789,-44.6
King,Fulham,4.5,2.8,-3373,-2723,-5.8
Raúl,Fulham,6.3,2.5,-18599,-15018,-35.5
M.Salah,Liverpool,14.0,15.2,-47255,-38158,-15.0
Gakpo,Liverpool,7.3,5.4,-43811,-35377,-32.4
Szoboszlai,Liverpool,6.7,4.9,-94246,-76103,-65.8
Isak,Liverpool,10.3,4.1,-20119,-16246,-16.8
Aït-Nouri,Man City,5.7,3.9,-7153,-5776,-8.8
Marmoush,Man City,8.3,2.4,-3237,-2613,-6.4
Doku,Man City,6.4,4.0,-109005,-88021,-93.1
Mbeumo,Man Utd,8.1,11.9,-201007,-162313,-81.2
De Ligt,Man Utd,5.0,2.3,-12469,-10068,-18.5
B.Fernandes,Man Utd,9.4,24.3,-706884,-570808,-117.5
Amad,Man Utd,6.3,1.1,-9218,-7443,-40.0
Lammens,Man Utd,5.0,1.6,-5109,-4125,-15.2
Pope,Newcastle,5.1,4.7,-17614,-14223,-14.9
Schär,Newcastle,5.3,1.7,-2398,-1936,-6.7
Burn,Newcastle,5.1,5.3,-107261,-86613,-69.2
Livramento,Newcastle,4.9,2.7,-33528,-27073,-42.4
