Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.9,96785,85170,57.6
Gabriel,Arsenal,6.1,21.3,54631,48075,32.5
Saliba,Arsenal,6.1,15.3,-303264,-266872,-94.5
Calafiori,Arsenal,5.7,12.0,307438,270545,181.8
J.Timber,Arsenal,5.6,9.5,204840,180259,120.9
Lewis-Skelly,Arsenal,5.4,2.6,-37300,-32824,-81.3
Saka,Arsenal,9.9,5.4,-238171,-209590,-179.0
Ødegaard,Arsenal,7.9,2.6,-9732,-8564,-21.2
Madueke,Arsenal,7.0,1.2,22725,19998,13.3
Martinelli,Arsenal,6.9,1.1,-6212,-5466,-32.0
Rice,Arsenal,6.5,9.0,23772,20919,14.0
Zubimendi,Arsenal,5.5,1.9,-14034,-12349,-41.9
Eze,Arsenal,7.5,11.2,55064,48456,32.5
Gyökeres,Arsenal,9.0,24.7,-55494,-48834,-12.9
Martinez,Aston Villa,5.0,1.7,-4698,-4134,-15.7
M.Bizot,Aston Villa,4.5,0.8,-3559,-3131,-25.2
Cash,Aston Villa,4.5,4.9,-30028,-26424,-34.8
Digne,Aston Villa,4.5,2.1,-14373,-12648,-38.8
Konsa,Aston Villa,4.5,13.4,-98177,-86395,-41.8
Mings,Aston Villa,4.5,1.3,-6127,-5391,-26.7
Alex Moreno,Aston Villa,4.0,5.5,-132620,-116705,-97.8
Rogers,Aston Villa,7.0,8.2,-72175,-63514,-50.1
Tielemans,Aston Villa,5.9,1.8,-15063,-13255,-47.4
Malen,Aston Villa,5.3,0.9,-15869,-13964,-99.9
Onana,Aston Villa,5.0,1.2,-41133,-36197,-161.8
Watkins,Aston Villa,8.9,17.2,-297690,-261967,-99.1
Walker,Burnley,4.5,1.8,-15083,-13273,-47.5
Ekdal,Burnley,4.0,1.2,21824,19205,12.8
Estève,Burnley,4.0,17.5,-89831,-79051,-29.4
Tuanzebe,Burnley,3.9,1.8,-2939,-2586,-9.3
Anthony,Burnley,5.5,0.8,33589,29558,19.7
Cullen,Burnley,5.0,1.9,8342,7340,4.9
A.Ramsey,Burnley,4.4,6.1,-130240,-114611,-86.7
Foster,Burnley,5.0,0.8,19643,17285,11.5
Barnes,Burnley,4.4,1.7,-16234,-14285,-54.1
Dúbravka,Burnley,4.0,33.9,32821,28882,19.7
Petrović,Bournemouth,4.5,4.1,56871,50046,33.5
Senesi,Bournemouth,4.6,6.0,424347,373425,249.9
Truffert,Bournemouth,4.5,1.1,14667,12906,8.6
Hill,Bournemouth,4.0,0.8,10101,8888,5.9
