Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,163842,132302,57.0
Gabriel,Arsenal,6.6,43.2,430007,347230,100.0
Calafiori,Arsenal,5.8,16.1,14811,11959,14.4
J.Timber,Arsenal,6.1,25.6,84526,68254,55.7
Rice,Arsenal,6.8,19.5,573816,463356,100.0
Merino,Arsenal,5.9,0.9,38324,30946,21.0
Cash,Aston Villa,4.6,5.3,16678,13467,11.1
Rogers,Aston Villa,6.8,4.8,5187,4188,4.7
Hartman,Burnley,4.0,0.9,11569,9341,6.6
Tuanzebe,Burnley,3.9,1.8,1832,1479,1.7
Dúbravka,Burnley,4.0,34.4,16022,12937,22.4
Petrović,Bournemouth,4.5,5.6,10580,8543,7.9
Truffert,Bournemouth,4.5,2.3,5472,4418,3.9
Semenyo,Bournemouth,8.1,64.4,37691,30435,46.1
Tavernier,Bournemouth,5.5,1.7,19691,15900,11.3
Kroupi.Jr,Bournemouth,4.6,4.6,76319,61627,42.9
Valdimarsson,Brentford,3.9,0.8,2619,2114,1.7
Thiago,Brentford,6.2,8.7,66743,53894,39.4
Minteh,Brighton,6.0,4.6,53431,43145,30.6
Welbeck,Brighton,6.5,8.7,157517,127194,45.9
Sánchez,Chelsea,4.8,13.7,29012,23427,21.1
Cucurella,Chelsea,6.1,22.0,23032,18598,21.2
James,Chelsea,5.5,8.6,110689,89381,63.0
Chalobah,Chelsea,5.1,7.9,44820,36192,27.3
Gusto,Chelsea,4.9,1.0,3180,2567,2.1
Neto,Chelsea,7.1,6.1,53215,42971,14.4
Enzo,Chelsea,6.7,14.8,43650,35247,29.4
Estêvão,Chelsea,6.5,2.4,6565,5301,4.5
Caicedo,Chelsea,6.0,22.5,488148,394179,100.0
João Pedro,Chelsea,7.4,47.8,323084,260890,100.0
Delap,Chelsea,6.2,1.0,7110,5741,4.2
Muñoz,Crystal Palace,5.7,15.6,53030,42821,34.8
Lacroix,Crystal Palace,5.0,3.7,3440,2777,3.3
Guéhi,Crystal Palace,5.1,35.0,194442,157011,66.3
Richards,Crystal Palace,4.5,3.3,6579,5312,4.9
Sarr,Crystal Palace,6.7,12.5,144528,116706,43.9
Mateta,Crystal Palace,8.0,27.4,723256,584029,100.0
Keane,Everton,4.5,1.1,4474,3612,2.8
Ndiaye,Everton,6.5,11.6,58143,46950,35.9
King,Everton,3.9,1.4,10398,8396,6.2
Raúl,Fulham,6.2,0.9,5808,4689,3.5
Mamardashvili,Liverpool,4.3,1.0,4391,3545,2.8
Szoboszlai,Liverpool,6.6,4.6,52618,42489,16.0
Gravenberch,Liverpool,5.6,4.4,73670,59488,41.4
O’Reilly,Man City,4.9,1.2,17165,13860,9.7
Cherki,Man City,6.3,3.0,113378,91552,62.2
Haaland,Man City,14.8,70.2,111594,90112,88.2
Mbeumo,Man Utd,8.4,29.7,235523,190184,75.3
Heaven,Man Utd,3.8,1.2,13463,10871,7.7
Amad,Man Utd,6.3,1.4,15968,12894,9.2
Casemiro,Man Utd,5.5,1.0,61193,49413,33.3
Bruno G.,Newcastle,6.6,3.7,17150,13848,6.1
J.Murphy,Newcastle,6.1,1.2,17992,14528,10.2
Gibbs-White,Nott'm Forest,7.3,3.2,35883,28975,20.6
Xhaka,Sunderland,5.1,5.6,50863,41071,29.6
Roefs,Sunderland,4.7,7.0,19796,15985,13.5
Mukiele,Sunderland,4.2,5.6,16198,13079,6.6
Van de Ven,Spurs,4.8,33.2,87000,70252,36.7
J.Palhinha,Spurs,5.5,1.8,16601,13405,9.7
Areola,West Ham,4.3,2.2,3645,2943,2.8
L.Paquetá,West Ham,5.9,2.9,46877,37853,26.4
Bowen,West Ham,7.7,7.9,10188,8226,8.6
Saliba,Arsenal,6.0,11.6,-4298,-3470,-1.8
Lewis-Skelly,Arsenal,5.2,1.6,-7229,-5837,-22.1
Saka,Arsenal,10.1,17.1,-45434,-36687,-13.1
Ødegaard,Arsenal,7.8,1.4,-4633,-3741,-11.5
Martinelli,Arsenal,6.8,0.9,-15911,-12848,-71.9
Zubimendi,Arsenal,5.4,3.0,-95177,-76855,-129.2
Eze,Arsenal,7.6,13.9,-55879,-45122,-19.8
Gyökeres,Arsenal,8.9,15.7,-655705,-529481,-171.6
Digne,Aston Villa,4.5,1.6,-2091,-1688,-6.4
Konsa,Aston Villa,4.4,8.4,-26371,-21294,-15.4
Mings,Aston Villa,4.4,0.8,-10429,-8421,-53.0
Alex Moreno,Aston Villa,4.0,2.3,-11117,-8976,-16.9
Watkins,Aston Villa,8.5,6.5,-17678,-14274,-13.3
Ekdal,Burnley,4.0,1.1,-8897,-7184,-39.5
Estève,Burnley,4.0,12.1,-31035,-25060,-12.6
Anthony,Burnley,5.7,5.8,-68217,-55085,-57.6
Cullen,Burnley,5.0,2.3,-14581,-11774,-31.0
A.Ramsey,Burnley,4.4,2.1,-11358,-9171,-18.9
Foster,Burnley,5.0,1.7,-10294,-8312,-29.6
Senesi,Bournemouth,5.0,25.9,-36712,-29644,-7.0
