Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.7,30121,24322,21.3
J.Timber,Arsenal,6.3,30.4,169068,136522,57.7
Trossard,Arsenal,6.9,1.2,26352,21279,14.7
Rice,Arsenal,6.9,22.2,60557,48899,41.5
Eze,Arsenal,7.7,15.7,307737,248497,89.1
Martinez,Aston Villa,5.0,3.4,18679,15083,11.4
Cash,Aston Villa,4.6,6.2,13573,10960,9.8
Digne,Aston Villa,4.5,2.0,6324,5106,4.2
Rogers,Aston Villa,6.9,7.1,156184,126118,44.9
Malen,Aston Villa,5.1,0.8,1818,1468,1.3
Watkins,Aston Villa,8.5,6.6,8342,6736,7.1
Tavernier,Bournemouth,5.5,2.0,9497,7668,5.9
Evanilson,Bournemouth,7.0,1.5,2296,1854,1.8
O.Dango,Brentford,6.0,0.8,5236,4228,3.1
Collins,Brentford,4.9,1.2,2089,1686,1.6
Schade,Brentford,7.0,1.3,8947,7224,5.3
Thiago,Brentford,6.5,16.8,341651,275883,98.7
Verbruggen,Brighton,4.4,4.1,4102,3312,3.8
Minteh,Brighton,6.1,6.7,147702,119269,82.2
Welbeck,Brighton,6.6,10.2,90772,73298,28.5
Cucurella,Chelsea,6.1,22.9,15675,12657,17.6
Chalobah,Chelsea,5.1,8.5,3019,2437,5.0
Neto,Chelsea,7.1,6.9,63048,50911,36.7
Enzo,Chelsea,6.7,13.4,19301,15585,15.8
Henderson,Crystal Palace,5.0,8.0,4900,3956,5.8
Muñoz,Crystal Palace,5.9,20.4,250578,202341,75.6
Lacroix,Crystal Palace,5.0,4.7,60893,49171,34.7
Guéhi,Crystal Palace,5.1,34.8,31027,25054,30.6
Richards,Crystal Palace,4.6,3.8,4291,3464,2.7
Dewsbury-Hall,Everton,4.9,2.8,6108,4932,4.4
Pickford,Everton,5.5,9.4,6532,5274,7.3
Keane,Everton,4.5,1.6,22984,18559,13.0
Andersen,Fulham,4.5,2.9,4677,3776,3.7
Gvardiol,Man City,5.8,5.4,22281,17991,14.2
Matheus N.,Man City,5.3,1.1,12892,10410,7.4
Rúben,Man City,5.5,4.9,44595,36010,26.0
O’Reilly,Man City,5.0,4.6,91873,74187,51.3
Foden,Man City,8.0,5.0,22820,18427,14.3
Cherki,Man City,6.4,3.5,19098,15421,11.7
Doku,Man City,6.5,8.2,81663,65942,47.2
Haaland,Man City,14.9,71.7,52014,42001,56.7
Donnarumma,Man City,5.7,10.6,22603,18251,16.4
Mbeumo,Man Utd,8.6,36.1,41664,33643,36.9
De Ligt,Man Utd,5.0,3.5,3333,2691,3.2
Casemiro,Man Utd,5.5,1.5,2825,2281,2.1
Hall,Newcastle,5.2,0.8,2191,1769,1.5
Schär,Newcastle,5.3,1.7,1872,1511,1.7
Livramento,Newcastle,4.9,2.7,6342,5121,4.5
Barnes,Newcastle,6.3,0.9,53956,43569,29.4
Bruno G.,Newcastle,6.6,3.9,45106,36423,25.8
Milenković,Nott'm Forest,5.2,3.7,1984,1602,2.5
Murillo,Nott'm Forest,5.3,2.2,28646,23131,16.3
N.Williams,Nott'm Forest,4.7,3.3,7815,6310,5.5
Gibbs-White,Nott'm Forest,7.3,3.9,74451,60119,41.6
Anderson,Nott'm Forest,5.3,3.1,23044,18608,13.6
Ballard,Sunderland,4.6,3.2,2644,2135,2.7
Roefs,Sunderland,4.7,7.9,11190,9035,9.2
Mukiele,Sunderland,4.2,6.3,7571,6113,6.6
Van de Ven,Spurs,4.8,33.7,17589,14203,22.9
Richarlison,Spurs,6.4,7.5,7560,6104,7.1
J.Palhinha,Spurs,5.5,1.8,6188,4996,4.1
Raya,Arsenal,5.9,32.0,-12253,-9894,-1.9
Gabriel,Arsenal,6.4,26.0,-548679,-443058,-74.2
Calafiori,Arsenal,5.8,14.6,-34015,-27467,-11.4
