Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Anthony,Burnley,5.0,2.1,2079,1678,2.0
Petrović,Bournemouth,4.6,5.7,24348,19661,15.4
Senesi,Bournemouth,5.2,22.3,101498,81959,36.2
Truffert,Bournemouth,4.7,4.4,58613,47329,33.3
Hill,Bournemouth,4.2,8.8,10087,8145,9.0
Tavernier,Bournemouth,5.4,5.1,44865,36228,26.2
Scott,Bournemouth,5.0,2.3,90515,73090,49.6
Evanilson,Bournemouth,6.7,2.5,33664,27183,19.1
Kroupi.Jr,Bournemouth,4.6,5.7,36294,29307,21.8
Kayode,Brentford,4.6,1.1,1895,1530,1.5
Thiago,Brentford,7.3,34.0,7886,6367,17.8
Verbruggen,Brighton,4.5,9.0,47120,38049,29.0
Van Hecke,Brighton,4.5,10.1,67856,54793,40.6
Mitoma,Brighton,6.1,2.2,5912,4773,4.1
Minteh,Brighton,5.5,2.7,18169,14671,10.9
Gomez,Brighton,4.9,0.9,8111,6549,4.7
Welbeck,Brighton,6.2,8.4,47594,38432,29.0
Groß,Brighton,5.5,1.8,14831,11976,8.7
Sánchez,Chelsea,4.8,12.5,2040,1647,6.1
Cucurella,Chelsea,6.0,15.3,49605,40056,32.8
Gusto,Chelsea,4.9,2.1,11231,9069,6.9
Palmer,Chelsea,10.5,18.8,49241,39762,34.0
Neto,Chelsea,7.0,4.4,19021,15359,12.0
Estêvão,Chelsea,6.4,1.8,3531,2851,2.6
Caicedo,Chelsea,5.7,7.5,2594,2094,4.4
João Pedro,Chelsea,7.7,50.3,24592,19858,33.4
Muñoz,Crystal Palace,5.8,7.3,8734,7052,7.6
Lacroix,Crystal Palace,5.1,4.9,9579,7735,7.1
Mitchell,Crystal Palace,5.0,2.2,1876,1514,1.9
Mateta,Crystal Palace,7.5,6.6,18896,15258,12.8
Beto,Everton,5.0,2.9,4200,3391,3.4
Darlow,Leeds,3.9,5.4,23331,18839,14.7
Struijk,Leeds,4.3,2.6,35921,29006,20.4
Aaronson,Leeds,5.4,1.1,23912,19308,13.3
Calvert-Lewin,Leeds,5.6,10.5,72194,58296,43.1
Justin,Leeds,3.9,1.4,7393,5969,4.5
Isak,Liverpool,10.3,3.5,2035,1643,2.5
Ngumoha,Liverpool,4.3,0.9,7200,5814,4.2
Semenyo,Man City,8.2,56.6,47522,38374,48.2
Guéhi,Man City,5.1,33.9,78150,63106,55.6
Matheus N.,Man City,5.3,3.1,9952,8036,6.6
O'Reilly,Man City,5.0,13.2,87870,70955,44.7
Cherki,Man City,6.3,8.4,124987,100927,70.6
Doku,Man City,6.4,2.5,12588,10164,7.8
Haaland,Man City,14.4,59.0,118500,95688,87.4
Donnarumma,Man City,5.6,9.3,20329,16415,14.7
Sels,Nott'm Forest,4.6,4.9,4671,3771,4.5
Milenković,Nott'm Forest,5.1,3.2,1911,1543,2.3
Murillo,Nott'm Forest,5.2,2.2,3559,2873,2.8
N.Williams,Nott'm Forest,4.7,3.6,28076,22671,16.6
Gibbs-White,Nott'm Forest,7.4,5.2,3567,2880,4.0
Roefs,Sunderland,4.8,7.7,5106,4123,5.8
Mukiele,Sunderland,4.5,6.8,13402,10822,9.9
Bowen,West Ham,7.6,10.0,19816,16001,14.7
Raya,Arsenal,6.0,33.4,-35450,-28625,-5.0
Gabriel,Arsenal,7.2,42.3,-28108,-22697,-3.2
Saliba,Arsenal,6.1,13.7,-6664,-5381,-2.3
Calafiori,Arsenal,5.6,6.0,-6802,-5492,-4.4
J.Timber,Arsenal,6.2,23.4,-164224,-132610,-27.6
Saka,Arsenal,9.8,7.5,-24708,-19951,-12.8
Rice,Arsenal,7.2,24.9,-68013,-54920,-12.9
Zubimendi,Arsenal,5.0,3.3,-13461,-10869,-19.0
Eze,Arsenal,7.2,7.7,-5241,-4232,-3.2
Gyökeres,Arsenal,8.8,11.7,-12931,-10441,-5.2
Martinez,Aston Villa,5.1,4.6,-14560,-11757,-12.3
Cash,Aston Villa,4.7,8.3,-8459,-6830,-4.8
Konsa,Aston Villa,4.4,7.9,-9825,-7933,-5.8
Rogers,Aston Villa,7.4,22.4,-26258,-21203,-5.5
Watkins,Aston Villa,8.5,8.2,-2595,-2095,-1.5
Dúbravka,Burnley,4.0,29.4,-18120,-14631,-2.9
O.Dango,Brentford,6.0,2.8,-17286,-13958,-28.7
Kelleher,Brentford,4.8,12.9,-9165,-7400,-3.3
Collins,Brentford,4.9,2.8,-4639,-3745,-7.7
Lewis-Potter,Brentford,4.8,1.6,-3093,-2497,-9.0
Van den Berg,Brentford,4.6,1.4,-3312,-2674,-11.0
Schade,Brentford,7.0,1.8,-3474,-2805,-9.0
Damsgaard,Brentford,5.6,0.8,-4222,-3409,-24.5
Dunk,Brighton,4.5,0.9,-3395,-2741,-12.5
James,Chelsea,5.6,6.6,-34087,-27525,-17.2
Chalobah,Chelsea,5.4,10.8,-103633,-83683,-32.0
Enzo,Chelsea,6.5,12.4,-9401,-7591,-3.5
Marc Guiu,Chelsea,4.0,5.2,-3521,-2843,-3.2
Henderson,Crystal Palace,5.1,8.1,-2161,-1745,-1.2
Sarr,Crystal Palace,6.3,3.9,-4572,-3691,-5.5
Strand Larsen,Crystal Palace,6.0,1.7,-8339,-6733,-22.8
Dewsbury-Hall,Everton,5.1,4.7,-2509,-2026,-2.5
Pickford,Everton,5.6,13.3,-12964,-10468,-4.6
Tarkowski,Everton,5.7,11.7,-10826,-8741,-4.3
Keane,Everton,4.5,3.0,-11838,-9559,-18.3
Garner,Everton,5.3,4.4,-14030,-11329,-14.8
Barry,Everton,5.7,0.8,-3468,-2800,-20.1
Grealish,Everton,6.3,5.7,-1745,-1409,-1.0
Leno,Fulham,4.9,1.8,-1885,-1522,-4.9
Andersen,Fulham,4.6,4.8,-16315,-13174,-15.8
Iwobi,Fulham,6.4,2.1,-13801,-11144,-30.5
Wilson,Fulham,6.1,22.3,-47840,-38630,-10.1
Raúl,Fulham,6.1,2.4,-18211,-14705,-35.3
Gudmundsson,Leeds,3.8,3.3,-1500,-1211,-2.1
Rodon,Leeds,3.9,3.4,-27228,-21986,-26.6
Stach,Leeds,4.8,2.1,-26925,-21741,-42.6
A.Becker,Liverpool,5.4,5.7,-15640,-12629,-9.1
Kerkez,Liverpool,5.6,3.1,-3374,-2724,-5.1
Virgil,Liverpool,6.3,32.1,-27783,-22434,-4.1
