Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.3,103340,83447,66.2
Gabriel,Arsenal,6.2,26.9,352876,284947,100.0
J.Timber,Arsenal,5.8,14.8,84958,68603,51.7
Saka,Arsenal,9.8,6.6,175606,141801,97.2
Ødegaard,Arsenal,7.9,1.9,5287,4269,3.6
Martinelli,Arsenal,6.9,1.2,5269,4254,3.3
Rice,Arsenal,6.5,8.3,34563,27909,21.9
Zubimendi,Arsenal,5.5,4.4,13249,10698,8.9
Eze,Arsenal,7.5,12.9,71943,58093,43.9
Gyökeres,Arsenal,9.0,26.4,85648,69160,56.7
Cash,Aston Villa,4.6,5.4,11583,9353,8.4
Anthony,Burnley,5.7,5.4,287974,232539,79.7
Cullen,Burnley,5.0,1.9,2346,1894,2.0
Foster,Burnley,5.0,2.2,19493,15740,11.4
Petrović,Bournemouth,4.5,5.6,10713,8650,8.0
Senesi,Bournemouth,4.9,22.0,439134,354600,100.0
Truffert,Bournemouth,4.5,1.9,5855,4727,3.9
Semenyo,Bournemouth,7.8,54.3,360147,290818,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,15165,12245,8.8
Thiago,Brentford,6.0,2.5,88160,71189,48.5
Minteh,Brighton,5.9,2.5,121557,98157,66.4
Welbeck,Brighton,6.3,2.2,41117,33201,23.0
Enzo,Chelsea,6.7,13.8,118265,95498,69.2
Henderson,Crystal Palace,5.0,7.9,19432,15691,13.6
Lacroix,Crystal Palace,5.1,4.1,23629,19080,14.4
Mitchell,Crystal Palace,5.0,2.3,36200,29231,20.4
Guéhi,Crystal Palace,4.8,28.7,370047,298812,100.0
Richards,Crystal Palace,4.5,2.9,27804,22451,16.1
Sarr,Crystal Palace,6.4,4.3,220358,177939,100.0
Mateta,Crystal Palace,7.5,10.0,22740,18362,16.2
Keane,Everton,4.5,0.9,8294,6697,4.8
Garner,Everton,5.0,0.8,13488,10891,7.6
King,Fulham,4.5,4.0,8930,7210,6.4
Rodon,Leeds,4.0,5.0,53016,42810,30.5
Stach,Leeds,5.0,3.0,31264,25245,18.0
Calvert-Lewin,Leeds,5.5,0.9,17242,13922,9.6
Szoboszlai,Liverpool,6.5,3.9,1957,1580,2.6
Gravenberch,Liverpool,5.6,5.1,170050,137315,93.6
Gvardiol,Man City,5.8,5.1,12597,10172,8.8
Foden,Man City,8.1,6.2,27061,21851,17.0
Doku,Man City,6.6,6.4,263199,212533,73.4
Haaland,Man City,14.4,55.5,704359,568769,100.0
Donnarumma,Man City,5.6,8.1,64347,51960,37.9
Šeško,Man Utd,7.3,4.7,12814,10347,8.8
Pope,Newcastle,5.0,7.9,114010,92063,64.5
Burn,Newcastle,5.0,6.6,61243,49453,35.6
Gordon,Newcastle,7.4,1.5,44009,35537,24.3
Tonali,Newcastle,5.4,1.3,6773,5469,4.2
L.Miley,Newcastle,4.4,2.2,5071,4094,3.6
Woltemade,Newcastle,7.1,4.9,188999,152616,100.0
Isidor,Sunderland,5.6,3.0,43453,35088,12.9
Xhaka,Sunderland,5.0,3.5,62816,50723,35.2
Roefs,Sunderland,4.5,3.8,125063,100988,68.8
Alderete,Sunderland,4.1,5.0,284225,229511,78.5
Mukiele,Sunderland,4.0,1.8,26033,21021,14.7
Kinsky,Spurs,3.9,1.7,15901,12840,9.2
Romero,Spurs,5.1,7.5,10365,8369,8.6
Van de Ven,Spurs,4.8,34.4,19783,15974,19.1
J.Palhinha,Spurs,5.5,1.1,24325,19642,13.5
Bowen,West Ham,7.7,6.4,4428,3575,4.9
Pond,Wolves,3.9,1.3,14630,11813,8.4
Saliba,Arsenal,6.0,12.4,-8472,-6841,-3.5
Calafiori,Arsenal,5.7,14.5,-1936,-1563,-0.7
Lewis-Skelly,Arsenal,5.3,1.9,-10133,-8182,-26.8
Madueke,Arsenal,6.9,0.9,-23530,-19000,-93.6
Konsa,Aston Villa,4.5,11.1,-40802,-32947,-18.6
Mings,Aston Villa,4.5,1.4,-15844,-12794,-47.3
Alex Moreno,Aston Villa,4.0,3.3,-26279,-21220,-28.6
Rogers,Aston Villa,6.9,5.8,-18485,-14926,-16.0
Tielemans,Aston Villa,5.9,0.8,-9830,-7937,-44.0
Watkins,Aston Villa,8.7,9.9,-13445,-10856,-6.9
Walker,Burnley,4.5,1.6,-6871,-5548,-21.5
Ekdal,Burnley,4.0,1.5,-4593,-3708,-15.4
Estève,Burnley,4.0,14.3,-63584,-51344,-22.5
Tuanzebe,Burnley,3.9,1.8,-4749,-3834,-13.2
A.Ramsey,Burnley,4.4,3.2,-30751,-24831,-34.5
Barnes,Burnley,4.4,1.5,-6404,-5171,-21.4
Dúbravka,Burnley,4.0,34.3,-2373,-1916,-0.4
Dennis,Bournemouth,4.0,1.1,-2006,-1619,-9.1
Hill,Bournemouth,4.0,0.9,-4085,-3298,-22.8
J.Araujo,Bournemouth,4.0,0.8,-3384,-2732,-21.2
Tavernier,Bournemouth,5.5,1.5,-16546,-13360,-55.3
Evanilson,Bournemouth,7.0,3.3,-22478,-18150,-34.2
Kelleher,Brentford,4.5,8.2,-10265,-8288,-6.3
Collins,Brentford,5.0,1.3,-7587,-6126,-29.3
Verbruggen,Brighton,4.4,4.6,-15423,-12454,-16.9
De Cuyper,Brighton,4.4,2.5,-2514,-2030,-5.0
Mitoma,Brighton,6.4,4.3,-14239,-11497,-13.9
Baleba,Brighton,4.8,2.5,-7209,-5821,-14.5
Sánchez,Chelsea,4.9,15.9,-124569,-100589,-39.7
Cucurella,Chelsea,6.1,22.7,-250486,-202267,-56.1
James,Chelsea,5.4,4.3,-7317,-5908,-8.6
Chalobah,Chelsea,5.2,8.4,-294305,-237651,-126.1
Gusto,Chelsea,4.9,1.2,-9145,-7384,-38.2
Acheampong,Chelsea,4.0,1.3,-9528,-7693,-36.8
Palmer,Chelsea,10.3,12.9,-217875,-175934,-61.0
Neto,Chelsea,7.0,4.2,-35759,-28875,-42.8
Estêvão,Chelsea,6.5,1.8,-12884,-10403,-35.9
Caicedo,Chelsea,5.7,11.8,-25461,-20559,-10.9
João Pedro,Chelsea,7.8,64.6,-360336,-290971,-29.2
Delap,Chelsea,6.2,1.0,-6433,-5194,-23.0
Marc Guiu,Chelsea,4.3,8.2,-30005,-24229,-18.4
Muñoz,Crystal Palace,5.6,12.4,-5017,-4051,-2.0
Devenny,Crystal Palace,4.5,1.3,-2258,-1823,-8.7
Dewsbury-Hall,Everton,5.0,4.4,-53715,-43374,-43.8
Pickford,Everton,5.5,10.9,-28219,-22786,-13.1
Tarkowski,Everton,5.5,8.1,-12100,-9770,-7.5
Ndiaye,Everton,6.5,11.1,-10995,-8878,-5.0
Beto,Everton,5.4,4.5,-34310,-27705,-38.3
Grealish,Everton,6.9,22.7,-68695,-55471,-15.4
King,Everton,4.0,1.2,-3040,-2454,-12.7
Leno,Fulham,5.0,1.5,-4505,-3637,-15.1
Robinson,Fulham,5.0,0.8,-1643,-1326,-10.3
Raúl,Fulham,6.3,1.0,-8266,-6674,-34.5
Muniz,Fulham,5.5,2.2,-33689,-27203,-54.9
Gudmundsson,Leeds,4.0,5.7,-4602,-3716,-4.1
Nmecha,Leeds,5.0,0.8,-3536,-2855,-22.2
A.Becker,Liverpool,5.5,9.9,-79679,-64340,-33.8
Frimpong,Liverpool,5.9,7.8,-44270,-35748,-28.6
Kerkez,Liverpool,5.9,4.7,-30906,-24956,-33.1
Robertson,Liverpool,5.8,1.0,-3639,-2938,-18.2
Virgil,Liverpool,6.1,29.2,-76805,-62020,-13.4
M.Salah,Liverpool,14.5,44.1,-424158,-342507,-49.6
Wirtz,Liverpool,8.2,10.4,-127385,-102863,-61.8
Gakpo,Liverpool,7.6,13.1,-215182,-173759,-83.0
Mac Allister,Liverpool,6.4,1.3,-5401,-4361,-20.8
Isak,Liverpool,10.6,11.5,-103367,-83468,-45.4
Ekitiké,Liverpool,8.7,18.9,-182295,-147203,-40.8
Trafford,Man City,4.8,1.4,-10736,-8669,-38.5
Ederson M.,Man City,5.3,1.1,-6053,-4887,-19.7
Aït-Nouri,Man City,5.8,6.4,-90171,-72813,-50.7
Rúben,Man City,5.5,4.3,-5881,-4748,-6.9
Stones,Man City,5.5,0.8,-2431,-1963,-15.2
Lewis,Man City,5.0,2.3,-20238,-16342,-44.2
Marmoush,Man City,8.3,2.8,-22230,-17950,-28.5
Cherki,Man City,6.3,2.1,-15039,-12143,-25.7
Reijnders,Man City,5.8,33.9,-50347,-40655,-7.6
Mbeumo,Man Utd,8.1,14.9,-77595,-62657,-26.4
De Ligt,Man Utd,5.0,2.8,-4902,-3958,-8.8
Dorgu,Man Utd,4.5,4.9,-30289,-24458,-31.1
Yoro,Man Utd,4.5,2.0,-12499,-10092,-31.4
Heaven,Man Utd,3.9,1.1,-2885,-2329,-13.2
B.Fernandes,Man Utd,9.0,20.1,-128713,-103935,-32.5
Cunha,Man Utd,8.0,4.3,-11166,-9016,-13.1
Amad,Man Utd,6.3,1.3,-18370,-14833,-59.1
Hall,Newcastle,5.3,1.2,-2751,-2221,-11.5
Schär,Newcastle,5.4,1.9,-19332,-15610,-51.1
Livramento,Newcastle,5.1,8.6,-100697,-81312,-42.2
Trippier,Newcastle,5.0,2.5,-1704,-1375,-3.4
Elanga,Newcastle,6.9,5.0,-35303,-28507,-35.5
Bruno G.,Newcastle,6.5,2.0,-6281,-5071,-15.8
Sels,Nott'm Forest,4.9,11.8,-111818,-90293,-47.9
Milenković,Nott'm Forest,5.4,5.9,-65071,-52544,-55.5
Murillo,Nott'm Forest,5.4,2.7,-37443,-30235,-69.6
Aina,Nott'm Forest,4.8,4.0,-63332,-51140,-56.8
N.Williams,Nott'm Forest,4.9,5.5,-61255,-49463,-56.0
Gibbs-White,Nott'm Forest,7.5,4.1,-56265,-45433,-69.0
Hudson-Odoi,Nott'm Forest,6.0,1.2,-16971,-13704,-70.9
Anderson,Nott'm Forest,5.4,4.3,-32375,-26142,-37.8
Wood,Nott'm Forest,7.5,15.0,-319680,-258141,-107.9
Ndoye,Nott'm Forest,6.0,2.5,-48003,-38762,-96.4
Gunn,Nott'm Forest,4.0,1.6,-2683,-2166,-8.4
Ballard,Sunderland,4.6,2.4,-10584,-8546,-22.1
Reinildo,Sunderland,4.0,5.9,-72533,-58570,-44.2
Adingra,Sunderland,5.3,0.8,-6995,-5648,-43.8
Mayenda,Sunderland,5.5,1.0,-12236,-9880,-61.4
Vicario,Spurs,5.1,12.3,-7877,-6360,-3.2
Pedro Porro,Spurs,5.6,22.3,-105615,-85284,-24.1
Spence,Spurs,4.5,2.3,-8782,-7091,-19.2
Johnson,Spurs,7.0,5.3,-67498,-54504,-64.1
Kudus,Spurs,6.7,31.7,-62608,-50555,-10.1
P.M.Sarr,Spurs,5.0,2.5,-10831,-8746,-21.7
Solanke,Spurs,7.2,1.1,-7148,-5772,-23.3
Richarlison,Spurs,6.8,17.1,-41525,-33531,-12.3
Xavi,Spurs,7.1,3.7,-29315,-23671,-39.8
Areola,West Ham,4.3,2.3,-7327,-5916,-16.0
Diouf,West Ham,4.4,3.7,-10402,-8399,-14.1
Wan-Bissaka,West Ham,4.3,7.3,-103808,-83824,-71.6
L.Paquetá,West Ham,5.9,3.1,-23774,-19197,-38.5
Füllkrug,West Ham,5.7,1.0,-5879,-4747,-29.5
José Sá,Wolves,4.4,1.4,-6560,-5297,-23.5
Hoever,Wolves,4.0,1.1,-5532,-4467,-25.2
Gonzalez,Wolves,4.4,1.7,-3995,-3225,-11.8
Fraser,Wolves,4.4,2.3,-6321,-5104,-13.8
