Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,25.9,60515,48865,42.9
Gabriel,Arsenal,6.2,25.7,227440,183657,71.5
J.Timber,Arsenal,5.8,14.5,57637,46541,36.8
Saka,Arsenal,9.8,5.9,103825,83838,58.3
Martinelli,Arsenal,6.9,1.1,2627,2121,1.9
Rice,Arsenal,6.5,8.2,20234,16338,14.2
Zubimendi,Arsenal,5.5,4.3,7607,6142,5.8
Eze,Arsenal,7.5,12.7,51867,41882,33.0
Gyökeres,Arsenal,9.0,25.9,28813,23266,25.9
Cash,Aston Villa,4.6,5.4,6868,5545,5.9
Anthony,Burnley,5.6,4.8,223634,180584,100.0
Cullen,Burnley,5.0,2.0,2722,2198,2.3
Foster,Burnley,5.0,2.1,15094,12188,9.0
Petrović,Bournemouth,4.5,5.6,8580,6928,6.9
Senesi,Bournemouth,4.9,20.9,318312,257036,94.0
Truffert,Bournemouth,4.5,1.9,5460,4408,3.7
Semenyo,Bournemouth,7.8,53.5,273193,220603,94.9
Kroupi.Jr,Bournemouth,4.5,1.6,12067,9744,7.1
Thiago,Brentford,6.0,2.3,72800,58786,40.1
Minteh,Brighton,5.9,2.1,82980,67006,45.5
Welbeck,Brighton,6.3,2.1,30702,24791,17.4
Enzo,Chelsea,6.7,13.6,92337,74562,55.1
Henderson,Crystal Palace,5.0,7.8,15197,12271,11.3
Lacroix,Crystal Palace,5.1,4.1,20165,16283,12.5
Mitchell,Crystal Palace,5.0,2.2,27611,22295,15.7
Guéhi,Crystal Palace,4.8,28.1,291828,235651,89.8
Richards,Crystal Palace,4.5,2.8,18774,15160,11.2
Sarr,Crystal Palace,6.4,3.8,157827,127445,86.5
Mateta,Crystal Palace,7.5,10.0,16892,13640,13.1
Keane,Everton,4.5,0.8,3046,2459,2.0
Andersen,Fulham,4.5,4.2,1633,1318,2.6
King,Fulham,4.5,3.9,6610,5337,5.1
Rodon,Leeds,4.0,4.9,41160,33236,24.1
Stach,Leeds,5.0,3.0,25111,20277,14.7
Calvert-Lewin,Leeds,5.5,0.9,11402,9207,6.5
Szoboszlai,Liverpool,6.5,3.9,4585,3702,4.0
Gravenberch,Liverpool,5.6,4.7,131242,105977,72.5
Gvardiol,Man City,5.8,5.0,8610,6952,6.6
Foden,Man City,8.1,6.1,21511,17370,14.0
Doku,Man City,6.5,5.7,190940,154184,100.0
Haaland,Man City,14.4,53.9,532868,430290,100.0
Donnarumma,Man City,5.6,7.9,41954,33877,25.7
Šeško,Man Utd,7.3,4.6,8234,6648,6.3
Pope,Newcastle,5.0,7.5,70586,56998,41.0
Burn,Newcastle,5.0,6.4,38347,30965,23.2
Gordon,Newcastle,7.4,1.2,16655,13448,9.4
Tonali,Newcastle,5.4,1.3,3867,3122,2.6
L.Miley,Newcastle,4.4,2.2,4492,3627,3.3
Woltemade,Newcastle,7.1,4.1,99352,80226,55.1
Isidor,Sunderland,5.6,2.9,33301,26890,10.1
Xhaka,Sunderland,5.0,3.3,43845,35404,24.9
Roefs,Sunderland,4.5,3.5,89377,72171,49.5
Alderete,Sunderland,4.0,4.3,206718,166924,100.0
Mukiele,Sunderland,4.0,1.7,16004,12923,9.3
Kinsky,Spurs,3.9,1.6,12106,9775,7.2
Romero,Spurs,5.1,7.5,7748,6256,7.2
Van de Ven,Spurs,4.8,34.4,13212,10668,17.3
J.Palhinha,Spurs,5.5,1.0,18996,15339,10.6
Pond,Wolves,3.9,1.3,11359,9172,6.6
Saliba,Arsenal,6.0,12.4,-7486,-6044,-3.1
Lewis-Skelly,Arsenal,5.3,2.0,-7493,-6050,-18.8
Madueke,Arsenal,7.0,0.9,-18509,-14946,-73.8
Martinez,Aston Villa,5.0,2.1,-6915,-5583,-16.6
Konsa,Aston Villa,4.5,11.2,-28909,-23344,-13.1
Mings,Aston Villa,4.5,1.5,-8566,-6917,-23.9
Alex Moreno,Aston Villa,4.0,3.3,-19127,-15445,-20.8
Rogers,Aston Villa,6.9,5.8,-15191,-12266,-13.2
Tielemans,Aston Villa,5.9,0.8,-7264,-5865,-32.6
Watkins,Aston Villa,8.7,9.8,-17852,-14415,-9.2
Walker,Burnley,4.5,1.6,-5406,-4365,-17.0
Ekdal,Burnley,4.0,1.5,-3326,-2685,-11.1
Estève,Burnley,4.0,14.5,-45350,-36620,-15.9
Tuanzebe,Burnley,3.9,1.8,-3301,-2665,-9.2
A.Ramsey,Burnley,4.4,3.2,-22618,-18264,-25.4
Barnes,Burnley,4.4,1.5,-4564,-3685,-15.3
Hill,Bournemouth,4.0,0.9,-2971,-2399,-16.6
J.Araujo,Bournemouth,4.0,0.8,-2424,-1957,-15.2
Tavernier,Bournemouth,5.5,1.5,-12602,-10176,-42.2
Evanilson,Bournemouth,7.0,3.3,-15155,-12237,-23.1
Kelleher,Brentford,4.5,8.3,-5161,-4167,-3.1
Collins,Brentford,5.0,1.3,-5240,-4231,-20.3
Verbruggen,Brighton,4.4,4.7,-10685,-8628,-11.5
Mitoma,Brighton,6.4,4.4,-7060,-5700,-8.1
Baleba,Brighton,4.8,2.5,-4818,-3890,-9.7
Sánchez,Chelsea,4.9,16.3,-88345,-71338,-27.5
Cucurella,Chelsea,6.1,23.2,-193078,-155910,-42.4
James,Chelsea,5.4,4.3,-4581,-3699,-5.4
Chalobah,Chelsea,5.2,9.0,-229970,-185700,-92.2
Gusto,Chelsea,4.9,1.3,-7161,-5782,-27.7
Acheampong,Chelsea,4.0,1.3,-7594,-6132,-29.4
Palmer,Chelsea,10.3,13.3,-169495,-136867,-46.1
Neto,Chelsea,7.0,4.3,-26885,-21709,-31.5
Estêvão,Chelsea,6.5,1.8,-9503,-7673,-26.5
