Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Petrović,Bournemouth,4.6,5.5,8383,6769,6.7
Senesi,Bournemouth,5.1,21.5,33284,26876,26.5
Truffert,Bournemouth,4.7,3.9,21841,17636,13.3
Hill,Bournemouth,4.2,8.7,4379,3536,5.8
Tavernier,Bournemouth,5.4,4.6,19458,15712,12.3
Scott,Bournemouth,5.0,1.5,21262,17169,12.0
Evanilson,Bournemouth,6.7,2.2,9169,7403,5.8
Kroupi.Jr,Bournemouth,4.6,5.5,9774,7892,7.5
Verbruggen,Brighton,4.5,8.4,12546,10130,10.1
Van Hecke,Brighton,4.5,9.3,23085,18641,16.1
Mitoma,Brighton,6.1,2.2,2240,1808,2.1
Minteh,Brighton,5.5,2.5,6814,5502,4.7
Gomez,Brighton,4.9,0.8,2547,2056,1.7
Welbeck,Brighton,6.2,7.9,13874,11203,10.6
Groß,Brighton,5.5,1.6,5936,4793,3.8
Cucurella,Chelsea,6.0,14.7,16119,13016,14.6
Gusto,Chelsea,4.9,2.0,4549,3673,3.2
Palmer,Chelsea,10.5,18.1,18533,14965,17.2
Neto,Chelsea,7.0,4.3,6710,5418,5.3
Estêvão,Chelsea,6.4,1.8,1722,1390,1.6
Caicedo,Chelsea,5.7,7.5,1833,1480,4.0
João Pedro,Chelsea,7.7,50.1,15100,12193,28.2
Muñoz,Crystal Palace,5.8,7.3,1753,1415,3.9
Lacroix,Crystal Palace,5.1,4.8,2657,2145,3.4
Tarkowski,Everton,5.7,11.9,2237,1806,6.0
Darlow,Leeds,3.9,5.0,7914,6390,6.3
Struijk,Leeds,4.3,2.2,13255,10703,8.0
Aaronson,Leeds,5.4,0.8,6906,5576,4.0
Calvert-Lewin,Leeds,5.6,9.7,21671,17499,15.5
Justin,Leeds,3.9,1.3,3346,2701,2.3
Ngumoha,Liverpool,4.3,0.9,2635,2127,1.8
Semenyo,Man City,8.2,56.3,29032,23443,38.1
Guéhi,Man City,5.1,33.1,3230,2608,15.0
Matheus N.,Man City,5.3,3.0,3442,2779,3.1
O'Reilly,Man City,5.0,12.8,29791,24056,21.2
Cherki,Man City,6.3,7.1,7918,6393,7.1
Haaland,Man City,14.4,58.1,49893,40288,50.1
Donnarumma,Man City,5.6,9.2,4486,3622,6.1
Gordon,Newcastle,7.4,7.5,1807,1459,4.0
Murillo,Nott'm Forest,5.2,2.2,2317,1870,2.1
N.Williams,Nott'm Forest,4.7,3.3,5433,4387,4.2
Gibbs-White,Nott'm Forest,7.4,5.2,2103,1698,3.2
Bowen,West Ham,7.6,10.0,3605,2911,5.9
Raya,Arsenal,6.0,33.8,-9180,-7412,-1.3
Gabriel,Arsenal,7.2,42.9,-6511,-5257,-0.7
J.Timber,Arsenal,6.2,24.4,-50305,-40621,-8.1
Saka,Arsenal,9.8,7.6,-9184,-7416,-4.7
Rice,Arsenal,7.3,25.4,-19051,-15383,-3.5
Zubimendi,Arsenal,5.1,3.4,-3297,-2662,-4.5
Eze,Arsenal,7.2,7.7,-1609,-1299,-1.0
Gyökeres,Arsenal,8.8,11.8,-3960,-3197,-1.6
Rogers,Aston Villa,7.4,22.7,-11082,-8948,-2.3
Dúbravka,Burnley,4.0,29.7,-6332,-5113,-1.0
O.Dango,Brentford,6.0,3.0,-5898,-4762,-9.1
Kelleher,Brentford,4.8,13.1,-2615,-2111,-0.9
Thiago,Brentford,7.3,34.3,-9873,-7972,-1.4
James,Chelsea,5.6,6.8,-11553,-9329,-5.7
Chalobah,Chelsea,5.4,11.4,-35408,-28591,-10.4
Enzo,Chelsea,6.5,12.2,-11877,-9590,-4.6
Strand Larsen,Crystal Palace,6.0,1.7,-2029,-1638,-5.5
Pickford,Everton,5.6,13.4,-3669,-2962,-1.3
Keane,Everton,4.6,3.1,-2866,-2314,-4.3
Garner,Everton,5.3,4.5,-1977,-1596,-2.0
