Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.6,21195,17114,20.8
Gabriel,Arsenal,6.1,22.1,12446,10050,15.5
Calafiori,Arsenal,5.7,13.9,9455,7634,10.6
J.Timber,Arsenal,5.7,12.9,33303,26892,23.1
Madueke,Arsenal,7.0,1.7,1553,1254,1.5
Zubimendi,Arsenal,5.4,3.8,10130,8179,7.0
Eze,Arsenal,7.5,12.1,2553,2061,6.2
Gyökeres,Arsenal,9.0,25.6,13200,10659,17.3
Martinez,Aston Villa,5.0,2.2,2078,1677,2.0
Ekdal,Burnley,4.0,1.5,2453,1980,1.9
Anthony,Burnley,5.5,1.6,15196,12270,8.8
Foster,Burnley,5.0,1.5,7005,5656,4.4
Dúbravka,Burnley,4.0,34.2,4991,4030,16.4
Petrović,Bournemouth,4.5,4.6,6008,4851,5.1
Senesi,Bournemouth,4.7,10.9,32852,26527,22.0
Semenyo,Bournemouth,7.6,44.9,62720,50646,51.7
Evanilson,Bournemouth,7.0,3.0,3474,2805,3.1
Minteh,Brighton,5.9,0.9,5039,4068,3.1
Chalobah,Chelsea,5.1,8.9,14788,11941,11.5
Palmer,Chelsea,10.4,21.5,5658,4568,11.6
Caicedo,Chelsea,5.6,10.0,21477,17342,15.6
João Pedro,Chelsea,7.8,67.4,4322,3490,29.3
Guéhi,Crystal Palace,4.7,23.8,31341,25307,26.4
Richards,Crystal Palace,4.5,2.3,2221,1793,2.1
Dewsbury-Hall,Everton,5.0,4.9,3829,3091,4.0
Tarkowski,Everton,5.5,7.0,6083,4912,6.1
Ndiaye,Everton,6.5,8.4,21120,17054,14.7
Grealish,Everton,6.8,22.2,19503,15748,19.4
Andersen,Fulham,4.5,3.6,2033,1641,2.5
King,Fulham,4.5,3.6,6436,5197,4.9
Gudmundsson,Leeds,4.0,5.1,5119,4133,4.8
Rodon,Leeds,4.0,3.7,8603,6946,6.1
Virgil,Liverpool,6.1,29.6,8992,7261,16.7
Konaté,Liverpool,5.5,3.4,2158,1742,2.5
Gravenberch,Liverpool,5.5,1.2,45364,36631,24.9
Ekitiké,Liverpool,8.8,28.0,10803,8723,17.0
Gvardiol,Man City,5.8,3.4,8657,6990,6.0
Rúben,Man City,5.5,4.0,3588,2897,3.5
Foden,Man City,8.0,2.8,26362,21287,15.3
Doku,Man City,6.4,2.1,18907,15267,11.0
Haaland,Man City,14.2,38.0,76322,61630,56.3
Donnarumma,Man City,5.5,3.5,43969,35504,25.1
Pope,Newcastle,5.0,6.0,2164,1747,3.6
Woltemade,Newcastle,7.0,3.5,7022,5670,5.2
Roefs,Sunderland,4.5,2.2,6774,5470,4.5
Alderete,Sunderland,4.0,1.7,2274,1836,1.9
Vicario,Spurs,5.1,11.6,20356,16437,15.6
Romero,Spurs,5.1,6.8,8991,7260,7.6
Van de Ven,Spurs,4.7,32.8,23335,18843,25.7
Kudus,Spurs,6.6,31.2,12216,9864,19.1
Richarlison,Spurs,6.7,13.3,12153,9813,11.9
Xavi,Spurs,7.0,3.7,5572,4499,4.5
Gonzalez,Wolves,4.4,1.6,1572,1269,1.5
Fraser,Wolves,4.4,2.3,1663,1342,1.8
Lewis-Skelly,Arsenal,5.3,2.2,-1527,-1233,-3.5
Saka,Arsenal,9.8,3.5,-2520,-2034,-3.1
Ødegaard,Arsenal,7.9,2.1,-3410,-2753,-6.9
Rice,Arsenal,6.5,8.5,-3093,-2497,-1.9
Konsa,Aston Villa,4.5,12.7,-3499,-2825,-1.4
Alex Moreno,Aston Villa,4.0,4.1,-5177,-4180,-4.6
Rogers,Aston Villa,7.0,7.7,-9586,-7740,-6.4
Tielemans,Aston Villa,5.9,1.2,-4217,-3405,-12.8
Onana,Aston Villa,4.9,0.8,-1877,-1515,-8.5
Watkins,Aston Villa,8.8,14.1,-25431,-20535,-9.3
Estève,Burnley,4.0,16.3,-5647,-4559,-1.8
A.Ramsey,Burnley,4.4,4.2,-7437,-6005,-6.5
O.Dango,Brentford,6.0,0.8,-1879,-1517,-12.0
Kelleher,Brentford,4.5,8.9,-3646,-2944,-2.1
Verbruggen,Brighton,4.5,5.3,-3857,-3114,-3.7
De Cuyper,Brighton,4.5,3.2,-6640,-5361,-8.8
Mitoma,Brighton,6.4,4.8,-1624,-1311,-1.7
Baleba,Brighton,4.9,2.8,-2785,-2248,-5.1
Welbeck,Brighton,6.3,2.0,-1866,-1506,-4.8
Sánchez,Chelsea,5.0,21.6,-69743,-56317,-16.7
Cucurella,Chelsea,6.2,27.1,-18787,-15170,-3.6
Acheampong,Chelsea,4.0,1.6,-2156,-1740,-6.9
Neto,Chelsea,7.0,4.9,-5221,-4215,-5.4
Enzo,Chelsea,6.7,13.6,-3703,-2990,-1.4
Estêvão,Chelsea,6.5,2.0,-2578,-2081,-6.6
Delap,Chelsea,6.3,1.3,-2164,-1747,-6.1
Marc Guiu,Chelsea,4.4,9.5,-13755,-11107,-7.4
Henderson,Crystal Palace,5.0,8.1,-2958,-2388,-1.9
Muñoz,Crystal Palace,5.6,14.0,-10921,-8818,-4.0
Sarr,Crystal Palace,6.5,2.8,-9465,-7642,-12.3
Mateta,Crystal Palace,7.6,12.0,-14053,-11347,-6.0
Beto,Everton,5.4,5.1,-2004,-1618,-2.0
A.Becker,Liverpool,5.5,10.9,-3193,-2578,-1.5
Frimpong,Liverpool,5.9,8.9,-9513,-7681,-5.5
Kerkez,Liverpool,5.9,5.3,-2905,-2345,-2.8
M.Salah,Liverpool,14.5,53.4,-26146,-21112,-2.6
Wirtz,Liverpool,8.3,15.9,-77891,-62896,-25.2
Gakpo,Liverpool,7.7,18.1,-39915,-32231,-11.4
Isak,Liverpool,10.5,10.0,-17490,-14123,-9.0
Trafford,Man City,4.9,1.7,-3452,-2787,-10.4
Ederson M.,Man City,5.3,1.3,-2129,-1719,-6.0
Aït-Nouri,Man City,5.9,9.4,-23455,-18939,-10.7
Lewis,Man City,5.0,2.8,-2530,-2042,-4.6
Marmoush,Man City,8.3,3.5,-8352,-6744,-10.2
Cherki,Man City,6.4,2.7,-7315,-5906,-9.9
Reijnders,Man City,5.7,30.0,-5926,-4785,-1.0
Mbeumo,Man Utd,8.1,15.3,-1848,-1492,-0.6
Dalot,Man Utd,4.4,1.1,-2558,-2065,-8.5
Dorgu,Man Utd,4.5,5.4,-2463,-1988,-2.3
Šeško,Man Utd,7.3,4.8,-5154,-4161,-5.5
Wissa,Newcastle,7.5,0.8,-1785,-1441,-8.1
Schär,Newcastle,5.5,2.7,-9038,-7298,-14.2
Trippier,Newcastle,5.0,2.7,-4804,-3879,-7.6
Elanga,Newcastle,7.0,6.7,-7402,-5977,-5.7
Barnes,Newcastle,6.5,0.9,-1674,-1351,-9.5
Bruno G.,Newcastle,6.5,2.4,-1656,-1337,-3.5
Sels,Nott'm Forest,5.0,14.2,-10950,-8842,-4.0
Milenković,Nott'm Forest,5.5,7.4,-6484,-5235,-4.5
Murillo,Nott'm Forest,5.5,4.1,-10951,-8842,-11.4
Aina,Nott'm Forest,4.9,6.2,-28058,-22656,-16.5
N.Williams,Nott'm Forest,5.0,6.9,-5110,-4126,-3.8
Gibbs-White,Nott'm Forest,7.5,5.2,-5507,-4446,-5.4
Hudson-Odoi,Nott'm Forest,6.0,1.6,-1998,-1613,-6.4
Anderson,Nott'm Forest,5.5,5.2,-2046,-1652,-2.0
Wood,Nott'm Forest,7.6,21.4,-39328,-31757,-9.5
Ndoye,Nott'm Forest,6.1,3.4,-4537,-3663,-6.8
Ballard,Sunderland,4.6,2.7,-3457,-2791,-5.4
Mayenda,Sunderland,5.5,1.3,-1700,-1372,-6.7
Pedro Porro,Spurs,5.6,25.1,-12621,-10191,-2.6
Spence,Spurs,4.5,2.5,-1794,-1448,-3.7
Johnson,Spurs,7.1,7.6,-24181,-19526,-16.3
P.M.Sarr,Spurs,5.0,3.2,-2201,-1777,-3.5
Solanke,Spurs,7.2,1.3,-2338,-1887,-6.6
Diouf,West Ham,4.4,4.6,-4284,-3459,-4.8
Wan-Bissaka,West Ham,4.3,10.5,-28755,-23219,-10.0
L.Paquetá,West Ham,5.9,3.9,-2405,-1942,-3.2
Bowen,West Ham,7.7,6.4,-2580,-2083,-2.1
Hoever,Wolves,4.0,1.3,-1662,-1342,-5.4
Strand Larsen,Wolves,6.4,1.6,-2403,-1940,-6.4
