Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Rogers,Aston Villa,7.6,30.4,2336,1886,13.4
Hill,Bournemouth,3.9,2.3,3609,2914,2.9
Palmer,Chelsea,10.5,14.0,14197,11464,13.2
João Pedro,Chelsea,7.6,44.5,13195,10654,24.9
Muñoz,Crystal Palace,5.8,8.0,1538,1241,4.0
Sarr,Crystal Palace,6.3,3.8,1569,1266,2.4
Mbeumo,Man Utd,8.6,22.3,2388,1928,10.2
Dalot,Man Utd,4.5,4.6,1646,1329,2.7
B.Fernandes,Man Utd,9.8,36.4,4280,3456,16.9
Summerville,West Ham,5.6,2.3,2948,2380,2.5
Saka,Arsenal,9.9,7.9,-2866,-2314,-1.4
Rice,Arsenal,7.5,35.8,-4081,-3295,-0.5
James,Chelsea,5.7,8.6,-5339,-4311,-2.4
Neto,Chelsea,7.0,5.0,-1519,-1226,-1.4
Enzo,Chelsea,6.9,23.2,-3341,-2697,-0.7
Mateta,Crystal Palace,7.5,7.4,-2155,-1740,-1.0
Tarkowski,Everton,5.8,12.5,-2274,-1836,-0.9
Wilson,Fulham,6.0,20.9,-3143,-2537,-0.7
Calvert-Lewin,Leeds,5.9,11.2,-2436,-1967,-1.0
Szoboszlai,Liverpool,6.7,5.2,-3323,-2683,-2.1
Semenyo,Man City,7.9,48.7,-1910,-1542,-0.2
Foden,Man City,8.2,10.2,-3495,-2822,-1.6
Haaland,Man City,14.9,68.8,-1630,-1316,-0.1
Dorgu,Man Utd,4.3,4.9,-2290,-1849,-1.6
Woltemade,Newcastle,6.9,8.6,-3356,-2709,-1.8
Pedro Porro,Spurs,5.2,9.8,-1675,-1352,-0.6
Romero,Spurs,5.0,3.7,-1534,-1238,-1.4
