Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.7,37504,30284,24.5
Saka,Arsenal,10.3,22.8,86962,70221,32.5
Trossard,Arsenal,6.9,0.8,3939,3180,2.4
Rice,Arsenal,7.1,22.2,13150,10618,16.0
Hincapie,Arsenal,5.5,2.9,2415,1950,2.5
Cash,Aston Villa,4.9,13.5,13807,11149,12.8
Rogers,Aston Villa,7.1,13.2,305375,246590,87.5
Onana,Aston Villa,4.8,0.8,2589,2090,1.7
Hartman,Burnley,4.0,1.0,1802,1455,1.4
Petrović,Bournemouth,4.5,5.5,13043,10532,9.2
Truffert,Bournemouth,4.5,2.3,14655,11833,8.8
Kluivert,Bournemouth,7.0,0.8,6291,5079,3.7
Semenyo,Bournemouth,7.5,43.1,133625,107902,89.2
Tavernier,Bournemouth,5.5,2.1,61276,49480,33.8
Evanilson,Bournemouth,7.0,1.6,23715,19149,13.4
Kroupi.Jr,Bournemouth,4.6,3.9,22412,18097,13.6
Kelleher,Brentford,4.5,8.2,10488,8469,8.9
Collins,Brentford,4.9,1.6,7223,5832,4.5
Van den Berg,Brentford,4.5,1.2,7360,5943,4.4
Thiago,Brentford,7.2,39.0,79371,64092,33.4
Verbruggen,Brighton,4.4,5.1,12170,9827,8.6
De Cuyper,Brighton,4.3,2.1,6686,5398,4.4
Van Hecke,Brighton,4.6,4.2,50784,41008,15.3
Mitoma,Brighton,6.1,1.8,3885,3137,2.8
Sánchez,Chelsea,4.9,14.9,34092,27529,24.3
James,Chelsea,5.6,9.2,13419,10835,10.9
Chalobah,Chelsea,5.5,18.2,218917,176775,66.2
Gusto,Chelsea,5.0,2.4,87950,71019,24.6
Palmer,Chelsea,10.3,11.0,94743,76504,55.4
Neto,Chelsea,7.3,9.4,25221,20365,17.3
Marc Guiu,Chelsea,4.2,8.0,16153,13043,11.9
Henderson,Crystal Palace,5.1,8.9,16814,13577,12.6
Lacroix,Crystal Palace,5.2,7.1,51872,41886,16.8
Mitchell,Crystal Palace,5.0,2.5,4897,3954,3.6
Guéhi,Crystal Palace,5.3,40.8,213250,172199,73.7
Richards,Crystal Palace,4.6,4.3,22538,18199,13.9
Devenny,Crystal Palace,4.3,1.1,3468,2800,2.3
Keane,Everton,4.6,3.1,29860,24111,17.3
Andersen,Fulham,4.6,6.7,10461,8447,8.3
Tete,Fulham,4.5,0.9,3407,2751,2.2
Smith Rowe,Fulham,5.6,0.8,23128,18675,12.8
Wilson,Fulham,5.6,13.9,917775,741103,100.0
Stach,Leeds,4.8,1.7,12094,9765,7.2
Calvert-Lewin,Leeds,5.7,4.1,138642,111953,39.0
A.Becker,Liverpool,5.4,5.6,11536,9315,8.5
Virgil,Liverpool,5.9,23.6,5554,4484,12.4
Konaté,Liverpool,5.4,3.0,15964,12890,9.8
Wirtz,Liverpool,8.0,6.8,14736,11899,10.7
Mac Allister,Liverpool,6.2,1.2,2479,2001,1.8
Gravenberch,Liverpool,5.6,4.5,18652,15061,11.8
Ekitiké,Liverpool,8.6,19.9,617533,498657,100.0
Gvardiol,Man City,5.9,8.5,71934,58086,42.1
Matheus N.,Man City,5.3,1.7,37767,30496,21.0
Rúben,Man City,5.7,6.6,74728,60342,22.8
O'Reilly,Man City,5.3,9.9,115122,92961,34.9
Foden,Man City,8.8,37.0,531711,429356,100.0
Cherki,Man City,6.5,5.8,174711,141079,49.3
Haaland,Man City,15.0,73.5,47504,38359,55.0
Donnarumma,Man City,5.7,10.1,17900,14454,13.7
Dalot,Man Utd,4.4,1.7,17103,13810,9.9
Heaven,Man Utd,3.8,1.5,10375,8377,6.2
B.Fernandes,Man Utd,9.3,29.1,327858,264745,99.9
Cunha,Man Utd,7.9,4.2,40784,32933,23.6
Obi,Man Utd,4.2,1.6,12466,10066,7.4
L.Miley,Newcastle,4.4,2.4,16988,13717,10.1
Milenković,Nott'm Forest,5.1,3.5,1573,1270,2.2
Murillo,Nott'm Forest,5.2,1.9,6370,5143,4.2
N.Williams,Nott'm Forest,4.7,3.5,17975,14514,11.1
Hudson-Odoi,Nott'm Forest,5.7,0.8,27736,22396,15.3
Igor Jesus,Nott'm Forest,5.8,1.2,8546,6900,5.1
Ballard,Sunderland,4.6,3.3,22712,18339,13.5
Xhaka,Sunderland,5.2,6.2,2415,1950,3.8
Roefs,Sunderland,4.8,8.6,68339,55183,21.8
Alderete,Sunderland,4.0,4.5,32501,26244,19.3
Mukiele,Sunderland,4.2,6.0,40302,32543,24.1
Bowen,West Ham,7.5,6.5,35304,28507,21.6
Hoever,Wolves,3.8,1.1,14943,12066,8.5
Gonzalez,Wolves,4.3,1.3,2318,1871,1.8
Raya,Arsenal,6.0,36.5,-12358,-9979,-1.7
Gabriel,Arsenal,6.2,13.2,-94847,-76588,-24.8
Calafiori,Arsenal,5.7,9.8,-3685,-2975,-1.8
J.Timber,Arsenal,6.5,33.1,-29412,-23750,-4.3
Lewis-Skelly,Arsenal,5.1,1.8,-7505,-6060,-20.0
White,Arsenal,5.4,2.2,-55474,-44795,-100.7
Ødegaard,Arsenal,7.8,1.6,-3657,-2953,-10.9
Madueke,Arsenal,6.8,0.9,-2008,-1621,-10.7
Merino,Arsenal,6.1,4.1,-58847,-47518,-68.8
Zubimendi,Arsenal,5.2,2.3,-7932,-6405,-16.5
Eze,Arsenal,7.7,17.9,-203499,-164325,-55.0
Gyökeres,Arsenal,8.8,10.5,-46540,-37581,-21.4
Martinez,Aston Villa,5.1,3.3,-35993,-29064,-43.6
Digne,Aston Villa,4.5,1.8,-5373,-4338,-14.3
Konsa,Aston Villa,4.4,7.8,-6937,-5601,-4.3
Alex Moreno,Aston Villa,4.0,1.9,-4246,-3428,-7.6
Malen,Aston Villa,5.1,0.9,-4360,-3520,-23.2
Watkins,Aston Villa,8.5,7.6,-8348,-6741,-5.3
Walker,Burnley,4.4,1.2,-1745,-1409,-7.0
Ekdal,Burnley,3.9,0.8,-1632,-1317,-9.8
Tuanzebe,Burnley,3.9,1.3,-8845,-7142,-32.6
Anthony,Burnley,5.2,2.5,-25363,-20480,-48.6
Cullen,Burnley,5.0,1.9,-2737,-2210,-6.9
A.Ramsey,Burnley,4.4,1.7,-3586,-2895,-7.2
Foster,Burnley,5.0,1.1,-15849,-12798,-69.0
Dúbravka,Burnley,4.0,33.5,-3404,-2748,-0.5
Senesi,Bournemouth,4.9,16.2,-11252,-9085,-3.4
