Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.7,56317,45475,47.8
Saka,Arsenal,10.1,17.4,31598,25515,24.0
Trossard,Arsenal,6.9,0.8,15650,12637,8.7
Rice,Arsenal,6.9,20.5,78341,63260,29.3
Merino,Arsenal,5.9,1.0,1927,1556,1.4
Martinez,Aston Villa,5.0,2.4,32387,26152,18.4
Cash,Aston Villa,4.6,5.5,24201,19542,15.2
Digne,Aston Villa,4.5,1.6,4955,4001,3.3
Rogers,Aston Villa,6.8,4.9,7830,6322,6.2
Hartman,Burnley,4.0,1.0,2080,1679,1.5
Cullen,Burnley,5.0,2.3,8442,6816,5.5
Petrović,Bournemouth,4.5,5.7,6364,5138,5.7
Tavernier,Bournemouth,5.5,1.7,3531,2851,2.6
Kroupi.Jr,Bournemouth,4.6,4.7,9188,7419,6.8
Schade,Brentford,7.0,0.8,10347,8355,5.9
Thiago,Brentford,6.3,10.4,192335,155310,55.9
Van Hecke,Brighton,4.4,1.3,2455,1982,1.8
Minteh,Brighton,6.0,4.8,13119,10593,9.0
Welbeck,Brighton,6.5,9.1,27776,22429,18.6
Sánchez,Chelsea,4.8,13.7,6458,5214,9.0
Cucurella,Chelsea,6.1,22.1,12500,10093,15.6
Chalobah,Chelsea,5.1,8.1,11424,9224,9.4
Gusto,Chelsea,4.9,1.2,11599,9366,6.7
Neto,Chelsea,7.1,6.0,2433,1964,3.5
Estêvão,Chelsea,6.5,2.5,7463,6026,5.0
Caicedo,Chelsea,6.1,23.2,51714,41759,23.2
João Pedro,Chelsea,7.5,48.4,58191,46989,35.0
Garnacho,Chelsea,6.4,0.9,35661,28796,19.6
Henderson,Crystal Palace,5.0,7.7,14926,12052,11.1
Muñoz,Crystal Palace,5.7,16.0,50377,40679,33.5
Lacroix,Crystal Palace,5.0,3.8,9219,7444,6.5
Mitchell,Crystal Palace,5.0,2.3,5446,4397,3.9
Richards,Crystal Palace,4.5,3.4,10224,8255,6.9
Sarr,Crystal Palace,6.7,13.0,32859,26533,22.9
Devenny,Crystal Palace,4.3,1.1,3253,2626,2.2
Mateta,Crystal Palace,8.1,28.9,119609,96584,43.8
Keane,Everton,4.5,1.2,12371,9989,7.1
Ndiaye,Everton,6.6,11.9,13935,11252,8.5
King,Everton,3.9,1.4,4263,3442,2.9
Mamardashvili,Liverpool,4.3,1.1,10416,8410,6.0
Konaté,Liverpool,5.4,2.7,4422,3570,3.5
Szoboszlai,Liverpool,6.6,5.1,43735,35316,25.6
Gravenberch,Liverpool,5.6,4.7,28345,22888,17.1
Matheus N.,Man City,5.3,0.8,6950,5612,4.1
O’Reilly,Man City,4.9,1.8,65045,52523,35.7
Foden,Man City,8.0,4.5,5498,4439,4.8
Cherki,Man City,6.3,3.2,14592,11783,9.1
Doku,Man City,6.4,5.3,100920,81492,56.4
Haaland,Man City,14.9,70.7,53633,43308,42.7
Donnarumma,Man City,5.7,10.1,14652,11831,11.9
Mbeumo,Man Utd,8.5,32.3,263856,213063,83.9
De Ligt,Man Utd,5.0,3.1,17528,14153,10.7
Heaven,Man Utd,3.8,1.2,8494,6858,5.1
Amad,Man Utd,6.3,1.6,24107,19466,13.6
Casemiro,Man Utd,5.5,1.0,3078,2485,1.8
Lammens,Man Utd,5.0,1.4,5273,4257,3.4
Ballard,Sunderland,4.6,2.8,42765,34532,24.1
Isidor,Sunderland,5.6,3.5,3905,3153,3.5
Xhaka,Sunderland,5.1,6.1,52632,42500,30.8
Roefs,Sunderland,4.7,7.4,33040,26679,20.7
Mukiele,Sunderland,4.2,5.8,26059,21042,16.3
Van de Ven,Spurs,4.8,33.4,9690,7824,18.6
Raya,Arsenal,5.9,32.3,-2159,-1743,-0.3
Saliba,Arsenal,6.0,11.6,-7638,-6167,-3.2
Calafiori,Arsenal,5.8,16.0,-12098,-9769,-3.7
J.Timber,Arsenal,6.1,25.6,-9186,-7417,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-2793,-2255,-8.5
Ødegaard,Arsenal,7.8,1.4,-1637,-1321,-4.1
Martinelli,Arsenal,6.8,0.9,-3884,-3136,-17.5
Zubimendi,Arsenal,5.4,2.9,-5484,-4428,-9.2
Eze,Arsenal,7.6,13.5,-44112,-35620,-16.0
Gyökeres,Arsenal,8.9,13.7,-136630,-110328,-40.8
Mings,Aston Villa,4.4,0.8,-3421,-2762,-17.3
Alex Moreno,Aston Villa,4.0,2.3,-3523,-2844,-5.3
Watkins,Aston Villa,8.5,6.5,-3973,-3208,-3.0
Walker,Burnley,4.4,1.6,-2936,-2370,-8.9
Ekdal,Burnley,4.0,1.1,-2859,-2308,-12.6
Estève,Burnley,4.0,11.9,-10698,-8638,-4.4
Anthony,Burnley,5.6,5.4,-39125,-31593,-35.4
A.Ramsey,Burnley,4.4,2.1,-3540,-2858,-5.9
Foster,Burnley,5.0,1.6,-6468,-5222,-19.7
Dúbravka,Burnley,4.0,34.4,-3822,-3086,-0.6
Senesi,Bournemouth,5.0,25.9,-1678,-1354,-0.3
Semenyo,Bournemouth,8.1,64.2,-32958,-26613,-2.6
Kelleher,Brentford,4.5,7.7,-4140,-3343,-2.6
De Cuyper,Brighton,4.3,1.8,-3633,-2933,-9.8
Mitoma,Brighton,6.2,2.0,-7055,-5696,-14.3
James,Chelsea,5.6,8.6,-9148,-7387,-5.2
Acheampong,Chelsea,3.9,2.1,-3648,-2945,-8.5
