Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,37.3,94429,76251,65.8
Saliba,Arsenal,6.0,12.3,9842,7947,10.2
J.Timber,Arsenal,6.3,28.2,2088,1686,12.4
Rice,Arsenal,7.4,31.5,51549,41625,40.4
Martinez,Aston Villa,5.0,3.2,5591,4514,4.3
Cash,Aston Villa,4.8,11.1,10775,8700,10.2
Konsa,Aston Villa,4.4,7.4,3505,2830,4.8
Rogers,Aston Villa,7.7,31.3,22526,18189,24.6
Watkins,Aston Villa,8.8,13.5,61546,49698,38.5
Dúbravka,Burnley,4.0,32.9,5164,4169,15.9
Senesi,Bournemouth,4.8,13.9,10352,8359,11.1
Evanilson,Bournemouth,7.0,2.3,82088,66286,45.1
Kroupi.Jr,Bournemouth,4.6,4.9,42032,33940,24.6
Welbeck,Brighton,6.2,4.1,1755,1417,2.6
Sánchez,Chelsea,4.9,14.2,54090,43677,34.8
Cucurella,Chelsea,6.0,16.1,8219,6636,10.9
James,Chelsea,5.7,10.9,27215,21976,19.0
Chalobah,Chelsea,5.6,20.8,105495,85187,65.1
Enzo,Chelsea,6.7,16.0,269221,217395,78.9
Estêvão,Chelsea,6.4,2.3,52093,42065,29.0
João Pedro,Chelsea,7.2,29.9,341491,275753,100.0
Muñoz,Crystal Palace,5.8,6.0,12083,9757,8.9
Richards,Crystal Palace,4.4,1.9,1985,1602,1.8
Sarr,Crystal Palace,6.3,2.0,3032,2448,2.4
Pickford,Everton,5.6,14.0,42314,34168,28.4
Tarkowski,Everton,5.8,13.9,4894,3951,8.2
Ndiaye,Everton,6.2,4.0,11038,8913,7.5
Garner,Everton,5.2,4.6,11199,9043,7.9
Barry,Everton,5.7,0.9,13752,11104,7.8
Wilson,Fulham,6.0,24.0,103893,83893,65.5
Darlow,Leeds,3.9,2.0,1909,1541,1.8
Nallo,Liverpool,3.7,1.0,2940,2374,2.0
M.Salah,Liverpool,14.0,14.3,3222,2601,7.5
Szoboszlai,Liverpool,6.6,5.7,89284,72096,50.3
Semenyo,Man City,7.8,48.1,185614,149883,69.2
Guéhi,Man City,5.2,37.5,3730,3011,17.0
Marmoush,Man City,8.3,2.4,6853,5533,4.6
Mbeumo,Man Utd,8.3,14.9,432986,349636,100.0
Dorgu,Man Utd,4.4,10.0,172204,139054,42.6
B.Fernandes,Man Utd,9.4,23.3,523181,422468,100.0
Amad,Man Utd,6.2,1.4,14245,11502,8.2
Lammens,Man Utd,5.0,1.8,4579,3697,3.2
Sels,Nott'm Forest,4.6,5.5,4456,3598,4.6
Milenković,Nott'm Forest,5.1,3.2,2429,1961,2.6
Aina,Nott'm Forest,4.7,2.0,6182,4991,4.1
N.Williams,Nott'm Forest,4.7,3.2,2001,1615,2.4
Gibbs-White,Nott'm Forest,7.3,3.1,11384,9192,7.4
Anderson,Nott'm Forest,5.3,4.6,13043,10532,8.9
Igor Jesus,Nott'm Forest,5.8,1.0,5828,4706,3.5
Reinildo,Sunderland,3.8,2.8,4287,3461,3.4
E.Le Fée,Sunderland,4.9,1.4,1951,1575,1.6
Mukiele,Sunderland,4.5,12.6,34778,28083,23.8
Brobbey,Sunderland,5.5,1.2,34443,27812,19.0
Romero,Spurs,5.0,4.2,10677,8621,7.4
Bowen,West Ham,7.6,8.3,40186,32450,25.0
José Sá,Wolves,4.2,1.0,2245,1812,1.6
Fraser,Wolves,4.2,1.7,3573,2885,2.6
Mané,Wolves,4.5,1.4,28175,22751,15.7
Raya,Arsenal,5.9,33.2,-5823,-4702,-0.8
Calafiori,Arsenal,5.6,6.1,-8839,-7137,-5.7
Saka,Arsenal,10.1,16.8,-108530,-87637,-30.8
Ødegaard,Arsenal,7.8,2.3,-5291,-4272,-10.9
Trossard,Arsenal,6.8,1.5,-5644,-4557,-17.7
Merino,Arsenal,5.5,1.4,-2489,-2009,-8.4
Eze,Arsenal,7.3,8.3,-18427,-14879,-10.5
Gyökeres,Arsenal,8.7,9.3,-2288,-1847,-1.2
Tielemans,Aston Villa,5.9,1.0,-3232,-2609,-12.7
McGinn,Aston Villa,5.4,0.8,-15181,-12258,-63.9
Ekdal,Burnley,3.9,0.9,-1901,-1535,-10.0
Estève,Burnley,3.9,8.2,-8907,-7192,-5.1
Anthony,Burnley,5.1,1.9,-2020,-1631,-5.0
Cullen,Burnley,5.0,1.0,-3023,-2441,-10.2
Petrović,Bournemouth,4.5,4.3,-4137,-3340,-4.5
Tavernier,Bournemouth,5.4,1.9,-31691,-25590,-56.2
Kelleher,Brentford,4.6,10.1,-4238,-3422,-2.0
Collins,Brentford,5.0,3.9,-19095,-15419,-23.1
Lewis-Potter,Brentford,4.9,2.1,-19376,-15646,-43.5
Schade,Brentford,7.2,3.0,-27206,-21968,-42.8
Thiago,Brentford,7.2,37.5,-64921,-52423,-8.4
Verbruggen,Brighton,4.5,5.9,-4187,-3381,-3.4
De Cuyper,Brighton,4.3,2.0,-5964,-4815,-14.1
Van Hecke,Brighton,4.5,4.3,-8064,-6511,-8.9
Minteh,Brighton,5.8,2.7,-12265,-9903,-21.4
Gusto,Chelsea,4.9,2.0,-4595,-3710,-10.8
Acheampong,Chelsea,3.8,1.2,-1807,-1459,-7.1
Palmer,Chelsea,10.4,11.6,-60303,-48694,-20.6
Neto,Chelsea,7.1,6.3,-9208,-7435,-6.9
Marc Guiu,Chelsea,4.2,6.4,-13388,-10810,-9.9
Henderson,Crystal Palace,5.0,7.5,-13122,-10596,-8.3
Lacroix,Crystal Palace,5.1,5.8,-17740,-14325,-14.5
Mitchell,Crystal Palace,5.0,2.1,-4606,-3719,-10.3
Devenny,Crystal Palace,4.3,1.5,-1995,-1610,-6.3
Mateta,Crystal Palace,7.5,9.9,-24416,-19715,-11.7
Johnson,Crystal Palace,6.5,2.5,-2101,-1696,-4.0
Dewsbury-Hall,Everton,4.9,2.1,-3749,-3027,-8.4
Mykolenko,Everton,4.9,0.8,-1573,-1270,-9.3
Keane,Everton,4.7,4.1,-11642,-9400,-13.4
Grealish,Everton,6.4,7.7,-66903,-54024,-29.4
Leno,Fulham,4.9,1.6,-3065,-2474,-9.0
Robinson,Fulham,4.9,0.8,-2976,-2403,-17.5
Andersen,Fulham,4.6,5.3,-12242,-9885,-10.9
King,Fulham,4.4,1.8,-3626,-2927,-9.5
Raúl,Fulham,6.2,2.1,-12397,-10010,-27.8
Gudmundsson,Leeds,3.8,4.0,-17462,-14100,-14.7
Stach,Leeds,4.9,2.6,-16601,-13405,-30.1
Calvert-Lewin,Leeds,6.0,13.5,-47001,-37953,-16.5
A.Becker,Liverpool,5.4,6.0,-9135,-7376,-7.2
Frimpong,Liverpool,5.8,6.6,-23624,-19076,-16.9
Kerkez,Liverpool,5.6,2.9,-3965,-3201,-6.5
Virgil,Liverpool,5.9,22.0,-21739,-17554,-4.7
Konaté,Liverpool,5.4,3.0,-23442,-18929,-30.7
Wirtz,Liverpool,8.3,13.0,-51683,-41734,-18.9
Gakpo,Liverpool,7.3,5.7,-13788,-11133,-11.4
Mac Allister,Liverpool,6.2,1.2,-1924,-1553,-7.6
Gravenberch,Liverpool,5.7,5.7,-40371,-32599,-33.5
Isak,Liverpool,10.3,3.6,-1871,-1510,-1.8
Ekitiké,Liverpool,8.8,25.1,-184158,-148707,-35.1
Gvardiol,Man City,5.9,4.0,-23480,-18960,-19.8
Rúben,Man City,5.6,3.6,-20355,-16436,-19.1
O'Reilly,Man City,5.1,6.3,-66656,-53824,-50.0
Foden,Man City,8.5,19.7,-536353,-433105,-129.9
Cherki,Man City,6.6,11.8,-163961,-132398,-66.0
