Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.2,30843,24905,21.1
Calafiori,Arsenal,5.7,10.2,24712,19954,17.4
J.Timber,Arsenal,6.5,33.5,47005,37956,38.7
Trossard,Arsenal,6.9,0.9,6417,5181,3.8
Rice,Arsenal,7.2,24.4,231576,186997,72.1
Hincapie,Arsenal,5.5,3.1,12631,10199,6.9
Rogers,Aston Villa,7.2,19.3,594034,479682,100.0
Onana,Aston Villa,4.8,0.8,2289,1848,1.6
Senesi,Bournemouth,4.9,16.8,5111,4127,9.5
Semenyo,Bournemouth,7.7,46.5,173195,139854,65.2
Tavernier,Bournemouth,5.6,3.2,15185,12261,9.5
Kelleher,Brentford,4.5,8.3,15122,12211,11.5
Lewis-Potter,Brentford,4.8,1.1,76235,61559,41.5
Verbruggen,Brighton,4.4,5.3,10746,8677,7.9
De Cuyper,Brighton,4.3,2.3,15315,12366,9.2
James,Chelsea,5.6,9.6,59039,47673,35.6
Chalobah,Chelsea,5.5,19.0,56696,45782,38.1
Palmer,Chelsea,10.4,11.4,19198,15502,14.9
Clyne,Crystal Palace,3.8,0.8,2311,1866,1.6
Wharton,Crystal Palace,5.0,0.8,7558,6103,4.4
Devenny,Crystal Palace,4.3,1.3,13243,10693,7.6
Pickford,Everton,5.5,10.9,12215,9863,10.9
Tarkowski,Everton,5.5,7.8,28271,22828,18.3
Keane,Everton,4.7,4.3,101244,81754,29.0
Grealish,Everton,6.5,10.5,34455,27822,22.7
Tete,Fulham,4.5,0.9,2935,2370,1.9
Smith Rowe,Fulham,5.6,0.9,5902,4765,3.5
Wilson,Fulham,5.8,19.3,168487,136053,45.5
Gudmundsson,Leeds,3.8,3.9,13761,11112,9.0
Stach,Leeds,4.8,2.4,61857,49949,34.3
Calvert-Lewin,Leeds,5.8,7.7,266124,214895,74.7
A.Becker,Liverpool,5.4,6.0,22098,17844,14.3
Frimpong,Liverpool,5.7,4.6,14946,12068,9.9
Kerkez,Liverpool,5.6,3.0,5083,4104,3.9
Virgil,Liverpool,5.9,24.4,57715,46604,40.8
Konaté,Liverpool,5.4,3.4,32439,26194,18.8
Wirtz,Liverpool,8.1,8.6,162411,131146,47.2
Mac Allister,Liverpool,6.2,1.3,12896,10413,7.5
Gravenberch,Liverpool,5.6,5.0,54381,43912,31.3
Ekitiké,Liverpool,8.9,29.8,777176,627569,100.0
Gvardiol,Man City,6.0,9.0,31270,25250,20.4
Matheus N.,Man City,5.4,2.2,26410,21326,15.1
Rúben,Man City,5.7,7.3,38858,31377,23.8
O'Reilly,Man City,5.3,11.3,44967,36310,28.7
Foden,Man City,9.0,40.8,145658,117618,55.5
Cherki,Man City,6.6,8.5,110273,89045,33.1
Reijnders,Man City,5.2,11.8,17448,14089,14.1
Haaland,Man City,15.1,74.1,39468,31870,40.3
Donnarumma,Man City,5.7,10.2,7405,5979,8.1
Dalot,Man Utd,4.4,1.8,8995,7263,5.6
Dorgu,Man Utd,4.1,2.2,1968,1589,1.9
Heaven,Man Utd,3.8,1.7,10322,8335,6.2
Cunha,Man Utd,8.0,6.4,224248,181080,62.9
Mount,Man Utd,5.9,0.9,13889,11215,7.8
Obi,Man Utd,4.2,1.8,8207,6627,5.1
Hall,Newcastle,5.2,1.1,2045,1651,1.5
Gordon,Newcastle,7.3,3.2,76841,62049,42.6
Tonali,Newcastle,5.3,1.0,2085,1683,1.5
L.Miley,Newcastle,4.4,2.9,39395,31811,22.4
Woltemade,Newcastle,7.3,18.1,139992,113043,82.6
Ballard,Sunderland,4.7,4.0,45341,36612,13.8
E.Le Fée,Sunderland,4.9,0.8,14725,11890,8.2
Xhaka,Sunderland,5.2,6.6,28718,23189,18.1
Roefs,Sunderland,4.8,9.6,54032,43630,32.9
Alderete,Sunderland,4.0,5.1,42588,34389,25.0
Mukiele,Sunderland,4.2,6.7,45345,36616,27.1
L.Paquetá,West Ham,5.9,1.4,4765,3847,3.1
Bowen,West Ham,7.6,7.1,34570,27915,12.1
Hoever,Wolves,3.8,1.3,11234,9071,6.6
Gonzalez,Wolves,4.3,1.4,2256,1821,1.8
Raya,Arsenal,6.0,36.3,-4464,-3604,-0.6
Gabriel,Arsenal,6.2,12.5,-46818,-37805,-15.0
Lewis-Skelly,Arsenal,5.1,1.7,-6739,-5441,-18.9
White,Arsenal,5.2,1.1,-37796,-30520,-117.2
