Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,22.5,65324,57485,38.9
Gabriel,Arsenal,6.1,21.2,42516,37414,25.3
Saliba,Arsenal,6.1,16.0,-235008,-206807,-70.3
Calafiori,Arsenal,5.7,11.4,250484,220425,148.1
J.Timber,Arsenal,5.6,9.0,162314,142836,95.8
Lewis-Skelly,Arsenal,5.4,2.7,-31003,-27282,-65.3
Saka,Arsenal,9.9,5.9,-191127,-168191,-132.0
Ødegaard,Arsenal,7.9,2.5,-15871,-13966,-36.1
Madueke,Arsenal,7.0,1.1,8640,7603,5.1
Martinelli,Arsenal,6.9,1.1,-5131,-4515,-26.5
Rice,Arsenal,6.5,8.9,12219,10752,7.2
Zubimendi,Arsenal,5.5,1.9,-11549,-10163,-34.6
Eze,Arsenal,7.5,11.0,39086,34395,23.1
Gyökeres,Arsenal,9.0,24.7,-54306,-47789,-12.7
Martinez,Aston Villa,5.0,1.7,-4340,-3819,-14.5
M.Bizot,Aston Villa,4.5,0.8,-2803,-2466,-19.9
Cash,Aston Villa,4.5,5.0,-26820,-23601,-30.6
Digne,Aston Villa,4.5,2.1,-11321,-9962,-30.7
Konsa,Aston Villa,4.5,13.7,-76546,-67360,-32.0
Mings,Aston Villa,4.5,1.3,-5339,-4698,-23.3
Alex Moreno,Aston Villa,4.0,5.7,-107053,-94206,-76.5
Rogers,Aston Villa,7.0,8.3,-65113,-57299,-44.8
Tielemans,Aston Villa,5.9,1.8,-12034,-10589,-38.0
Malen,Aston Villa,5.3,1.0,-11559,-10171,-65.7
Onana,Aston Villa,5.0,1.3,-34695,-30531,-126.4
Watkins,Aston Villa,8.9,17.8,-236583,-208193,-76.4
Walker,Burnley,4.5,1.8,-11993,-10553,-37.9
Ekdal,Burnley,4.0,1.1,16936,14903,9.9
Estève,Burnley,4.0,17.8,-65384,-57537,-21.1
Tuanzebe,Burnley,3.9,1.7,-8731,-7683,-29.2
Anthony,Burnley,5.5,0.8,29000,25520,17.0
Cullen,Burnley,5.0,1.8,6875,6050,4.0
A.Ramsey,Burnley,4.4,6.5,-93846,-82584,-58.8
Foster,Burnley,5.0,0.8,15814,13916,9.3
Barnes,Burnley,4.4,1.7,-13404,-11795,-44.8
Dúbravka,Burnley,4.0,33.9,23043,20277,13.8
Petrović,Bournemouth,4.5,4.0,42100,37048,24.8
Senesi,Bournemouth,4.6,5.1,336632,296236,198.2
Truffert,Bournemouth,4.5,1.1,11076,9746,6.5
Hill,Bournemouth,4.0,0.8,7865,6921,4.6
J.Araujo,Bournemouth,4.0,1.0,-5789,-5094,-32.9
Semenyo,Bournemouth,7.4,29.8,435705,383420,260.7
Tavernier,Bournemouth,5.5,1.4,26217,23070,15.4
H.Traorè,Bournemouth,4.5,1.1,-18009,-15847,-66.5
Evanilson,Bournemouth,7.0,2.2,23516,20694,13.8
O.Dango,Brentford,6.0,1.0,-4933,-4341,-28.0
Kelleher,Brentford,4.5,9.7,-47564,-41856,-28.0
Valdimarsson,Brentford,4.0,0.8,-3291,-2896,-23.4
Collins,Brentford,5.0,1.6,-7888,-6941,-28.0
Damsgaard,Brentford,5.9,0.8,-6688,-5885,-47.5
Thiago,Brentford,6.0,1.5,16760,14748,9.8
Verbruggen,Brighton,4.5,6.0,-32910,-28960,-31.3
De Cuyper,Brighton,4.5,4.5,-44180,-38878,-55.9
Van Hecke,Brighton,4.5,1.0,-3800,-3344,-21.6
Mitoma,Brighton,6.4,4.9,-15671,-13790,-18.2
Georginio,Brighton,5.9,0.8,-11336,-9975,-80.5
O'Riley,Brighton,5.5,1.2,-34870,-30685,-118.0
Baleba,Brighton,4.9,3.5,-27402,-24113,-44.6
Welbeck,Brighton,6.4,2.3,-21602,-19009,-53.4
Sánchez,Chelsea,5.0,24.4,-18914,-16644,-4.5
Cucurella,Chelsea,6.1,28.2,96478,84900,57.7
James,Chelsea,5.5,5.1,-62832,-55292,-70.2
Chalobah,Chelsea,5.1,6.5,251420,221249,148.1
Tosin,Chelsea,4.5,1.1,6528,5744,3.8
Acheampong,Chelsea,4.0,2.0,-29164,-25664,-82.9
Palmer,Chelsea,10.4,22.9,-761197,-669853,-136.9
Neto,Chelsea,7.0,5.6,-10591,-9320,-10.8
Enzo,Chelsea,6.6,9.9,454443,399909,268.4
Estêvão,Chelsea,6.5,2.5,-5852,-5149,-13.3
Caicedo,Chelsea,5.5,6.8,15481,13623,9.1
João Pedro,Chelsea,7.7,63.9,415554,365687,254.2
Delap,Chelsea,6.3,2.1,-86020,-75697,-194.2
Marc Guiu,Chelsea,4.4,13.2,-151063,-132935,-65.6
Henderson,Crystal Palace,5.0,7.6,40115,35301,23.7
Muñoz,Crystal Palace,5.5,11.1,127010,111768,75.1
Lacroix,Crystal Palace,5.0,2.3,55013,48411,32.3
Mitchell,Crystal Palace,5.0,1.8,2480,2182,1.5
Guéhi,Crystal Palace,4.6,16.1,299598,263646,177.7
Richards,Crystal Palace,4.5,1.7,12365,10881,7.3
Sarr,Crystal Palace,6.5,6.7,41601,36608,20.4
Devenny,Crystal Palace,4.5,1.5,-4955,-4360,-18.8
Mateta,Crystal Palace,7.5,9.2,117851,103708,69.6
Dewsbury-Hall,Everton,5.0,4.3,53829,47369,31.7
Pickford,Everton,5.5,12.0,-9569,-8420,-4.6
Tarkowski,Everton,5.5,7.2,-14438,-12705,-11.4
Ndiaye,Everton,6.5,9.5,29975,26378,17.7
Beto,Everton,5.4,5.5,-7486,-6587,-7.8
Grealish,Everton,6.7,15.3,843661,742421,500.0
