Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.9,140592,113528,51.8
J.Timber,Arsenal,6.5,36.4,177431,143275,62.3
Lewis-Skelly,Arsenal,5.1,1.6,4554,3677,3.1
White,Arsenal,5.3,0.9,43971,35506,24.0
Saka,Arsenal,10.2,19.4,128692,103918,42.4
Ødegaard,Arsenal,7.8,1.5,10852,8762,6.4
Trossard,Arsenal,6.9,0.8,11489,9277,5.5
Rice,Arsenal,7.1,23.4,178728,144322,89.5
Merino,Arsenal,6.0,4.0,77318,62434,43.2
Gyökeres,Arsenal,8.8,10.5,4181,3376,6.5
Martinez,Aston Villa,5.1,3.7,50409,40705,28.6
Cash,Aston Villa,4.8,9.6,337837,272803,94.8
Konsa,Aston Villa,4.4,7.8,2508,2025,4.5
Rogers,Aston Villa,7.0,10.1,86223,69625,27.2
Watkins,Aston Villa,8.5,7.2,62739,50661,36.7
O.Dango,Brentford,6.0,1.4,32666,26377,18.1
Kelleher,Brentford,4.5,7.7,16246,13118,11.8
Collins,Brentford,4.9,1.2,12835,10364,7.4
Van den Berg,Brentford,4.5,0.8,10473,8456,6.0
Thiago,Brentford,7.0,32.2,618613,499529,100.0
De Cuyper,Brighton,4.3,2.0,5465,4412,3.7
Van Hecke,Brighton,4.5,3.3,43082,34788,24.5
Sánchez,Chelsea,4.8,14.3,52584,42461,34.0
James,Chelsea,5.6,8.5,29143,23532,19.1
Chalobah,Chelsea,5.3,13.1,275863,222759,79.5
Gusto,Chelsea,4.9,1.6,2633,2126,2.1
Palmer,Chelsea,10.3,10.0,25933,20940,18.0
Neto,Chelsea,7.3,9.2,17076,13788,8.3
Marc Guiu,Chelsea,4.2,7.2,41611,33600,25.3
Lacroix,Crystal Palace,5.1,6.5,2396,1934,3.9
Guéhi,Crystal Palace,5.2,36.8,127148,102672,48.9
Dewsbury-Hall,Everton,5.1,7.6,335789,271149,93.4
Pickford,Everton,5.5,10.6,45766,36956,28.9
Tarkowski,Everton,5.4,6.9,77490,62573,44.5
Keane,Everton,4.6,2.5,35126,28364,19.9
Leno,Fulham,4.9,1.6,17325,13989,10.0
Andersen,Fulham,4.5,4.1,101043,81592,56.0
Iwobi,Fulham,6.4,1.3,9390,7582,5.6
