Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Calafiori,Arsenal,5.6,43.0,198735,160478,100.0
White,Arsenal,5.5,7.2,30140,24338,19.1
Saka,Arsenal,9.5,10.4,10665,8611,9.9
Konsa,Arsenal,4.4,10.5,3307,2670,6.0
George Hemmings,Aston Villa,4.5,0.9,10732,8666,6.1
Suzuki,Aston Villa,5.0,1.0,8638,6975,5.1
Petrović,Bournemouth,4.5,3.4,7739,6249,5.5
Forster,Bournemouth,4.0,3.3,8677,7006,6.0
Scott,Bournemouth,6.0,1.8,24089,19451,13.7
Evanilson,Bournemouth,6.0,3.2,20780,16779,12.5
Kelleher,Brentford,5.0,7.0,26433,21344,17.0
Collins,Brentford,5.5,2.2,3457,2791,2.7
Lewis-Potter,Brentford,5.5,1.7,39451,31856,21.9
Ajer,Brentford,4.5,4.7,41327,33371,24.1
Kayode,Brentford,4.6,9.1,67054,54146,39.7
Schade,Brentford,6.0,3.8,31328,25297,18.4
Furo,Brentford,4.5,1.0,7781,6283,4.6
M.Sangaré,Brentford,5.6,12.3,230789,186362,100.0
Verbruggen,Brighton,4.5,21.6,51297,41422,36.3
Steele,Brighton,4.0,4.1,12238,9882,8.2
De Cuyper,Brighton,4.7,13.8,390591,315402,100.0
Dunk,Brighton,4.5,1.2,3490,2818,2.4
Groß,Brighton,5.5,14.1,143463,115846,82.9
Gomez,Brighton,5.0,4.3,52311,42241,29.9
Yalcouyé,Brighton,4.5,1.2,86729,70033,47.2
Martinez,Chelsea,5.0,4.4,11118,8977,7.7
Palmer,Chelsea,9.6,18.2,146767,118514,46.8
Neto,Chelsea,6.5,1.3,3398,2743,2.3
João Pedro,Chelsea,7.6,69.8,200496,161900,100.0
Thomas,Coventry City,4.0,8.3,31869,25734,20.5
Tarkowski,Everton,6.0,10.2,97408,78656,56.5
Mykolenko,Everton,4.5,1.7,11504,9289,6.9
Barry,Everton,5.5,4.2,50033,40401,28.6
Leno,Fulham,4.5,3.1,3858,3115,3.3
Gonzalo,Fulham,6.0,4.5,39196,31650,22.9
Egan,Hull City,4.0,3.9,150332,121393,82.5
Ajayi,Hull City,4.1,7.1,360339,290973,99.8
Giles,Hull City,4.0,1.0,9692,7826,5.6
Belloumi,Hull City,5.0,0.8,11233,9070,6.4
Slater,Hull City,4.5,4.5,53206,42963,30.4
Tzolakis,Hull City,4.5,6.4,199887,161408,100.0
Mendy,Hull City,4.0,5.3,64826,52346,37.0
Davis,Ipswich Town,4.0,5.0,11867,9582,8.4
Akpom,Ipswich Town,5.0,0.8,21493,17355,11.9
Walle Egeli,Ipswich Town,4.5,3.1,45792,36977,25.9
Justin,Leeds,4.5,1.4,8742,7059,5.3
Muharemović,Leeds,5.0,3.3,1810,1461,2.3
Stach,Leeds,6.0,2.8,5291,4272,4.0
Trafford,Leeds,5.0,5.0,20901,16877,13.3
Jacquet,Liverpool,5.0,2.5,9408,7596,6.1
Gakpo,Liverpool,7.0,7.7,43440,35077,26.5
Munoz,Liverpool,6.5,1.1,35651,28788,19.6
Gvardiol,Man City,5.6,17.3,268890,217128,79.3
Foden,Man City,7.0,4.9,66516,53711,37.8
