Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,31.5,316406,255497,97.8
Saliba,Arsenal,5.9,11.8,19199,15503,15.1
J.Timber,Arsenal,6.3,27.4,28715,23187,26.4
Ødegaard,Arsenal,7.8,2.5,3756,3032,3.0
Rice,Arsenal,7.3,26.7,244332,197298,76.4
Cash,Aston Villa,4.8,10.7,43685,35275,27.8
Digne,Aston Villa,4.5,1.6,3184,2571,2.4
Konsa,Aston Villa,4.4,7.4,3746,3024,5.0
Rogers,Aston Villa,7.6,31.7,81411,65739,56.5
Tielemans,Aston Villa,5.9,1.1,3565,2878,2.4
McGinn,Aston Villa,5.4,1.1,5720,4618,3.5
Watkins,Aston Villa,8.8,13.8,53687,43352,20.0
Tavernier,Bournemouth,5.5,2.4,4132,3336,3.2
Evanilson,Bournemouth,7.0,1.6,9473,7649,5.7
Kroupi.Jr,Bournemouth,4.6,4.1,23412,18905,14.2
Kelleher,Brentford,4.5,9.6,55883,45125,33.9
Collins,Brentford,5.0,3.0,90887,73391,25.7
Lewis-Potter,Brentford,4.9,2.4,7733,6244,5.1
Schade,Brentford,7.1,2.6,16882,13632,10.1
Thiago,Brentford,7.1,34.4,391220,315910,100.0
Verbruggen,Brighton,4.5,5.8,3118,2517,4.0
Mitoma,Brighton,6.1,1.9,9791,7906,6.0
Chalobah,Chelsea,5.5,17.9,3732,3013,9.2
Enzo,Chelsea,6.4,10.3,34425,27798,22.7
Delap,Chelsea,6.2,0.9,4482,3619,2.8
Lacroix,Crystal Palace,5.1,6.0,12760,10303,9.3
Guéhi,Crystal Palace,5.3,39.8,36050,29110,35.3
Johnson,Crystal Palace,6.5,2.6,2005,1619,2.1
Tarkowski,Everton,5.7,12.7,16518,13338,14.0
Garner,Everton,5.1,3.6,8483,6850,6.0
Robinson,Fulham,4.9,0.8,5607,4527,3.3
Wilson,Fulham,5.9,20.4,263871,213075,79.2
Raúl,Fulham,6.2,2.1,9792,7907,6.1
Gudmundsson,Leeds,3.8,4.1,4531,3658,4.1
Calvert-Lewin,Leeds,6.0,12.6,172714,139466,51.5
A.Becker,Liverpool,5.4,6.0,17641,14245,11.9
Frimpong,Liverpool,5.7,5.7,30423,24566,18.7
Kerkez,Liverpool,5.6,2.9,2794,2256,2.7
Virgil,Liverpool,5.9,22.4,13130,10602,16.0
Konaté,Liverpool,5.4,3.4,9457,7636,6.5
Nallo,Liverpool,3.7,0.8,9300,7509,5.3
Wirtz,Liverpool,8.2,10.8,44091,35603,28.1
Gakpo,Liverpool,7.3,5.6,24807,20031,15.6
Szoboszlai,Liverpool,6.6,4.6,7202,5815,5.7
Matheus N.,Man City,5.5,4.6,36218,29246,21.3
Doku,Man City,6.4,3.0,3864,3120,3.3
Haaland,Man City,15.1,74.2,7931,6404,33.9
B.Fernandes,Man Utd,9.1,12.6,165949,134003,94.4
Šeško,Man Utd,7.2,3.5,19834,16015,12.1
Pope,Newcastle,5.1,5.2,4596,3711,4.6
Hall,Newcastle,5.3,2.9,14999,12111,9.2
Barnes,Newcastle,6.1,1.4,34815,28113,19.3
