Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,11.7,8278,6684,9.1
J.Timber,Arsenal,6.2,26.0,44305,35776,22.3
Saka,Arsenal,10.1,17.5,45732,36928,31.6
Trossard,Arsenal,6.9,0.9,19942,16103,11.1
Rice,Arsenal,6.9,20.8,116564,94125,39.7
Merino,Arsenal,5.9,1.0,1519,1226,1.2
Martinez,Aston Villa,5.0,2.6,49814,40224,27.9
Cash,Aston Villa,4.6,5.8,45815,36995,27.0
Digne,Aston Villa,4.5,1.7,8227,6643,5.1
Rogers,Aston Villa,6.8,5.0,15685,12665,10.4
Hartman,Burnley,4.0,1.0,2849,2300,1.9
Cullen,Burnley,5.0,2.4,12661,10223,7.8
Petrović,Bournemouth,4.5,5.8,11634,9394,8.6
Senesi,Bournemouth,5.0,26.0,15113,12203,18.5
Truffert,Bournemouth,4.5,2.4,4253,3434,3.2
Tavernier,Bournemouth,5.5,1.8,7842,6332,4.9
Evanilson,Bournemouth,7.0,1.4,2261,1825,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,12163,9821,8.4
Valdimarsson,Brentford,3.9,0.8,1591,1284,1.2
Schade,Brentford,7.0,0.9,16409,13250,9.2
Thiago,Brentford,6.3,11.2,283200,228684,80.7
Van Hecke,Brighton,4.4,1.4,5265,4251,3.4
Minteh,Brighton,6.0,4.9,24900,20106,15.4
Welbeck,Brighton,6.5,9.1,37217,30052,23.7
Sánchez,Chelsea,4.8,13.7,7373,5953,9.4
Cucurella,Chelsea,6.1,22.3,27943,22563,24.0
Chalobah,Chelsea,5.1,8.1,20790,16787,14.4
Gusto,Chelsea,4.9,1.3,21104,17041,11.9
Estêvão,Chelsea,6.5,2.6,16266,13134,9.8
Caicedo,Chelsea,6.1,23.4,78249,63186,30.4
João Pedro,Chelsea,7.5,48.5,69778,56345,38.2
Delap,Chelsea,6.2,1.0,1524,1230,1.2
Garnacho,Chelsea,6.4,1.0,47684,38504,26.1
Henderson,Crystal Palace,5.0,7.8,22532,18194,15.2
Muñoz,Crystal Palace,5.8,16.6,104258,84188,34.7
Lacroix,Crystal Palace,5.0,3.9,19816,16001,12.2
Mitchell,Crystal Palace,5.0,2.3,12997,10495,7.9
Richards,Crystal Palace,4.5,3.5,20908,16883,12.7
Sarr,Crystal Palace,6.7,13.2,52153,42113,33.4
Devenny,Crystal Palace,4.3,1.2,4190,3383,2.7
Mateta,Crystal Palace,8.1,29.4,162646,131336,55.5
Keane,Everton,4.5,1.3,16750,13525,9.5
Ndiaye,Everton,6.6,11.9,16442,13276,9.2
King,Everton,3.9,1.4,4982,4022,3.2
Mamardashvili,Liverpool,4.3,1.1,14325,11567,8.2
Virgil,Liverpool,5.9,23.5,46816,37803,34.6
Konaté,Liverpool,5.4,2.8,9772,7890,6.4
Mac Allister,Liverpool,6.3,1.2,1550,1251,1.3
Szoboszlai,Liverpool,6.6,5.3,65670,53028,37.5
Gravenberch,Liverpool,5.6,4.8,42997,34720,25.1
Gvardiol,Man City,5.8,5.1,2834,2288,3.6
Matheus N.,Man City,5.3,0.8,12230,9875,6.9
Rúben,Man City,5.5,4.4,3706,2992,3.8
O’Reilly,Man City,5.0,2.2,115944,93624,32.1
Foden,Man City,8.0,4.5,9145,7384,6.7
Cherki,Man City,6.3,3.2,17146,13845,10.5
Doku,Man City,6.4,5.8,157667,127316,87.2
Haaland,Man City,14.9,70.9,73774,59572,48.2
Donnarumma,Man City,5.7,10.2,19040,15374,14.3
Mbeumo,Man Utd,8.5,33.2,360986,291496,100.0
De Ligt,Man Utd,5.0,3.2,27858,22495,16.3
Heaven,Man Utd,3.8,1.3,10932,8827,6.4
B.Fernandes,Man Utd,8.9,16.4,9290,7501,11.6
Cunha,Man Utd,7.9,4.4,2506,2023,3.1
Amad,Man Utd,6.3,1.7,32429,26186,18.1
Casemiro,Man Utd,5.5,1.1,9451,7631,5.5
Lammens,Man Utd,5.0,1.5,7319,5910,4.5
Gibbs-White,Nott'm Forest,7.3,3.2,1745,1409,2.2
Ballard,Sunderland,4.6,2.9,56732,45811,31.7
Isidor,Sunderland,5.6,3.5,4527,3655,3.8
Xhaka,Sunderland,5.2,6.3,72340,58414,22.0
Roefs,Sunderland,4.7,7.5,46077,37207,27.8
Mukiele,Sunderland,4.2,5.9,35348,28543,21.4
Van de Ven,Spurs,4.8,33.3,16106,13005,22.0
Raya,Arsenal,5.9,32.2,-4873,-3934,-0.8
Gabriel,Arsenal,6.6,42.2,-106995,-86398,-10.5
Calafiori,Arsenal,5.8,15.8,-31297,-25272,-8.1
Lewis-Skelly,Arsenal,5.1,1.6,-3278,-2646,-10.0
Ødegaard,Arsenal,7.8,1.4,-2322,-1875,-6.7
Martinelli,Arsenal,6.8,0.8,-5420,-4376,-27.4
Zubimendi,Arsenal,5.4,2.9,-6400,-5168,-10.7
Eze,Arsenal,7.6,13.4,-54391,-43920,-19.9
Gyökeres,Arsenal,8.9,13.3,-188569,-152269,-57.9
Konsa,Aston Villa,4.4,8.3,-4608,-3720,-2.3
Mings,Aston Villa,4.4,0.8,-5000,-4037,-25.3
Alex Moreno,Aston Villa,4.0,2.3,-5399,-4359,-8.2
Watkins,Aston Villa,8.5,6.4,-5182,-4184,-3.9
Walker,Burnley,4.4,1.6,-3927,-3171,-11.9
Ekdal,Burnley,4.0,1.1,-4228,-3414,-18.7
Estève,Burnley,3.9,11.9,-15660,-12645,-6.4
Anthony,Burnley,5.6,5.3,-52116,-42083,-47.9
A.Ramsey,Burnley,4.4,2.0,-5404,-4363,-9.4
Foster,Burnley,5.0,1.6,-8925,-7206,-27.1
Dúbravka,Burnley,4.0,34.3,-5596,-4518,-0.8
Hill,Bournemouth,4.0,0.8,-1692,-1366,-10.3
Kluivert,Bournemouth,7.0,1.0,-1924,-1553,-7.8
Semenyo,Bournemouth,8.1,63.3,-108590,-87686,-7.2
Kelleher,Brentford,4.5,7.7,-5702,-4604,-3.6
De Cuyper,Brighton,4.3,1.8,-5365,-4332,-14.5
Mitoma,Brighton,6.2,2.0,-10195,-8232,-20.7
Baleba,Brighton,4.7,2.0,-1557,-1257,-3.8
James,Chelsea,5.6,8.6,-7241,-5847,-4.1
Acheampong,Chelsea,3.9,2.1,-5392,-4354,-12.5
Palmer,Chelsea,10.3,8.9,-11705,-9451,-5.4
Neto,Chelsea,7.1,5.9,-5039,-4068,-3.5
Enzo,Chelsea,6.7,13.8,-126256,-101951,-37.4
Guéhi,Crystal Palace,5.1,34.2,-76438,-61723,-9.2
Pickford,Everton,5.5,9.5,-11520,-9302,-5.9
Tarkowski,Everton,5.4,5.9,-16652,-13446,-13.8
Garner,Everton,5.0,0.8,-3429,-2768,-20.8
Beto,Everton,5.2,3.1,-13177,-10640,-20.7
Grealish,Everton,6.8,16.0,-106654,-86123,-32.7
Leno,Fulham,5.0,1.5,-1947,-1572,-6.3
Iwobi,Fulham,6.5,1.5,-6191,-4999,-20.1
Raúl,Fulham,6.2,0.9,-1728,-1395,-9.3
Muniz,Fulham,5.4,1.0,-4190,-3383,-17.0
Darlow,Leeds,4.0,2.2,-3295,-2660,-7.3
Gudmundsson,Leeds,4.0,4.5,-9398,-7588,-10.2
Rodon,Leeds,4.1,6.4,-3480,-2810,-2.7
Longstaff,Leeds,4.9,1.0,-5720,-4618,-27.8
Stach,Leeds,4.9,2.1,-9257,-7475,-21.4
Calvert-Lewin,Leeds,5.5,1.0,-10228,-8259,-49.7
