Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Grealish,Everton,6.6,8.5,156827,138007,90000,153.3,130.3,92.5,up
João Pedro,Chelsea,7.6,60.9,85825,75526,90000,83.9,511.1,52.4,up
Enzo,Chelsea,6.5,6.0,81675,71874,90000,79.9,47.9,48.1,up
Semenyo,Bournemouth,7.3,26.3,74136,65239,90000,72.5,190.6,44.3,up
Ekitiké,Liverpool,8.7,28.3,71060,62532,90000,69.5,196.6,42.5,up
Gakpo,Liverpool,7.6,14.4,67948,59794,90000,66.4,95.7,40.2,up
Senesi,Bournemouth,4.5,2.1,41366,36402,90000,40.4,8.5,24.3,up
Chalobah,Chelsea,5.0,4.2,38973,34296,90000,38.1,16.0,22.9,up
Calafiori,Arsenal,5.6,8.8,27028,23784,90000,26.4,23.3,15.9,up
J.Timber,Arsenal,5.6,7.4,24172,21271,90000,23.6,17.5,14.3,up
Cunha,Man Utd,8.1,12.3,-75678,-66596,134596,49.5,60.9,29.9,down
Saka,Arsenal,9.9,7.2,-50943,-44829,91919,48.8,35.1,29.4,down
Palmer,Chelsea,10.4,28.4,-194641,-171284,362571,47.2,134.2,28.9,down
Delap,Chelsea,6.4,2.8,-14376,-12650,30639,41.3,11.6,24.8,down
Gordon,Newcastle,7.5,1.4,-8369,-7364,17873,41.2,5.8,24.7,down
Onana,Aston Villa,5.0,1.6,-7544,-6638,17508,37.9,6.1,22.8,down
Ballard,Sunderland,4.6,4.6,-24006,-21125,58726,36.0,16.5,21.6,down
Mac Allister,Liverpool,6.5,1.6,-6595,-5803,17508,33.1,5.3,19.9,down
Wissa,Brentford,7.5,1.0,-3407,-2998,9118,32.9,3.3,19.7,down
James,Chelsea,5.5,5.5,-17101,-15048,50154,30.0,16.5,18.1,down
