Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,15593,12591,21.7
Gabriel,Arsenal,7.0,39.2,52233,42178,43.8
Saliba,Arsenal,6.0,12.5,16177,13062,13.7
J.Timber,Arsenal,6.3,28.1,23668,19111,24.0
Zubimendi,Arsenal,5.2,2.3,9179,7412,5.9
Gyökeres,Arsenal,8.7,9.4,9797,7911,9.0
Martinez,Aston Villa,5.0,3.3,3214,2595,3.1
Cash,Aston Villa,4.8,11.7,7707,6223,8.8
Konsa,Aston Villa,4.4,7.5,3748,3026,5.0
Dúbravka,Burnley,4.0,32.9,1994,1610,14.2
Petrović,Bournemouth,4.5,4.3,1576,1272,2.6
Senesi,Bournemouth,4.8,14.7,37501,30282,26.1
Truffert,Bournemouth,4.5,1.7,1672,1350,1.6
Hill,Bournemouth,3.9,1.2,8483,6850,5.0
Kroupi.Jr,Bournemouth,4.7,5.8,28604,23097,10.0
Kelleher,Brentford,4.6,10.0,3089,2494,5.7
Ayari,Brighton,4.8,1.1,11156,9008,6.4
Sánchez,Chelsea,4.9,14.8,6389,5159,9.4
Cucurella,Chelsea,6.0,16.5,23261,18783,19.1
Chalobah,Chelsea,5.7,23.0,30876,24932,25.8
Enzo,Chelsea,6.8,20.3,131009,105789,43.4
João Pedro,Chelsea,7.4,37.6,220535,178082,74.4
Muñoz,Crystal Palace,5.8,6.4,9187,7418,7.5
Richards,Crystal Palace,4.4,2.0,3293,2659,2.6
Sarr,Crystal Palace,6.3,2.1,5250,4239,3.7
Pickford,Everton,5.6,14.2,4015,3242,7.8
Garner,Everton,5.2,4.6,1747,1410,2.8
Wilson,Fulham,6.1,24.4,23106,18658,22.2
Darlow,Leeds,3.9,2.1,1514,1222,1.7
Rodon,Leeds,3.9,3.6,4768,3850,4.0
Stach,Leeds,4.8,2.6,1657,1338,1.9
Konaté,Liverpool,5.4,2.9,4398,3551,3.5
Nallo,Liverpool,3.7,1.1,1689,1363,1.3
Wirtz,Liverpool,8.3,13.1,78218,63161,47.3
Szoboszlai,Liverpool,6.7,6.2,7516,6069,6.5
Ekitiké,Liverpool,8.8,24.5,114829,92724,71.6
Semenyo,Man City,7.8,48.8,28632,23120,34.9
Mbeumo,Man Utd,8.4,19.4,44194,35686,31.6
Dalot,Man Utd,4.5,3.6,2197,1774,2.6
Maguire,Man Utd,4.3,1.2,7068,5707,4.3
B.Fernandes,Man Utd,9.6,29.4,136972,110604,48.6
Cunha,Man Utd,8.0,8.2,38238,30877,23.9
Amad,Man Utd,6.2,1.6,3194,2579,2.4
Casemiro,Man Utd,5.5,1.4,10011,8083,5.9
Hall,Newcastle,5.3,3.0,4062,3280,3.4
Burn,Newcastle,5.0,3.2,1743,1407,2.2
Sels,Nott'm Forest,4.6,5.7,1936,1563,3.3
Murillo,Nott'm Forest,5.2,2.1,4431,3578,3.2
Aina,Nott'm Forest,4.7,2.1,2483,2005,2.2
Gibbs-White,Nott'm Forest,7.3,3.4,11126,8984,7.3
Anderson,Nott'm Forest,5.3,4.9,6506,5253,5.5
Igor Jesus,Nott'm Forest,5.8,1.3,2554,2062,1.9
Reinildo,Sunderland,3.8,2.9,2927,2363,2.7
Mukiele,Sunderland,4.5,13.4,2599,2098,6.8
Romero,Spurs,5.0,4.4,9228,7451,6.7
Solanke,Spurs,7.2,1.0,6277,5068,3.8
Wan-Bissaka,West Ham,4.1,4.0,9468,7645,6.7
Bowen,West Ham,7.6,8.6,39180,31637,24.5
Fraser,Wolves,4.2,1.8,1650,1332,1.6
Saka,Arsenal,10.0,14.2,-127463,-102926,-35.5
Ødegaard,Arsenal,7.8,2.2,-2994,-2417,-6.4
