Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Martinez,Aston Villa,5.1,4.5,2867,2315,3.3
Konsa,Aston Villa,4.4,8.0,2510,2026,4.6
Rogers,Aston Villa,7.5,24.5,3712,2997,11.8
Watkins,Aston Villa,8.5,7.8,2712,2189,4.6
Senesi,Bournemouth,5.0,18.5,7869,6354,11.6
Truffert,Bournemouth,4.6,2.7,1780,1437,2.0
Kelleher,Brentford,4.8,13.2,3674,2966,7.3
Van den Berg,Brentford,4.5,1.4,1614,1303,1.4
Thiago,Brentford,7.2,35.3,4412,3562,16.5
Van Hecke,Brighton,4.4,4.1,3198,2582,3.4
Cucurella,Chelsea,6.0,13.8,1713,1383,6.4
James,Chelsea,5.6,8.5,3102,2504,5.1
João Pedro,Chelsea,7.7,49.3,8219,6636,24.1
Pickford,Everton,5.6,13.2,1674,1351,6.2
Tarkowski,Everton,5.7,11.2,4592,3708,7.0
Andersen,Fulham,4.5,4.9,2855,2305,3.5
Iwobi,Fulham,6.4,2.5,4555,3678,3.5
Raúl,Fulham,6.2,2.9,1831,1478,2.1
Virgil,Liverpool,6.2,33.4,9481,7655,18.5
Szoboszlai,Liverpool,6.9,12.0,2453,1980,6.1
Ekitiké,Liverpool,9.2,35.2,8463,6833,18.6
Mbeumo,Man Utd,8.7,23.0,1921,1551,10.2
B.Fernandes,Man Utd,10.1,41.5,7382,5960,20.6
Šeško,Man Utd,7.3,6.1,2467,1992,3.8
Hall,Newcastle,5.3,2.6,7418,5990,5.0
Gordon,Newcastle,7.2,3.2,13173,10637,8.4
Thiaw,Newcastle,5.0,4.3,10655,8603,7.5
Gibbs-White,Nott'm Forest,7.3,4.5,4298,3470,4.1
Anderson,Nott'm Forest,5.5,8.2,5341,4312,6.2
Ballard,Sunderland,4.7,4.1,2359,1904,2.7
Bowen,West Ham,7.5,7.5,2723,2198,4.5
Raya,Arsenal,6.0,34.6,-1585,-1279,-0.2
Gabriel,Arsenal,7.2,43.4,-4361,-3521,-0.5
J.Timber,Arsenal,6.3,28.5,-13838,-11174,-2.3
Rice,Arsenal,7.4,29.4,-14788,-11941,-2.4
Zubimendi,Arsenal,5.2,4.2,-2684,-2167,-3.0
Gyökeres,Arsenal,8.8,11.8,-3356,-2709,-1.3
Cash,Aston Villa,4.8,8.7,-2506,-2023,-1.1
Muñoz,Crystal Palace,5.9,7.8,-3326,-2685,-1.7
Calvert-Lewin,Leeds,5.7,8.1,-4115,-3322,-2.0
Semenyo,Man City,8.3,57.1,-13411,-10829,-1.1
Guéhi,Man City,5.2,36.7,-15016,-12125,-2.0
Matheus N.,Man City,5.4,3.4,-2791,-2253,-3.8
O'Reilly,Man City,5.1,9.7,-3961,-3198,-1.9
Cherki,Man City,6.4,7.5,-3036,-2451,-1.9
Haaland,Man City,14.6,59.6,-19830,-16012,-1.6
Donnarumma,Man City,5.6,9.6,-2288,-1847,-1.1
Bruno G.,Newcastle,6.8,4.7,-1580,-1275,-1.1
Roefs,Sunderland,4.8,8.8,-7204,-5817,-3.2
Mukiele,Sunderland,4.5,8.1,-7340,-5927,-3.5
Van de Ven,Spurs,4.4,19.2,-10115,-8167,-2.5
Summerville,West Ham,5.7,2.2,-6727,-5432,-10.2
