Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,29.3,55253,44616,26.6
Saliba,Arsenal,5.9,11.7,2839,2292,6.2
Rice,Arsenal,7.2,25.0,37658,30408,30.3
Cash,Aston Villa,4.8,10.4,3502,2827,6.0
Rogers,Aston Villa,7.6,31.2,13867,11197,19.9
McGinn,Aston Villa,5.4,1.1,1782,1438,1.4
Watkins,Aston Villa,8.7,13.5,23962,19349,18.3
Collins,Brentford,4.9,2.3,4000,3230,3.1
Thiago,Brentford,7.0,31.6,31656,25562,29.7
James,Chelsea,5.7,11.4,7506,6061,8.6
Chalobah,Chelsea,5.5,17.9,6594,5324,10.7
Palmer,Chelsea,10.4,12.3,2952,2383,6.5
Enzo,Chelsea,6.4,10.1,10514,8490,9.7
Tarkowski,Everton,5.7,12.6,3472,2803,6.9
Garner,Everton,5.1,3.6,2251,1817,2.7
Wilson,Fulham,5.8,18.4,8617,6958,12.0
Gudmundsson,Leeds,3.8,4.1,1623,1310,2.5
Calvert-Lewin,Leeds,5.9,11.3,9514,7682,9.6
Frimpong,Liverpool,5.7,5.5,2005,1619,3.3
Nallo,Liverpool,3.7,0.8,1572,1269,1.2
Wirtz,Liverpool,8.2,10.5,6359,5134,7.6
Gakpo,Liverpool,7.3,5.4,2723,2198,3.6
Matheus N.,Man City,5.5,4.4,14949,12071,9.8
Cherki,Man City,6.8,16.3,5253,4241,9.3
Reijnders,Man City,5.2,12.5,3793,3062,7.0
B.Fernandes,Man Utd,9.1,11.3,5593,4516,7.0
Wissa,Newcastle,7.3,1.1,1687,1362,1.3
Hall,Newcastle,5.3,2.8,2279,1840,2.3
Bruno G.,Newcastle,7.1,19.5,16057,12966,16.4
Thiaw,Newcastle,5.1,6.1,11557,9332,8.7
Roefs,Sunderland,4.9,11.8,12761,10304,11.6
Alderete,Sunderland,4.1,6.3,2399,1937,3.8
Mukiele,Sunderland,4.3,9.2,10411,8406,9.3
Pedro Porro,Spurs,5.2,12.7,1742,1406,6.0
Van de Ven,Spurs,4.5,27.9,11410,9213,17.3
Richarlison,Spurs,6.4,7.8,1822,1471,4.1
Raya,Arsenal,5.9,33.7,-4574,-3693,-0.7
Calafiori,Arsenal,5.6,7.0,-8352,-6744,-4.1
J.Timber,Arsenal,6.3,27.2,-1655,-1336,-0.3
Saka,Arsenal,10.2,20.4,-3737,-3017,-0.9
Merino,Arsenal,5.7,1.9,-3053,-2465,-7.6
Eze,Arsenal,7.3,9.6,-8319,-6717,-4.1
Estève,Burnley,3.9,8.6,-3839,-3099,-1.8
Cullen,Burnley,5.0,1.2,-1653,-1334,-4.7
Senesi,Bournemouth,4.8,14.1,-3395,-2741,-1.2
Kluivert,Bournemouth,7.0,0.8,-1897,-1531,-8.0
Semenyo,Bournemouth,7.6,44.0,-13261,-10708,-1.5
Minteh,Brighton,5.9,3.8,-11813,-9538,-12.3
Welbeck,Brighton,6.3,4.3,-2472,-1996,-2.7
Sánchez,Chelsea,4.9,13.5,-9047,-7305,-2.7
Cucurella,Chelsea,6.1,16.6,-15002,-12114,-3.6
Neto,Chelsea,7.2,6.7,-4791,-3868,-3.4
João Pedro,Chelsea,7.2,27.2,-3922,-3167,-0.7
Muñoz,Crystal Palace,5.8,6.3,-4550,-3674,-2.5
Lacroix,Crystal Palace,5.1,5.8,-2104,-1698,-1.7
Mateta,Crystal Palace,7.6,11.4,-2261,-1825,-0.9
Dewsbury-Hall,Everton,4.9,2.8,-4985,-4025,-6.0
Ndiaye,Everton,6.2,3.3,-1693,-1367,-2.4
King,Fulham,4.4,2.1,-2362,-1907,-3.8
Rodon,Leeds,3.9,3.4,-2008,-1621,-2.3
M.Salah,Liverpool,14.0,14.3,-2685,-2168,-0.9
Ekitiké,Liverpool,9.0,28.0,-36984,-29864,-5.3
Gvardiol,Man City,6.0,6.9,-44763,-36146,-22.0
Rúben,Man City,5.7,5.9,-34762,-28070,-20.0
O'Reilly,Man City,5.3,10.0,-1500,-1211,-0.7
Foden,Man City,8.8,36.3,-14052,-11346,-1.9
Mbeumo,Man Utd,8.1,9.0,-5024,-4056,-2.7
Dalot,Man Utd,4.5,4.6,-4169,-3366,-4.3
Dorgu,Man Utd,4.2,7.1,-3352,-2706,-2.2
Cunha,Man Utd,8.2,13.5,-10485,-8466,-3.7
Burn,Newcastle,5.0,3.5,-2517,-2032,-2.4
Woltemade,Newcastle,7.3,16.4,-6532,-5274,-1.9
Isidor,Sunderland,5.3,1.8,-2502,-2020,-5.5
Kudus,Spurs,6.4,12.6,-18421,-14874,-5.8
L.Paquetá,West Ham,5.9,2.3,-3662,-2957,-7.6
Bowen,West Ham,7.7,9.8,-13870,-11200,-6.7
