Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.7,46047,37182,38.7
Gabriel,Arsenal,7.2,42.9,19936,16098,26.1
Saliba,Arsenal,6.1,13.2,7707,6223,9.4
Calafiori,Arsenal,5.6,6.0,10085,8143,7.8
Saka,Arsenal,9.8,8.0,5511,4450,5.7
Gyökeres,Arsenal,8.8,11.6,27550,22246,19.5
Hincapie,Arsenal,5.1,0.9,1950,1574,1.2
Martinez,Aston Villa,5.1,4.8,4883,3943,4.5
Cash,Aston Villa,4.7,8.6,3462,2795,5.3
Digne,Aston Villa,4.5,1.6,1866,1506,1.6
Watkins,Aston Villa,8.5,8.2,11954,9652,9.7
Senesi,Bournemouth,5.1,19.9,33989,27446,26.3
Truffert,Bournemouth,4.7,3.3,21697,17520,7.2
Kelleher,Brentford,4.8,13.6,11796,9525,11.8
Kayode,Brentford,4.5,1.1,6902,5573,4.2
Thiago,Brentford,7.3,36.7,12709,10262,21.5
Verbruggen,Brighton,4.5,5.6,21354,17243,13.7
Van Hecke,Brighton,4.5,5.3,93635,75610,27.3
Mitoma,Brighton,6.1,1.8,1920,1550,1.8
Minteh,Brighton,5.5,1.9,7080,5717,4.6
Welbeck,Brighton,6.2,5.2,151682,122483,42.9
Henderson,Crystal Palace,5.0,8.2,3913,3159,5.4
Muñoz,Crystal Palace,5.8,7.3,10767,8694,8.7
Lacroix,Crystal Palace,5.1,4.7,24240,19573,14.9
Mitchell,Crystal Palace,5.0,2.1,2647,2137,2.3
Richards,Crystal Palace,4.4,2.5,10545,8515,6.7
Sarr,Crystal Palace,6.3,3.9,13600,10982,8.9
Pickford,Everton,5.6,13.6,21395,17276,17.0
Tarkowski,Everton,5.7,11.7,95502,77117,56.1
Keane,Everton,4.6,3.2,3762,3037,3.3
Ndiaye,Everton,6.2,4.3,9527,7693,6.0
Garner,Everton,5.3,4.4,35638,28777,11.4
Beto,Everton,5.0,2.7,27394,22120,15.8
Wilson,Fulham,6.1,25.0,26660,21527,17.2
King,Fulham,4.4,1.8,3071,2479,2.4
Darlow,Leeds,3.9,2.6,5045,4073,3.8
Rodon,Leeds,3.9,4.2,7586,6125,5.8
Stach,Leeds,4.8,2.8,3825,3088,2.1
Frimpong,Liverpool,5.7,5.2,3852,3110,4.2
Kerkez,Liverpool,5.6,3.1,7150,5773,5.1
Szoboszlai,Liverpool,7.1,14.1,53610,43290,20.1
Semenyo,Man City,8.2,53.8,46717,37723,46.7
Aït-Nouri,Man City,5.7,4.4,2476,1999,3.1
O'Reilly,Man City,5.0,9.4,98190,79288,56.6
Doku,Man City,6.4,2.3,2323,1875,2.2
Haaland,Man City,14.4,55.1,13311,10748,29.2
Shaw,Man Utd,4.5,0.8,2381,1922,1.6
Yoro,Man Utd,4.1,1.3,1540,1243,1.3
B.Fernandes,Man Utd,10.3,44.7,152749,123344,59.0
Cunha,Man Utd,8.0,8.4,32680,26389,21.0
Casemiro,Man Utd,5.7,3.2,6549,5288,4.8
Lammens,Man Utd,5.1,2.9,5565,4493,2.7
Hall,Newcastle,5.4,4.3,19491,15738,7.0
Burn,Newcastle,5.0,3.5,2703,2182,2.9
Gordon,Newcastle,7.4,7.6,103449,83535,30.9
Elanga,Newcastle,6.5,2.7,2260,1824,2.3
Sels,Nott'm Forest,4.6,4.8,2130,1719,3.1
Milenković,Nott'm Forest,5.1,3.2,2902,2343,2.8
Murillo,Nott'm Forest,5.2,2.1,6834,5518,4.5
N.Williams,Nott'm Forest,4.7,3.0,24336,19651,14.3
Gibbs-White,Nott'm Forest,7.4,5.0,22686,18318,14.2
Anderson,Nott'm Forest,5.5,8.4,10372,8375,8.9
Igor Jesus,Nott'm Forest,5.8,1.3,5031,4062,3.2
Diouf,West Ham,4.1,2.4,5640,4554,2.5
Bowen,West Ham,7.6,8.9,67670,54643,21.8
J.Timber,Arsenal,6.3,26.7,-19336,-15613,-2.9
Madueke,Arsenal,6.8,0.9,-1925,-1554,-9.9
Trossard,Arsenal,6.6,0.8,-2258,-1823,-10.9
Rice,Arsenal,7.3,26.0,-13989,-11296,-2.1
Zubimendi,Arsenal,5.1,3.5,-13143,-10612,-17.5
Eze,Arsenal,7.2,7.8,-9839,-7944,-4.9
Rogers,Aston Villa,7.5,24.2,-48129,-38864,-9.4
Estève,Burnley,3.9,7.7,-1758,-1419,-1.1
Dúbravka,Burnley,4.0,31.8,-13899,-11223,-2.1
Petrović,Bournemouth,4.6,5.2,-3098,-2501,-2.8
Hill,Bournemouth,4.2,7.6,-17443,-14085,-10.7
Tavernier,Bournemouth,5.4,2.1,-5372,-4337,-11.9
Scott,Bournemouth,5.0,1.2,-5349,-4319,-20.7
Evanilson,Bournemouth,6.8,2.1,-5891,-4756,-13.0
Kroupi.Jr,Bournemouth,4.7,6.0,-21008,-16963,-13.6
Rayan,Bournemouth,5.6,2.2,-19586,-15815,-41.4
O.Dango,Brentford,6.0,3.9,-12020,-9706,-14.4
Schade,Brentford,7.0,2.0,-4974,-4016,-11.6
Damsgaard,Brentford,5.6,0.9,-7731,-6242,-39.9
Dunk,Brighton,4.5,1.0,-5985,-4832,-19.9
Sánchez,Chelsea,4.8,13.0,-25283,-20416,-9.1
James,Chelsea,5.6,7.2,-62276,-50287,-33.6
Chalobah,Chelsea,5.4,13.3,-282988,-228512,-71.2
Palmer,Chelsea,10.6,16.2,-71904,-58062,-20.8
Neto,Chelsea,7.0,4.1,-3752,-3029,-4.3
Enzo,Chelsea,6.5,14.4,-95027,-76734,-30.9
Caicedo,Chelsea,5.7,7.5,-7762,-6267,-4.8
João Pedro,Chelsea,7.8,50.2,-72553,-58586,-6.9
Marc Guiu,Chelsea,4.0,5.4,-2298,-1855,-2.0
Strand Larsen,Crystal Palace,6.1,1.8,-5658,-4568,-14.6
Barry,Everton,5.7,0.9,-4404,-3556,-22.7
Grealish,Everton,6.3,5.7,-3833,-3095,-2.2
Leno,Fulham,4.9,2.0,-6067,-4899,-14.1
Robinson,Fulham,4.9,0.9,-2616,-2112,-13.5
Andersen,Fulham,4.6,6.7,-24958,-20153,-17.4
Bassey,Fulham,4.4,0.8,-5145,-4154,-24.9
Iwobi,Fulham,6.4,2.6,-22812,-18420,-40.8
Raúl,Fulham,6.2,3.0,-21579,-17425,-33.5
Gudmundsson,Leeds,3.8,3.4,-4880,-3940,-6.7
