Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.8,74511,60167,51.6
Gabriel,Arsenal,6.4,35.2,437653,353404,100.0
Calafiori,Arsenal,5.8,15.1,40187,32451,16.9
J.Timber,Arsenal,6.0,21.8,212287,171421,65.9
Saka,Arsenal,10.0,16.0,404860,326924,100.0
Rice,Arsenal,6.6,12.2,256413,207053,73.9
Malen,Aston Villa,5.1,0.8,2912,2351,1.9
Walker,Burnley,4.4,1.6,10613,8569,6.4
Tuanzebe,Burnley,3.9,1.8,3848,3107,2.8
Anthony,Burnley,5.7,7.3,62414,50399,36.5
Cullen,Burnley,5.0,2.5,14725,11890,8.9
Dúbravka,Burnley,4.0,34.5,41651,33633,36.2
Senesi,Bournemouth,5.0,27.0,108779,87839,69.4
Truffert,Bournemouth,4.5,2.3,4211,3400,3.2
Kluivert,Bournemouth,7.0,1.1,7548,6095,4.5
Semenyo,Bournemouth,8.1,64.4,248382,200568,92.6
Tavernier,Bournemouth,5.5,1.2,1543,1245,1.3
Kroupi.Jr,Bournemouth,4.5,2.8,124164,100262,68.0
Thiago,Brentford,6.1,4.7,91287,73714,51.0
Van Hecke,Brighton,4.4,1.1,11284,9111,6.5
Welbeck,Brighton,6.3,3.7,147101,118784,80.7
Cucurella,Chelsea,6.1,22.7,82654,66743,53.6
James,Chelsea,5.5,7.2,337111,272217,93.6
Chalobah,Chelsea,5.1,8.0,54836,44280,32.7
Acheampong,Chelsea,3.9,1.8,66082,53361,36.3
Neto,Chelsea,7.0,5.1,165916,133977,91.4
Enzo,Chelsea,6.7,14.7,12104,9773,12.4
Estêvão,Chelsea,6.5,2.5,18143,14650,10.8
Caicedo,Chelsea,5.9,17.9,285486,230529,84.0
Muñoz,Crystal Palace,5.6,13.3,69743,56317,42.9
Guéhi,Crystal Palace,4.9,31.9,31900,25759,29.9
Sarr,Crystal Palace,6.5,8.2,8719,7040,8.0
Mateta,Crystal Palace,7.6,12.9,353701,285613,100.0
Keane,Everton,4.5,1.0,16051,12961,9.0
Ndiaye,Everton,6.5,11.2,87893,70973,51.8
Grealish,Everton,6.9,18.6,43952,35491,31.1
King,Fulham,4.5,4.0,1677,1354,2.5
Longstaff,Leeds,4.9,1.0,18240,14728,10.2
Mamardashvili,Liverpool,4.3,0.9,8567,6917,5.0
Gakpo,Liverpool,7.5,14.7,315479,254749,100.0
Szoboszlai,Liverpool,6.5,3.8,5595,4517,4.5
Ekitiké,Liverpool,8.6,16.7,8978,7249,11.5
Rúben,Man City,5.5,4.5,11632,9392,8.1
O’Reilly,Man City,4.9,1.1,36934,29824,20.3
Cherki,Man City,6.3,2.0,1760,1421,1.7
Haaland,Man City,14.7,67.5,439506,354901,100.0
Donnarumma,Man City,5.7,10.3,61665,49794,37.3
Mbeumo,Man Utd,8.0,15.2,215981,174404,100.0
De Ligt,Man Utd,5.0,2.8,11420,9221,7.3
Dalot,Man Utd,4.4,1.0,7594,6132,4.5
Maguire,Man Utd,4.4,0.9,19693,15902,9.2
B.Fernandes,Man Utd,8.9,17.0,30075,24285,23.0
Amad,Man Utd,6.3,1.2,9467,7644,5.6
Obi,Man Utd,4.3,1.7,1500,1211,1.5
Lammens,Man Utd,5.0,0.9,48302,39003,26.4
Pope,Newcastle,5.2,12.0,74295,59993,24.8
Burn,Newcastle,5.1,10.6,85948,69403,50.5
Trippier,Newcastle,5.0,2.7,4627,3736,3.6
Gordon,Newcastle,7.5,3.2,33798,27291,10.4
Bruno G.,Newcastle,6.5,2.4,11113,8973,6.9
L.Miley,Newcastle,4.4,2.1,4205,3395,3.1
Woltemade,Newcastle,7.4,20.7,863875,697579,100.0
Xhaka,Sunderland,5.1,4.7,29411,23749,9.8
Roefs,Sunderland,4.6,5.7,61758,49869,35.5
Masuaku,Sunderland,3.9,0.8,5461,4409,3.3
Mukiele,Sunderland,4.1,3.8,131552,106228,36.9
Kinsky,Spurs,3.9,2.0,7078,5715,4.6
J.Palhinha,Spurs,5.5,1.5,37368,30174,20.7
Lewis-Skelly,Arsenal,5.2,1.7,-8112,-6550,-23.5
Ødegaard,Arsenal,7.9,1.5,-14999,-12111,-35.2
Martinelli,Arsenal,6.9,1.2,-2889,-2332,-11.9
Zubimendi,Arsenal,5.5,4.0,-30425,-24568,-37.6
Eze,Arsenal,7.6,13.4,-77562,-62631,-28.8
Gyökeres,Arsenal,9.0,22.7,-284589,-229805,-62.7
Martinez,Aston Villa,5.0,2.0,-6035,-4873,-14.9
Cash,Aston Villa,4.6,4.9,-37537,-30311,-37.9
Digne,Aston Villa,4.5,1.7,-15971,-12896,-38.6
Konsa,Aston Villa,4.5,9.1,-79297,-64032,-43.2
Mings,Aston Villa,4.5,1.0,-9846,-7950,-48.6
Alex Moreno,Aston Villa,4.0,2.6,-19697,-15905,-26.7
Rogers,Aston Villa,6.8,5.0,-7125,-5753,-7.0
Watkins,Aston Villa,8.6,7.1,-96639,-78035,-67.4
Ekdal,Burnley,4.0,1.3,-14350,-11587,-54.5
Estève,Burnley,4.0,13.0,-14533,-11735,-5.6
A.Ramsey,Burnley,4.4,2.4,-21553,-17404,-31.7
Foster,Burnley,5.0,1.8,-48600,-39244,-133.3
Barnes,Burnley,4.4,1.3,-8228,-6644,-31.2
Petrović,Bournemouth,4.5,5.7,-2688,-2170,-2.3
Dennis,Bournemouth,4.0,1.0,-2158,-1742,-10.6
Hill,Bournemouth,4.0,0.9,-3155,-2547,-17.3
Evanilson,Bournemouth,7.0,1.9,-102057,-82411,-189.4
Kelleher,Brentford,4.5,8.0,-8061,-6509,-5.0
Collins,Brentford,4.9,1.1,-3314,-2676,-14.9
Verbruggen,Brighton,4.4,4.1,-15406,-12440,-18.6
De Cuyper,Brighton,4.4,2.2,-16089,-12991,-36.1
Dunk,Brighton,4.5,1.1,-2406,-1942,-10.8
Mitoma,Brighton,6.3,2.8,-43688,-35278,-64.2
Minteh,Brighton,6.0,3.5,-13798,-11141,-19.5
Baleba,Brighton,4.8,2.2,-7809,-6305,-17.5
Gusto,Chelsea,4.9,1.1,-20089,-16221,-64.4
Palmer,Chelsea,10.3,9.9,-83205,-67188,-29.8
João Pedro,Chelsea,7.5,57.3,-404676,-326775,-36.1
Delap,Chelsea,6.2,0.9,-3258,-2630,-12.8
Marc Guiu,Chelsea,4.3,7.0,-47516,-38369,-33.6
Henderson,Crystal Palace,5.0,7.6,-35984,-29057,-23.5
Lacroix,Crystal Palace,5.1,3.8,-38167,-30819,-49.6
Mitchell,Crystal Palace,5.0,2.3,-19664,-15878,-42.2
Richards,Crystal Palace,4.5,3.2,-4078,-3292,-6.3
Devenny,Crystal Palace,4.4,1.2,-7376,-5956,-30.3
Dewsbury-Hall,Everton,5.0,3.3,-21260,-17167,-31.8
Pickford,Everton,5.5,10.0,-26664,-21531,-13.2
Tarkowski,Everton,5.5,7.0,-31317,-25288,-22.2
Beto,Everton,5.3,3.6,-32409,-26170,-44.5
King,Everton,4.0,1.1,-2496,-2015,-11.2
Andersen,Fulham,4.5,3.3,-84236,-68020,-90.1
Iwobi,Fulham,6.5,1.5,-5761,-4652,-19.0
Muniz,Fulham,5.4,1.2,-22962,-18541,-67.4
Darlow,Leeds,4.0,2.4,-5199,-4198,-10.7
Gudmundsson,Leeds,4.0,5.4,-23562,-19026,-21.6
Rodon,Leeds,4.1,5.8,-6579,-5312,-5.6
Stach,Leeds,5.1,3.2,-19558,-15793,-30.2
Calvert-Lewin,Leeds,5.5,1.7,-8775,-7085,-25.5
A.Becker,Liverpool,5.4,6.5,-74762,-60370,-40.7
Frimpong,Liverpool,5.8,6.3,-70115,-56617,-39.4
Kerkez,Liverpool,5.8,3.9,-29958,-24191,-38.0
Robertson,Liverpool,5.8,1.0,-2427,-1959,-12.0
Virgil,Liverpool,6.0,26.1,-122952,-99283,-23.6
Konaté,Liverpool,5.4,2.8,-8387,-6772,-14.8
M.Salah,Liverpool,14.3,29.3,-773147,-624316,-132.6
Wirtz,Liverpool,8.1,8.1,-43882,-35434,-26.8
Mac Allister,Liverpool,6.3,1.3,-2920,-2357,-11.1
Gravenberch,Liverpool,5.7,5.3,-130824,-105640,-101.8
Isak,Liverpool,10.5,7.8,-306775,-247720,-162.4
Trafford,Man City,4.7,1.2,-6276,-5067,-25.8
Ederson M.,Man City,5.3,1.0,-3245,-2620,-11.4
Aït-Nouri,Man City,5.8,5.1,-25310,-20437,-24.5
Gvardiol,Man City,5.9,5.7,-43422,-35063,-37.7
Lewis,Man City,4.9,1.9,-14658,-11836,-38.1
Foden,Man City,8.1,5.4,-85525,-69061,-78.4
Doku,Man City,6.6,6.7,-133281,-107624,-98.5
Reijnders,Man City,5.7,29.0,-387778,-313130,-67.2
Dorgu,Man Utd,4.4,3.7,-39832,-32164,-53.2
Yoro,Man Utd,4.5,1.8,-8587,-6934,-23.5
Heaven,Man Utd,3.9,1.0,-6304,-5090,-31.1
Cunha,Man Utd,7.9,3.7,-1791,-1446,-2.4
Šeško,Man Utd,7.3,5.2,-5782,-4668,-5.5
Hall,Newcastle,5.3,0.9,-15043,-12147,-58.9
Schär,Newcastle,5.4,1.9,-10030,-8099,-26.1
Livramento,Newcastle,5.0,3.8,-107598,-86885,-100.0
Elanga,Newcastle,6.8,4.1,-38049,-30724,-45.9
J.Murphy,Newcastle,6.2,0.9,-6498,-5247,-35.6
Tonali,Newcastle,5.4,1.4,-3096,-2500,-9.1
Sels,Nott'm Forest,4.8,9.2,-73824,-59612,-39.8
Milenković,Nott'm Forest,5.3,4.5,-43896,-35446,-48.2
Murillo,Nott'm Forest,5.3,2.1,-11392,-9199,-26.8
Aina,Nott'm Forest,4.8,2.8,-30105,-24309,-37.9
N.Williams,Nott'm Forest,4.8,3.9,-38669,-31225,-49.0
Gibbs-White,Nott'm Forest,7.3,3.1,-27272,-22022,-43.5
Hudson-Odoi,Nott'm Forest,5.9,0.9,-10266,-8289,-56.3
Anderson,Nott'm Forest,5.3,3.3,-21753,-17565,-32.6
Wood,Nott'm Forest,7.2,8.4,-171921,-138826,-84.5
Ndoye,Nott'm Forest,5.8,1.5,-30913,-24962,-101.7
Gunn,Nott'm Forest,4.0,1.5,-2717,-2193,-8.9
Reinildo,Sunderland,4.0,4.6,-26573,-21457,-28.6
Isidor,Sunderland,5.6,3.0,-60871,-49153,-100.2
Mayenda,Sunderland,5.5,0.8,-9039,-7298,-55.7
Alderete,Sunderland,4.1,6.5,-33945,-27410,-18.5
Vicario,Spurs,5.1,10.9,-75294,-60799,-34.3
Pedro Porro,Spurs,5.6,19.8,-136325,-110082,-34.4
Romero,Spurs,5.1,5.7,-162509,-131226,-100.8
Spence,Spurs,4.5,1.8,-16340,-13194,-44.8
Van de Ven,Spurs,4.7,31.1,-241804,-195256,-39.1
Johnson,Spurs,6.8,3.6,-46775,-37770,-64.2
Kudus,Spurs,6.8,34.6,-53256,-43004,-7.8
P.M.Sarr,Spurs,4.9,1.8,-28132,-22716,-77.1
Solanke,Spurs,7.2,1.0,-2932,-2367,-10.3
Richarlison,Spurs,6.6,10.9,-323779,-261451,-147.5
Xavi,Spurs,6.9,2.2,-67209,-54271,-150.8
Areola,West Ham,4.3,2.2,-3942,-3183,-8.8
Diouf,West Ham,4.4,3.7,-13678,-11044,-18.3
Wan-Bissaka,West Ham,4.3,6.2,-31365,-25327,-25.0
L.Paquetá,West Ham,5.9,3.0,-8006,-6464,-13.2
Bowen,West Ham,7.8,8.8,-9364,-7561,-5.3
Füllkrug,West Ham,5.6,0.8,-9385,-7578,-48.2
José Sá,Wolves,4.4,1.3,-6421,-5184,-24.4
Hoever,Wolves,4.0,1.0,-5164,-4169,-25.5
Pond,Wolves,3.9,1.5,-1504,-1214,-4.9
Gonzalez,Wolves,4.4,1.5,-6306,-5092,-20.7
Strand Larsen,Wolves,6.4,1.4,-5663,-4572,-20.0
Fraser,Wolves,4.4,2.0,-12632,-10200,-31.2
