Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.0,370538,326073,90000,362.3,253.6,218.4,up
Calafiori,Arsenal,5.6,11.0,224857,197874,90000,219.9,241.8,132.9,up
Ekitiké,Liverpool,8.7,29.4,172488,151789,90000,168.7,495.8,103.2,up
J.Timber,Arsenal,5.6,8.8,145732,128244,90000,142.5,125.4,86.0,up
Virgil,Liverpool,6.0,25.9,110902,97593,90000,108.4,280.9,66.2,up
Muñoz,Crystal Palace,5.5,10.9,108292,95296,90000,105.9,115.4,64.0,up
Vicario,Spurs,5.0,8.3,102118,89863,90000,99.8,82.9,60.2,up
Mateta,Crystal Palace,7.5,9.0,96137,84600,90000,94.0,84.6,56.7,up
Cucurella,Chelsea,6.1,28.1,88464,77848,90000,86.5,243.1,52.9,up
L.Paquetá,West Ham,5.9,2.0,80097,70485,90000,78.3,15.7,47.1,up
Cunha,Man Utd,8.1,9.8,-335780,-295486,108918,271.3,265.9,163.8,down
Cherki,Man City,6.5,5.7,-207498,-182598,73909,247.1,140.8,148.8,down
Palmer,Chelsea,10.4,23.5,-699509,-615567,304713,202.0,474.7,123.1,down
Saka,Arsenal,9.9,6.0,-174525,-153582,77799,197.4,118.4,118.9,down
Onana,Aston Villa,5.0,1.3,-31958,-28123,14448,194.6,25.3,116.9,down
O'Riley,Brighton,5.5,1.2,-29422,-25891,15559,166.4,20.0,99.9,down
Ballard,Sunderland,4.6,3.9,-92917,-81766,50569,161.7,63.1,97.3,down
Piroe,Leeds,5.4,1.1,-18343,-16141,10187,158.4,17.4,95.1,down
Solanke,Spurs,7.3,2.2,-31853,-28030,20375,137.6,30.3,82.7,down
Dorgu,Man Utd,4.5,7.3,-98715,-86869,67611,128.5,93.8,77.5,down
