Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,27.9,80547,65041,32.8
Gabriel,Arsenal,6.3,29.6,183387,148085,61.2
Saliba,Arsenal,6.0,12.7,3384,2732,6.9
Calafiori,Arsenal,5.7,14.8,4430,3577,8.3
J.Timber,Arsenal,5.9,17.8,236088,190641,70.7
Saka,Arsenal,9.9,9.8,188705,152379,54.7
Rice,Arsenal,6.5,8.6,14758,11917,10.1
Eze,Arsenal,7.6,13.4,19525,15766,15.9
Anthony,Burnley,5.7,6.9,64967,52460,31.9
Cullen,Burnley,5.0,2.0,6101,4926,4.1
Foster,Burnley,5.0,2.4,12025,9710,7.4
Petrović,Bournemouth,4.5,5.7,3746,3024,4.3
Senesi,Bournemouth,5.0,25.1,135160,109141,46.4
Truffert,Bournemouth,4.5,2.1,15117,12206,9.0
Hill,Bournemouth,4.0,0.9,1698,1371,1.3
Kluivert,Bournemouth,7.0,0.9,17315,13981,9.7
Semenyo,Bournemouth,7.9,59.6,454534,367036,100.0
Kroupi.Jr,Bournemouth,4.5,1.7,3341,2697,2.5
Thiago,Brentford,6.1,3.3,74135,59864,21.3
Van Hecke,Brighton,4.4,0.9,6606,5334,3.9
Minteh,Brighton,6.0,3.5,17530,14155,6.1
Welbeck,Brighton,6.3,2.4,2508,2025,2.3
Cucurella,Chelsea,6.1,21.9,3545,2862,10.7
James,Chelsea,5.4,4.3,3135,2531,3.4
Enzo,Chelsea,6.7,15.0,98215,79308,58.9
Estêvão,Chelsea,6.5,1.9,14235,11494,8.4
Caicedo,Chelsea,5.8,14.2,283331,228789,81.9
Muñoz,Crystal Palace,5.6,12.6,30767,24844,21.6
Mitchell,Crystal Palace,5.0,2.5,4798,3874,3.6
Guéhi,Crystal Palace,4.9,30.9,120250,97101,44.7
Richards,Crystal Palace,4.5,3.1,7303,5897,5.2
Sarr,Crystal Palace,6.5,6.3,105999,85594,31.1
King,Fulham,4.5,4.0,2688,2170,3.0
Rodon,Leeds,4.0,5.4,27801,22449,17.1
Stach,Leeds,5.0,3.2,5815,4695,4.4
Calvert-Lewin,Leeds,5.5,1.3,32884,26553,18.2
Gravenberch,Liverpool,5.7,6.0,35356,28549,11.9
Gvardiol,Man City,5.9,5.6,46617,37643,14.8
Rúben,Man City,5.5,4.3,3481,2810,3.6
Doku,Man City,6.6,7.7,27103,21885,17.7
Haaland,Man City,14.5,61.2,374857,302697,100.0
Donnarumma,Man City,5.7,9.2,77078,62240,24.4
Obi,Man Utd,4.3,1.6,9954,8037,6.0
Šeško,Man Utd,7.3,5.1,40345,32578,23.8
Pope,Newcastle,5.1,9.8,122991,99315,70.1
Burn,Newcastle,5.1,8.3,130506,105383,38.4
Trippier,Newcastle,5.0,2.6,4698,3793,3.6
Gordon,Newcastle,7.4,2.4,23141,18686,13.4
Bruno G.,Newcastle,6.5,2.1,11111,8972,6.8
Tonali,Newcastle,5.4,1.4,2611,2108,2.0
Woltemade,Newcastle,7.2,9.5,337796,272770,94.7
Isidor,Sunderland,5.6,3.3,13829,11166,8.8
Xhaka,Sunderland,5.0,4.0,25411,20519,15.3
Roefs,Sunderland,4.6,4.8,57835,46701,33.1
Alderete,Sunderland,4.1,6.8,82367,66511,47.1
Mukiele,Sunderland,4.0,2.1,23296,18811,13.4
Kinsky,Spurs,3.9,1.8,10695,8636,6.5
Kudus,Spurs,6.7,33.1,215547,174054,100.0
Bowen,West Ham,7.7,7.1,78932,63737,45.3
Pond,Wolves,3.9,1.5,8032,6485,4.9
Lewis-Skelly,Arsenal,5.2,1.8,-8183,-6607,-22.6
Ødegaard,Arsenal,7.9,1.9,-12489,-10084,-27.3
Madueke,Arsenal,6.9,0.8,-9582,-7737,-42.5
Martinelli,Arsenal,6.9,1.2,-2353,-1900,-9.8
Zubimendi,Arsenal,5.5,4.4,-14881,-12016,-16.9
Gyökeres,Arsenal,9.1,26.6,-130531,-105403,-24.8
Martinez,Aston Villa,5.0,2.1,-13188,-10649,-31.3
Cash,Aston Villa,4.6,5.4,-12263,-9902,-11.3
Digne,Aston Villa,4.5,1.9,-4577,-3695,-12.0
Konsa,Aston Villa,4.5,10.5,-43133,-34829,-20.6
Mings,Aston Villa,4.5,1.2,-18161,-14665,-62.7
Alex Moreno,Aston Villa,4.0,3.0,-15805,-12762,-18.7
Rogers,Aston Villa,6.9,5.4,-32251,-26042,-29.8
Watkins,Aston Villa,8.7,9.3,-72081,-58205,-38.8
Walker,Burnley,4.4,1.5,-3303,-2667,-11.0
Ekdal,Burnley,4.0,1.4,-4926,-3977,-17.5
Estève,Burnley,4.0,13.6,-41260,-33317,-15.2
Tuanzebe,Burnley,3.9,1.8,-1616,-1304,-4.5
A.Ramsey,Burnley,4.4,2.8,-20120,-16246,-25.6
Barnes,Burnley,4.4,1.5,-4406,-3557,-14.6
J.Araujo,Bournemouth,4.0,0.8,-2519,-2034,-15.7
Tavernier,Bournemouth,5.5,1.3,-10729,-8663,-41.1
Evanilson,Bournemouth,7.0,3.0,-24329,-19645,-40.4
Kelleher,Brentford,4.5,8.1,-3364,-2716,-2.1
Collins,Brentford,4.9,1.2,-3424,-2764,-14.2
Verbruggen,Brighton,4.4,4.4,-13648,-11020,-15.5
De Cuyper,Brighton,4.4,2.4,-8590,-6936,-17.8
Dunk,Brighton,4.5,1.2,-1838,-1484,-7.6
Mitoma,Brighton,6.3,3.6,-48333,-39028,-55.7
Baleba,Brighton,4.8,2.3,-11896,-9606,-25.7
Sánchez,Chelsea,4.9,14.8,-46517,-37562,-15.8
Chalobah,Chelsea,5.1,7.4,-22307,-18012,-15.1
Acheampong,Chelsea,3.9,1.2,-3090,-2495,-12.8
Palmer,Chelsea,10.3,11.5,-73191,-59101,-26.6
Neto,Chelsea,7.0,3.9,-14655,-11833,-18.7
João Pedro,Chelsea,7.7,61.4,-120127,-97002,-10.1
Delap,Chelsea,6.2,1.0,-4769,-3850,-16.9
Marc Guiu,Chelsea,4.3,7.7,-21077,-17019,-13.7
Lacroix,Crystal Palace,5.1,4.1,-3464,-2797,-4.2
Devenny,Crystal Palace,4.5,1.3,-3829,-3091,-14.7
Mateta,Crystal Palace,7.5,10.0,-5133,-4144,-2.6
Dewsbury-Hall,Everton,5.0,3.7,-24854,-20069,-33.5
Pickford,Everton,5.5,10.5,-24307,-19627,-11.6
Tarkowski,Everton,5.5,7.7,-23532,-19002,-15.3
Ndiaye,Everton,6.5,10.8,-11753,-9490,-5.4
Beto,Everton,5.3,4.1,-24650,-19904,-30.0
Grealish,Everton,6.9,20.6,-179309,-144792,-43.9
King,Everton,4.0,1.2,-2137,-1725,-8.9
Leno,Fulham,5.0,1.5,-3872,-3126,-12.8
Andersen,Fulham,4.5,4.1,-4155,-3355,-5.1
Iwobi,Fulham,6.5,1.7,-10971,-8859,-32.1
Raúl,Fulham,6.2,0.8,-8439,-6814,-43.7
Muniz,Fulham,5.5,1.6,-33950,-27414,-75.4
Gudmundsson,Leeds,4.0,5.6,-7766,-6271,-6.9
A.Becker,Liverpool,5.4,7.9,-133686,-107951,-60.4
Frimpong,Liverpool,5.8,7.3,-41168,-33243,-28.2
Kerkez,Liverpool,5.8,4.3,-25302,-20431,-29.3
Robertson,Liverpool,5.8,1.0,-2255,-1820,-11.2
Virgil,Liverpool,6.1,27.9,-102910,-83099,-18.7
Konaté,Liverpool,5.5,3.2,-34824,-28120,-45.2
M.Salah,Liverpool,14.4,38.6,-378751,-305841,-50.0
Wirtz,Liverpool,8.1,9.0,-83579,-67490,-46.4
Gakpo,Liverpool,7.5,11.9,-6638,-5360,-2.8
Mac Allister,Liverpool,6.3,1.3,-3989,-3221,-15.3
Szoboszlai,Liverpool,6.5,3.7,-19178,-15486,-25.8
Isak,Liverpool,10.6,10.8,-29748,-24021,-13.8
Ekitiké,Liverpool,8.7,16.8,-122711,-99089,-36.7
Trafford,Man City,4.8,1.3,-7167,-5787,-27.4
Ederson M.,Man City,5.3,1.0,-4607,-3720,-16.4
Aït-Nouri,Man City,5.8,5.6,-39576,-31957,-29.4
Stones,Man City,5.5,0.8,-2064,-1666,-12.8
Lewis,Man City,5.0,2.1,-14143,-11420,-33.5
Marmoush,Man City,8.3,2.6,-13323,-10758,-21.3
Cherki,Man City,6.3,2.0,-7414,-5986,-18.4
Reijnders,Man City,5.8,32.9,-71771,-57955,-11.1
Mbeumo,Man Utd,8.1,14.2,-54406,-43932,-19.2
Dorgu,Man Utd,4.5,4.4,-34653,-27982,-39.3
Yoro,Man Utd,4.5,2.0,-4207,-3397,-10.5
Heaven,Man Utd,3.9,1.1,-2685,-2168,-12.1
B.Fernandes,Man Utd,9.0,18.6,-143064,-115524,-38.7
Cunha,Man Utd,8.0,4.0,-32005,-25844,-39.9
Amad,Man Utd,6.3,1.2,-3826,-3089,-15.9
Hall,Newcastle,5.3,1.1,-10389,-8389,-39.1
Livramento,Newcastle,5.1,5.8,-161868,-130708,-99.4
Elanga,Newcastle,6.8,4.7,-21750,-17563,-23.1
J.Murphy,Newcastle,6.2,1.0,-5302,-4281,-26.4
Sels,Nott'm Forest,4.9,10.6,-63046,-50909,-29.8
Milenković,Nott'm Forest,5.3,5.2,-34355,-27741,-32.9
Murillo,Nott'm Forest,5.4,2.3,-17228,-13911,-37.3
Aina,Nott'm Forest,4.8,3.4,-35465,-28637,-37.1
N.Williams,Nott'm Forest,4.8,4.7,-39656,-32022,-42.1
Gibbs-White,Nott'm Forest,7.4,3.6,-29431,-23765,-40.7
Hudson-Odoi,Nott'm Forest,5.9,1.1,-10794,-8716,-48.8
Anderson,Nott'm Forest,5.4,3.8,-30302,-24468,-39.7
Wood,Nott'm Forest,7.4,12.0,-159425,-128735,-66.6
Ndoye,Nott'm Forest,6.0,2.0,-23949,-19338,-59.6
Gunn,Nott'm Forest,4.0,1.6,-2127,-1717,-6.6
Ballard,Sunderland,4.6,2.4,-3880,-3133,-8.0
Reinildo,Sunderland,4.0,5.2,-39114,-31584,-26.8
Mayenda,Sunderland,5.5,0.9,-6596,-5326,-36.4
Vicario,Spurs,5.1,11.9,-34662,-27989,-14.6
Pedro Porro,Spurs,5.6,21.6,-27417,-22139,-6.4
Romero,Spurs,5.1,7.3,-29980,-24208,-20.5
Spence,Spurs,4.5,2.1,-17192,-13882,-40.7
Van de Ven,Spurs,4.8,33.9,-52866,-42689,-7.9
Johnson,Spurs,6.9,4.5,-59107,-47728,-65.5
P.M.Sarr,Spurs,5.0,2.3,-20598,-16632,-44.6
Solanke,Spurs,7.2,1.0,-5278,-4261,-18.7
Richarlison,Spurs,6.8,15.6,-161064,-130059,-51.8
J.Palhinha,Spurs,5.5,1.1,-2587,-2089,-11.7
Xavi,Spurs,7.0,3.1,-48530,-39187,-78.0
Areola,West Ham,4.3,2.2,-2219,-1791,-5.0
Wan-Bissaka,West Ham,4.3,6.8,-21130,-17062,-15.5
L.Paquetá,West Ham,5.9,2.8,-9732,-7858,-17.3
Füllkrug,West Ham,5.7,1.0,-2299,-1856,-11.4
José Sá,Wolves,4.4,1.4,-4134,-3338,-14.7
Hoever,Wolves,4.0,1.1,-3541,-2859,-16.0
Gonzalez,Wolves,4.4,1.6,-4859,-3923,-15.1
Strand Larsen,Wolves,6.4,1.4,-3741,-3020,-13.3
Fraser,Wolves,4.4,2.2,-6812,-5500,-15.4
