Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.5,37780,30507,34.1
Gabriel,Arsenal,7.2,43.5,49748,40171,30.8
J.Timber,Arsenal,6.3,28.5,86796,70087,58.1
Saka,Arsenal,9.8,8.1,29147,23536,18.9
Hincapie,Arsenal,5.1,0.9,10066,8128,5.8
Anthony,Burnley,5.0,1.9,5275,4259,3.6
Petrović,Bournemouth,4.5,5.0,24104,19463,15.0
Senesi,Bournemouth,5.0,17.5,127801,103199,41.4
Truffert,Bournemouth,4.6,2.5,30083,24292,17.2
Hill,Bournemouth,4.2,7.4,53484,43188,17.4
Tavernier,Bournemouth,5.3,1.7,15670,12653,9.1
Evanilson,Bournemouth,6.8,2.2,2499,2017,2.2
O.Dango,Brentford,6.0,3.6,12871,10393,4.9
Kelleher,Brentford,4.7,12.4,81315,65661,48.7
Collins,Brentford,4.9,2.7,7896,6376,5.3
Van den Berg,Brentford,4.5,1.2,21653,17484,12.1
Schade,Brentford,6.9,1.8,14904,12034,8.7
Damsgaard,Brentford,5.6,0.8,12293,9926,6.9
Thiago,Brentford,7.2,34.6,12322,9950,20.5
Verbruggen,Brighton,4.5,5.4,1505,1215,3.0
Van Hecke,Brighton,4.4,3.9,17593,14206,11.0
Welbeck,Brighton,6.1,3.8,8688,7015,6.2
James,Chelsea,5.6,8.3,13599,10981,10.6
Acheampong,Chelsea,3.7,1.7,4711,3804,3.2
Palmer,Chelsea,10.6,16.3,42498,34317,29.4
João Pedro,Chelsea,7.7,47.5,287936,232508,96.5
Henderson,Crystal Palace,5.0,8.1,54063,43655,32.3
Mitchell,Crystal Palace,5.0,2.2,3405,2749,2.7
Richards,Crystal Palace,4.4,2.6,5541,4474,4.0
Sarr,Crystal Palace,6.3,3.8,41603,33594,23.9
Strand Larsen,Crystal Palace,6.1,2.1,8408,6789,5.4
Dewsbury-Hall,Everton,5.1,5.0,38658,31216,12.4
Tarkowski,Everton,5.7,11.1,41720,33688,26.9
Garner,Everton,5.2,4.0,11635,9395,7.9
Leno,Fulham,4.9,1.5,1524,1230,1.4
Iwobi,Fulham,6.4,2.2,23680,19121,7.3
Darlow,Leeds,3.9,2.5,3627,2928,3.0
Gudmundsson,Leeds,3.8,3.9,2030,1639,2.7
Rodon,Leeds,3.9,3.9,5260,4247,4.4
Stach,Leeds,4.7,2.6,13417,10834,8.3
Pécsi,Liverpool,3.8,0.9,4555,3678,2.8
Frimpong,Liverpool,5.7,4.8,6442,5201,5.4
Virgil,Liverpool,6.2,32.5,37763,30493,23.2
Mac Allister,Liverpool,6.3,2.1,5887,4753,2.4
Szoboszlai,Liverpool,6.9,11.6,41059,33155,26.7
Ekitiké,Liverpool,9.1,34.1,10438,8428,19.3
Ngumoha,Liverpool,4.3,0.8,2708,2186,1.8
Semenyo,Man City,8.3,57.2,111856,90323,53.0
Aït-Nouri,Man City,5.7,4.5,14638,11820,9.7
Donnarumma,Man City,5.6,9.6,5783,4669,7.0
Heaven,Man Utd,3.7,2.2,6630,5353,4.4
B.Fernandes,Man Utd,10.1,40.6,109864,88715,45.8
Casemiro,Man Utd,5.6,2.6,18654,15063,11.1
Šeško,Man Utd,7.3,6.0,45020,36353,26.6
Lammens,Man Utd,5.0,2.5,10474,8457,6.6
Trippier,Newcastle,4.9,1.4,1730,1396,1.5
Gordon,Newcastle,7.2,2.9,16912,13656,10.3
Tonali,Newcastle,5.3,1.1,2296,1854,1.7
Murillo,Nott'm Forest,5.2,1.9,3238,2614,2.5
Gibbs-White,Nott'm Forest,7.3,3.9,62232,50252,35.1
Anderson,Nott'm Forest,5.5,7.1,113714,91824,33.4
Igor Jesus,Nott'm Forest,5.8,1.2,4393,3547,2.8
Ballard,Sunderland,4.6,3.8,41160,33236,23.7
E.Le Fée,Sunderland,5.0,1.4,3244,2619,2.3
Alderete,Sunderland,4.1,6.6,16351,13203,11.4
Diouf,West Ham,4.0,2.2,19667,15881,11.5
Wan-Bissaka,West Ham,4.1,4.6,2252,1818,3.1
Summerville,West Ham,5.7,3.0,10974,8861,6.1
José Sá,Wolves,4.2,1.3,4837,3905,3.1
Saliba,Arsenal,6.1,13.4,-25878,-20896,-9.1
Calafiori,Arsenal,5.6,6.0,-8017,-6473,-5.2
Ødegaard,Arsenal,7.8,1.6,-3254,-2627,-7.9
Madueke,Arsenal,6.8,1.0,-7573,-6115,-35.3
Trossard,Arsenal,6.7,0.9,-6641,-5362,-28.7
Rice,Arsenal,7.4,30.0,-42334,-34184,-6.7
Merino,Arsenal,5.4,0.8,-2233,-1803,-9.3
Zubimendi,Arsenal,5.2,4.4,-21068,-17012,-22.4
Gyökeres,Arsenal,8.8,12.1,-28114,-22702,-10.9
Martinez,Aston Villa,5.1,4.4,-13344,-10775,-14.2
Cash,Aston Villa,4.8,9.4,-89377,-72171,-37.1
Digne,Aston Villa,4.5,1.5,-2526,-2039,-7.9
Konsa,Aston Villa,4.4,8.0,-11068,-8937,-6.5
Rogers,Aston Villa,7.5,26.1,-201479,-162694,-36.6
Watkins,Aston Villa,8.5,7.9,-32444,-26198,-19.2
Estève,Burnley,3.9,7.8,-2673,-2158,-1.6
Dúbravka,Burnley,4.0,32.2,-5791,-4676,-0.9
Scott,Bournemouth,5.1,1.3,-2889,-2332,-10.4
Kroupi.Jr,Bournemouth,4.7,6.7,-24639,-19895,-17.2
Rayan,Bournemouth,5.6,2.6,-2583,-2085,-4.6
Lewis-Potter,Brentford,4.8,1.6,-3530,-2850,-10.3
De Cuyper,Brighton,4.3,1.7,-2406,-1942,-6.6
Mitoma,Brighton,6.1,1.9,-4597,-3712,-9.4
Minteh,Brighton,5.5,1.8,-2960,-2390,-7.7
Sánchez,Chelsea,4.9,13.5,-28382,-22918,-9.9
Cucurella,Chelsea,6.0,13.7,-7254,-5857,-2.5
Chalobah,Chelsea,5.6,18.6,-66436,-53647,-16.8
Neto,Chelsea,7.0,4.3,-10135,-8184,-11.0
Enzo,Chelsea,6.7,15.8,-44680,-36079,-13.3
Estêvão,Chelsea,6.4,1.8,-9365,-7562,-20.2
Caicedo,Chelsea,5.7,7.7,-5680,-4586,-3.5
Marc Guiu,Chelsea,4.1,5.6,-3252,-2625,-2.7
Muñoz,Crystal Palace,5.9,8.1,-21354,-17243,-10.3
Mateta,Crystal Palace,7.5,6.5,-10949,-8841,-6.6
Keane,Everton,4.6,3.4,-18362,-14827,-25.2
Barry,Everton,5.7,1.0,-8963,-7237,-41.8
Beto,Everton,5.0,2.5,-1630,-1316,-3.0
Grealish,Everton,6.3,5.8,-7317,-5908,-4.2
Wilson,Fulham,6.0,23.2,-75673,-61105,-12.9
Raúl,Fulham,6.2,2.9,-9026,-7288,-14.5
Calvert-Lewin,Leeds,5.7,9.0,-56458,-45589,-29.4
A.Becker,Liverpool,5.4,6.4,-5491,-4433,-3.3
Konaté,Liverpool,5.5,4.3,-5505,-4445,-6.0
Nallo,Liverpool,3.7,1.1,-1787,-1443,-7.6
Wirtz,Liverpool,8.3,9.1,-44680,-36079,-23.0
Gakpo,Liverpool,7.3,6.0,-6004,-4848,-4.7
Gravenberch,Liverpool,5.5,5.2,-25535,-20619,-23.0
Guéhi,Man City,5.2,37.3,-15204,-12277,-1.9
Gvardiol,Man City,5.9,3.3,-3738,-3018,-3.8
O'Reilly,Man City,5.1,9.5,-24156,-19505,-11.9
Marmoush,Man City,8.3,2.6,-3608,-2913,-6.5
Foden,Man City,8.1,8.5,-26198,-21154,-14.4
Cherki,Man City,6.4,7.6,-6709,-5417,-4.1
Reijnders,Man City,5.0,9.6,-13693,-11057,-6.7
Haaland,Man City,14.6,61.4,-96079,-77583,-7.6
Mbeumo,Man Utd,8.7,23.3,-71302,-57576,-14.5
Dalot,Man Utd,4.6,5.0,-3685,-2975,-3.4
Dorgu,Man Utd,4.2,3.2,-18459,-14905,-19.2
Cunha,Man Utd,8.0,7.6,-19061,-15391,-11.7
Amad,Man Utd,6.2,1.5,-7633,-6163,-23.7
Mainoo,Man Utd,4.6,1.3,-1638,-1322,-5.9
Obi,Man Utd,4.2,1.5,-2163,-1746,-6.7
Pope,Newcastle,5.1,4.5,-5913,-4774,-6.1
Hall,Newcastle,5.3,2.4,-1531,-1236,-3.0
Barnes,Newcastle,6.1,1.1,-3630,-2931,-15.4
Bruno G.,Newcastle,6.8,5.0,-48580,-39228,-32.4
L.Miley,Newcastle,4.4,2.2,-7612,-6146,-13.5
Thiaw,Newcastle,5.0,4.2,-5396,-4357,-6.0
Woltemade,Newcastle,6.7,6.9,-39302,-31736,-26.7
Milenković,Nott'm Forest,5.1,3.1,-2663,-2150,-4.0
Reinildo,Sunderland,3.8,2.9,-6116,-4938,-8.2
Xhaka,Sunderland,5.1,3.4,-3509,-2833,-4.8
Roefs,Sunderland,4.9,10.0,-167432,-135201,-65.4
Mukiele,Sunderland,4.5,8.9,-86557,-69894,-38.0
Vicario,Spurs,4.7,5.6,-10108,-8162,-8.4
Pedro Porro,Spurs,5.1,9.2,-4371,-3529,-2.2
Romero,Spurs,5.0,3.1,-2185,-1764,-2.7
Spence,Spurs,4.2,0.9,-2516,-2031,-13.0
Van de Ven,Spurs,4.4,20.7,-174879,-141214,-28.5
Kudus,Spurs,6.4,9.4,-7073,-5711,-2.5
Solanke,Spurs,7.2,1.2,-2916,-2354,-11.3
Richarlison,Spurs,6.3,5.4,-1521,-1228,-1.3
Xavi,Spurs,6.5,1.1,-3529,-2849,-15.0
Areola,West Ham,4.3,2.0,-2476,-1999,-5.8
Bowen,West Ham,7.5,7.6,-21086,-17026,-13.0
Hoever,Wolves,3.8,0.9,-1523,-1229,-5.6
Fraser,Wolves,4.2,1.9,-1727,-1394,-4.2
Mané,Wolves,4.5,2.2,-7029,-5675,-14.9
