Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.1,21.9,40721,35834,24.2
Saliba,Arsenal,6.0,12.9,-146548,-128962,-53.4
Calafiori,Arsenal,5.7,13.7,60300,53064,35.7
J.Timber,Arsenal,5.7,11.6,127233,111965,75.2
Lewis-Skelly,Arsenal,5.3,2.4,-16452,-14477,-38.4
Saka,Arsenal,9.8,3.9,-51218,-45071,-52.6
Ødegaard,Arsenal,7.9,2.4,-30315,-26677,-59.0
Madueke,Arsenal,7.0,1.6,17628,15512,10.4
Martinelli,Arsenal,6.9,1.0,-5698,-5014,-31.9
Rice,Arsenal,6.5,8.9,-42411,-37321,-26.8
Zubimendi,Arsenal,5.4,2.9,119389,105062,70.2
Eze,Arsenal,7.5,12.2,52104,45851,30.8
Gyökeres,Arsenal,9.0,25.6,56234,49485,33.6
Martinez,Aston Villa,5.0,2.0,15684,13801,9.2
Cash,Aston Villa,4.5,4.9,3856,3393,2.3
Konsa,Aston Villa,4.5,12.8,-3952,-3477,-1.7
Mings,Aston Villa,4.5,1.4,11593,10201,6.8
Alex Moreno,Aston Villa,4.0,4.5,-41931,-36899,-37.4
Rogers,Aston Villa,7.0,7.9,-13052,-11485,-9.3
Tielemans,Aston Villa,5.9,1.5,-18399,-16191,-57.3
Malen,Aston Villa,5.2,0.8,-5861,-5157,-41.0
Onana,Aston Villa,4.9,1.0,-16507,-14526,-66.0
Watkins,Aston Villa,8.8,15.1,-92063,-81015,-34.5
Walker,Burnley,4.5,1.7,-1549,-1363,-5.1
Ekdal,Burnley,4.0,1.3,9005,7924,5.3
Estève,Burnley,4.0,16.6,-14171,-12470,-4.8
Tuanzebe,Burnley,3.9,2.0,7110,6256,4.2
Anthony,Burnley,5.5,1.1,20352,17909,11.9
Cullen,Burnley,5.0,2.0,7500,6600,4.4
A.Ramsey,Burnley,4.4,4.8,-57698,-50774,-48.2
Foster,Burnley,5.0,1.1,24524,21581,14.4
Dúbravka,Burnley,4.0,34.0,22356,19673,13.4
Petrović,Bournemouth,4.5,4.5,7994,7034,4.7
Senesi,Bournemouth,4.6,9.0,114453,100718,67.5
