Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,3142,2537,15.0
Gabriel,Arsenal,6.9,36.8,30472,24606,31.1
Saliba,Arsenal,6.0,12.2,4404,3556,7.3
J.Timber,Arsenal,6.3,28.2,4685,3783,13.8
Rice,Arsenal,7.4,31.4,35053,28305,31.4
Senesi,Bournemouth,4.8,13.8,3988,3220,7.7
Evanilson,Bournemouth,7.0,1.8,17410,14058,10.1
Kroupi.Jr,Bournemouth,4.6,4.7,11812,9538,8.2
Thiago,Brentford,7.2,38.2,18266,14749,25.1
Sánchez,Chelsea,4.9,13.9,14434,11655,13.3
Cucurella,Chelsea,6.0,16.0,2003,1617,7.5
James,Chelsea,5.7,10.7,4202,3393,6.5
Chalobah,Chelsea,5.6,20.2,26777,21622,22.5
Neto,Chelsea,7.1,6.4,2315,1869,3.8
Enzo,Chelsea,6.6,14.2,40038,32330,27.2
Caicedo,Chelsea,5.7,8.0,2703,2182,4.7
João Pedro,Chelsea,7.1,27.4,29496,23818,26.8
Pickford,Everton,5.6,13.7,13128,10600,12.5
Tarkowski,Everton,5.8,13.9,4164,3362,7.8
Ndiaye,Everton,6.2,4.0,5309,4287,4.5
Garner,Everton,5.2,4.6,8391,6775,6.4
Wilson,Fulham,6.0,23.4,34718,28034,28.0
M.Salah,Liverpool,14.0,14.3,2207,1782,6.9
Szoboszlai,Liverpool,6.6,5.2,28538,23044,17.4
Semenyo,Man City,7.7,47.2,73884,59661,58.7
Guéhi,Man City,5.2,37.5,2547,2056,16.4
Marmoush,Man City,8.3,2.4,3102,2504,2.6
Mbeumo,Man Utd,8.2,11.7,46776,37771,29.9
Dorgu,Man Utd,4.3,8.8,23064,18624,15.9
B.Fernandes,Man Utd,9.4,20.3,147651,119228,47.9
Amad,Man Utd,6.2,1.3,5084,4105,3.3
Anderson,Nott'm Forest,5.3,4.6,2245,1812,3.0
Mukiele,Sunderland,4.5,12.4,9584,7739,10.1
Brobbey,Sunderland,5.5,1.0,10590,8551,6.1
Romero,Spurs,5.0,4.1,3210,2592,3.4
Bowen,West Ham,7.6,8.1,16123,13019,11.9
Mané,Wolves,4.5,1.2,7755,6262,4.7
