Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,10.6,31055,25076,21.0
Saka,Arsenal,10.3,22.7,81106,65493,30.9
Trossard,Arsenal,6.9,0.8,3140,2535,2.0
Rice,Arsenal,7.1,22.2,10786,8709,14.7
Hincapie,Arsenal,5.5,2.9,3051,2463,2.8
Cash,Aston Villa,4.9,13.5,14259,11514,13.1
Rogers,Aston Villa,7.1,12.9,268408,216739,77.4
Onana,Aston Villa,4.8,0.8,2138,1726,1.5
Hartman,Burnley,4.0,1.0,1635,1320,1.3
Petrović,Bournemouth,4.5,5.5,10338,8347,7.8
Truffert,Bournemouth,4.5,2.3,12380,9996,7.6
Kluivert,Bournemouth,7.0,0.8,4979,4020,3.0
Semenyo,Bournemouth,7.5,42.7,93403,75422,67.4
Tavernier,Bournemouth,5.5,2.0,41911,33843,23.4
Evanilson,Bournemouth,7.0,1.5,16779,13549,9.6
Kroupi.Jr,Bournemouth,4.6,3.9,15541,12549,9.9
Kelleher,Brentford,4.5,8.1,8547,6901,7.8
Collins,Brentford,4.9,1.6,6257,5052,4.0
Van den Berg,Brentford,4.5,1.2,6137,4955,3.8
Thiago,Brentford,7.2,39.1,83857,67714,38.2
Verbruggen,Brighton,4.4,5.1,9350,7550,7.1
De Cuyper,Brighton,4.3,2.1,5807,4689,4.0
Van Hecke,Brighton,4.5,4.1,42671,34456,24.6
Mitoma,Brighton,6.1,1.8,3137,2533,2.4
Sánchez,Chelsea,4.9,14.9,31141,25146,22.7
James,Chelsea,5.6,9.2,14142,11419,11.3
Chalobah,Chelsea,5.5,18.0,193976,156635,59.4
Gusto,Chelsea,4.9,2.3,77775,62803,42.8
Palmer,Chelsea,10.3,10.9,87785,70886,51.6
Neto,Chelsea,7.3,9.4,23773,19196,16.6
Marc Guiu,Chelsea,4.2,7.9,13034,10524,10.2
Henderson,Crystal Palace,5.1,8.9,14313,11557,11.3
Lacroix,Crystal Palace,5.2,7.1,47134,38060,15.5
Mitchell,Crystal Palace,5.0,2.5,4117,3324,3.2
Guéhi,Crystal Palace,5.3,40.6,186753,150803,66.5
Richards,Crystal Palace,4.6,4.2,19430,15689,12.1
Devenny,Crystal Palace,4.3,1.1,3043,2457,2.1
Keane,Everton,4.6,3.1,25923,20932,15.2
Andersen,Fulham,4.6,6.7,10098,8154,8.1
Tete,Fulham,4.5,0.9,3175,2563,2.1
Smith Rowe,Fulham,5.6,0.8,21359,17247,11.8
Wilson,Fulham,5.6,13.0,806174,650985,100.0
Stach,Leeds,4.8,1.7,10533,8505,6.4
Calvert-Lewin,Leeds,5.7,3.9,115803,93510,32.7
A.Becker,Liverpool,5.4,5.6,10522,8496,7.9
Virgil,Liverpool,5.9,23.6,7813,6308,13.6
Konaté,Liverpool,5.4,3.0,14302,11548,8.9
Wirtz,Liverpool,8.0,6.8,13296,10736,9.9
Mac Allister,Liverpool,6.2,1.2,2078,1677,1.6
Gravenberch,Liverpool,5.6,4.5,17761,14342,11.4
Ekitiké,Liverpool,8.6,19.3,549810,443971,100.0
Gvardiol,Man City,5.9,8.4,63022,50890,37.3
Matheus N.,Man City,5.3,1.6,30905,24955,17.3
Rúben,Man City,5.6,6.5,63315,51126,36.7
O'Reilly,Man City,5.3,9.7,93562,75551,29.1
Foden,Man City,8.8,36.4,461623,372760,100.0
Cherki,Man City,6.5,5.4,129950,104934,37.1
Haaland,Man City,15.0,73.5,39889,32210,50.9
Donnarumma,Man City,5.7,10.0,15042,12146,12.1
Dalot,Man Utd,4.4,1.6,14541,11741,8.5
Heaven,Man Utd,3.8,1.5,8597,6942,5.2
B.Fernandes,Man Utd,9.3,28.7,282842,228394,87.6
Cunha,Man Utd,7.9,4.1,32951,26607,19.4
Obi,Man Utd,4.2,1.6,10715,8652,6.4
L.Miley,Newcastle,4.4,2.3,14188,11456,8.6
Murillo,Nott'm Forest,5.2,1.9,5503,4443,3.7
N.Williams,Nott'm Forest,4.7,3.5,14576,11770,9.2
Hudson-Odoi,Nott'm Forest,5.7,0.8,24329,19645,13.4
Igor Jesus,Nott'm Forest,5.8,1.2,7508,6062,4.5
Ballard,Sunderland,4.6,3.3,19216,15516,11.7
Xhaka,Sunderland,5.2,6.2,1817,1467,3.5
Roefs,Sunderland,4.8,8.6,57204,46192,18.8
Alderete,Sunderland,4.0,4.4,26861,21690,16.2
Mukiele,Sunderland,4.2,5.9,34013,27465,20.7
Bowen,West Ham,7.5,6.5,31217,25207,19.4
Hoever,Wolves,3.8,1.1,12790,10327,7.3
Gonzalez,Wolves,4.3,1.3,2027,1636,1.6
Raya,Arsenal,6.0,36.6,-9746,-7869,-1.3
Gabriel,Arsenal,6.2,13.3,-82067,-66269,-21.3
Calafiori,Arsenal,5.7,9.8,-5825,-4703,-2.9
J.Timber,Arsenal,6.5,33.1,-29231,-23604,-4.3
Lewis-Skelly,Arsenal,5.1,1.9,-6011,-4853,-15.2
White,Arsenal,5.4,2.2,-46033,-37171,-83.6
Ødegaard,Arsenal,7.8,1.7,-2866,-2314,-8.1
