Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.7,32.2,400635,323512,100.0
Saliba,Arsenal,5.9,11.8,24462,19753,17.9
J.Timber,Arsenal,6.3,27.6,45615,36834,35.6
Ødegaard,Arsenal,7.8,2.5,3450,2785,2.9
Rice,Arsenal,7.3,27.3,315067,254416,95.7
Cash,Aston Villa,4.8,10.8,57838,46704,35.5
Digne,Aston Villa,4.5,1.6,3759,3035,2.7
Konsa,Aston Villa,4.4,7.4,4854,3919,5.6
Rogers,Aston Villa,7.7,31.9,105493,85185,41.2
Tielemans,Aston Villa,5.9,1.1,3549,2865,2.4
McGinn,Aston Villa,5.4,1.1,7031,5677,4.2
Watkins,Aston Villa,8.8,13.8,55032,44438,20.3
Tavernier,Bournemouth,5.5,2.4,6016,4857,4.2
Evanilson,Bournemouth,7.0,1.6,9407,7596,5.7
Kroupi.Jr,Bournemouth,4.6,4.2,34518,27873,20.3
Kelleher,Brentford,4.5,9.7,69905,56448,41.5
Collins,Brentford,5.0,3.2,110606,89314,31.1
Lewis-Potter,Brentford,4.9,2.4,9283,7496,6.0
Schade,Brentford,7.1,2.6,17507,14136,10.5
Thiago,Brentford,7.1,34.8,440972,356084,100.0
Verbruggen,Brighton,4.5,5.8,6525,5268,5.8
Van Hecke,Brighton,4.5,4.2,1537,1241,2.5
Mitoma,Brighton,6.1,1.9,11782,9513,7.1
Chalobah,Chelsea,5.5,17.9,4358,3519,9.5
Enzo,Chelsea,6.4,10.4,53442,43154,32.9
Delap,Chelsea,6.2,0.9,5583,4508,2.9
Lacroix,Crystal Palace,5.1,6.0,14415,11640,10.2
Guéhi,Crystal Palace,5.3,39.8,40429,32646,37.7
Johnson,Crystal Palace,6.5,2.6,1604,1295,1.9
Tarkowski,Everton,5.7,12.6,13301,10740,12.2
Garner,Everton,5.1,3.6,11867,9582,7.8
Robinson,Fulham,4.9,0.8,7371,5952,4.3
Wilson,Fulham,5.9,20.9,322974,260801,95.3
Raúl,Fulham,6.2,2.1,11931,9634,7.3
Gudmundsson,Leeds,3.8,4.2,5987,4834,4.9
Calvert-Lewin,Leeds,6.0,12.9,203835,164596,60.0
A.Becker,Liverpool,5.4,6.1,25147,20306,16.0
Frimpong,Liverpool,5.7,5.9,55535,44844,32.3
Kerkez,Liverpool,5.6,2.9,4518,3648,3.6
Virgil,Liverpool,5.9,22.5,19014,15353,19.2
Konaté,Liverpool,5.4,3.4,13217,10672,8.5
Nallo,Liverpool,3.7,0.9,11827,9550,6.7
Wirtz,Liverpool,8.2,11.0,73817,59607,44.1
Gakpo,Liverpool,7.3,5.6,30668,24764,18.7
Szoboszlai,Liverpool,6.6,4.7,14728,11892,9.8
Matheus N.,Man City,5.5,4.6,35031,28287,20.7
Doku,Man City,6.4,3.0,3200,2584,2.9
Haaland,Man City,15.1,74.2,9054,7311,34.6
B.Fernandes,Man Utd,9.1,12.9,202067,163169,100.0
Šeško,Man Utd,7.2,3.5,24521,19800,14.6
Pope,Newcastle,5.1,5.2,5782,4668,5.2
Hall,Newcastle,5.3,2.9,19815,16000,11.8
