Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.0,68014,54921,46.2
Gabriel,Arsenal,6.1,22.4,51116,41276,36.5
Calafiori,Arsenal,5.7,14.1,28351,22893,20.9
J.Timber,Arsenal,5.8,13.3,78793,63625,26.5
Saka,Arsenal,9.8,3.6,14163,11436,9.1
Martinelli,Arsenal,6.9,1.0,2576,2080,1.8
Zubimendi,Arsenal,5.4,3.9,22979,18555,13.9
Martinez,Aston Villa,5.0,2.2,3635,2935,2.8
Cash,Aston Villa,4.6,5.0,8048,6498,4.2
Mings,Aston Villa,4.5,1.6,2593,2093,2.0
Ekdal,Burnley,4.0,1.6,6204,5009,4.0
Anthony,Burnley,5.5,2.1,68702,55476,37.8
Foster,Burnley,5.0,1.7,24541,19816,13.9
Dúbravka,Burnley,4.0,34.2,12286,9920,20.3
Petrović,Bournemouth,4.5,4.8,30460,24596,18.3
Senesi,Bournemouth,4.7,12.4,204879,165439,100.0
Truffert,Bournemouth,4.5,1.4,14199,11465,8.2
Semenyo,Bournemouth,7.7,46.3,232080,187404,81.0
Evanilson,Bournemouth,7.0,3.1,6636,5358,4.8
Minteh,Brighton,5.9,1.0,17474,14110,9.8
Chalobah,Chelsea,5.1,9.5,75121,60660,44.2
Caicedo,Chelsea,5.6,10.6,86661,69978,50.9
Mitchell,Crystal Palace,5.0,1.9,4507,3639,3.2
Guéhi,Crystal Palace,4.7,24.3,94987,76702,60.9
Richards,Crystal Palace,4.5,2.3,8770,7081,5.6
Dewsbury-Hall,Everton,5.0,4.9,4951,3997,4.6
Tarkowski,Everton,5.5,7.2,28540,23046,18.2
Ndiaye,Everton,6.5,9.1,93474,75480,54.0
Grealish,Everton,6.8,22.5,55760,45026,39.0
Andersen,Fulham,4.5,3.7,16393,13237,10.3
Iwobi,Fulham,6.5,1.6,21041,16990,12.0
King,Fulham,4.5,3.7,18783,15167,11.6
Muniz,Fulham,5.5,2.5,2673,2158,2.4
Darlow,Leeds,4.0,2.4,4106,3315,3.2
Gudmundsson,Leeds,4.0,5.3,23043,18607,14.5
Rodon,Leeds,4.0,3.9,33270,26865,19.5
Stach,Leeds,5.0,1.0,53792,43437,29.4
Virgil,Liverpool,6.1,29.8,21549,17400,23.5
Konaté,Liverpool,5.5,3.4,5182,4184,4.1
Gravenberch,Liverpool,5.5,1.9,122901,99242,66.9
Ekitiké,Liverpool,8.7,28.0,16017,12933,19.8
Gvardiol,Man City,5.8,3.7,33088,26718,19.3
Rúben,Man City,5.5,4.1,11100,8963,7.6
Foden,Man City,8.0,3.2,66727,53882,37.2
Doku,Man City,6.4,2.5,63190,51025,35.0
Reijnders,Man City,5.6,30.8,89449,72230,60.5
Haaland,Man City,14.3,41.1,426294,344232,100.0
Donnarumma,Man City,5.6,4.8,184136,148689,51.5
Heaven,Man Utd,3.9,1.2,1694,1367,1.4
B.Fernandes,Man Utd,9.0,18.9,58036,46864,38.8
Pope,Newcastle,5.0,6.2,23785,19206,15.3
Burn,Newcastle,5.0,5.7,7951,6420,6.6
Gordon,Newcastle,7.4,0.9,3135,2531,2.0
L.Miley,Newcastle,4.4,1.9,8705,7029,5.4
Isidor,Sunderland,5.5,1.4,28077,22672,15.7
Xhaka,Sunderland,5.0,2.8,3144,2538,2.8
Roefs,Sunderland,4.5,2.3,20208,16317,11.8
Alderete,Sunderland,4.0,1.8,17237,13918,10.0
Mukiele,Sunderland,4.0,0.8,12196,9848,6.9
Vicario,Spurs,5.1,11.8,46951,37912,30.0
Romero,Spurs,5.1,7.0,25170,20324,16.3
Van de Ven,Spurs,4.7,33.1,64042,51713,47.7
Kudus,Spurs,6.6,31.6,66588,53769,48.5
Richarlison,Spurs,6.7,13.9,80560,65052,48.9
Xavi,Spurs,7.1,3.7,9517,7684,4.0
Gonzalez,Wolves,4.4,1.7,4807,3881,3.3
Lewis-Skelly,Arsenal,5.3,2.2,-6622,-5347,-15.3
Ødegaard,Arsenal,7.9,2.0,-10061,-8124,-21.3
Madueke,Arsenal,7.0,1.7,-1613,-1302,-4.0
Rice,Arsenal,6.5,8.4,-15713,-12688,-9.6
Gyökeres,Arsenal,9.0,25.4,-5627,-4543,-1.1
Digne,Aston Villa,4.5,2.0,-3016,-2435,-7.7
Konsa,Aston Villa,4.5,12.4,-30299,-24466,-12.5
Alex Moreno,Aston Villa,4.0,4.0,-17759,-14340,-16.2
Rogers,Aston Villa,7.0,7.3,-64943,-52441,-45.4
Tielemans,Aston Villa,5.9,1.1,-11333,-9151,-43.7
Onana,Aston Villa,4.9,0.8,-5465,-4412,-24.8
