Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.6,26.1,83592,67500,55.4
Gabriel,Arsenal,6.2,26.4,299791,242081,91.3
J.Timber,Arsenal,5.8,14.6,70403,56850,43.7
Saka,Arsenal,9.8,6.3,137635,111140,76.6
Ødegaard,Arsenal,7.9,1.8,1625,1312,1.6
Martinelli,Arsenal,6.9,1.2,3749,3027,2.5
Rice,Arsenal,6.5,8.2,28583,23080,18.7
Zubimendi,Arsenal,5.5,4.3,10817,8734,7.5
Eze,Arsenal,7.5,12.8,63545,51312,39.3
Gyökeres,Arsenal,9.0,26.1,54460,43976,39.8
Cash,Aston Villa,4.6,5.4,9420,7606,7.2
Anthony,Burnley,5.7,5.1,262520,211984,72.7
Cullen,Burnley,5.0,1.9,2449,1977,2.1
Foster,Burnley,5.0,2.2,17607,14217,10.4
Petrović,Bournemouth,4.5,5.6,9878,7976,7.6
Senesi,Bournemouth,4.9,21.5,386452,312059,100.0
Truffert,Bournemouth,4.5,1.9,5720,4618,3.8
Semenyo,Bournemouth,7.8,54.0,324993,262431,100.0
Kroupi.Jr,Bournemouth,4.5,1.6,14085,11373,8.2
Thiago,Brentford,6.0,2.4,82604,66702,45.4
Minteh,Brighton,5.9,2.3,103092,83246,56.4
Welbeck,Brighton,6.3,2.2,36797,29713,20.7
Enzo,Chelsea,6.7,13.7,108876,87917,64.1
Henderson,Crystal Palace,5.0,7.9,18006,14539,12.9
Lacroix,Crystal Palace,5.1,4.1,22205,17930,13.6
Mitchell,Crystal Palace,5.0,2.3,32652,26366,18.5
Guéhi,Crystal Palace,4.8,28.5,337870,272830,100.0
Richards,Crystal Palace,4.5,2.8,24172,19518,14.1
Sarr,Crystal Palace,6.4,4.1,193487,156240,100.0
Mateta,Crystal Palace,7.5,10.0,21891,17676,15.8
Keane,Everton,4.5,0.9,6170,4982,3.7
Garner,Everton,5.0,0.8,10096,8152,5.8
King,Fulham,4.5,3.9,8058,6506,5.9
Rodon,Leeds,4.0,4.9,47752,38559,27.7
Stach,Leeds,5.0,3.0,28656,23139,16.6
Calvert-Lewin,Leeds,5.5,0.9,14732,11896,8.3
Szoboszlai,Liverpool,6.5,3.9,3090,2495,3.2
Gravenberch,Liverpool,5.6,5.0,154933,125108,85.4
Gvardiol,Man City,5.8,5.0,11219,9059,8.0
Foden,Man City,8.1,6.2,25272,20407,16.1
Doku,Man City,6.6,6.1,233843,188828,65.4
Haaland,Man City,14.4,54.9,635230,512948,100.0
Donnarumma,Man City,5.6,8.1,56956,45991,33.9
Šeško,Man Utd,7.3,4.6,10674,8619,7.6
Pope,Newcastle,5.0,7.7,95193,76868,54.3
Burn,Newcastle,5.0,6.5,49305,39813,29.1
Gordon,Newcastle,7.4,1.3,29207,23584,16.2
Tonali,Newcastle,5.4,1.3,5429,4383,3.4
L.Miley,Newcastle,4.4,2.2,4873,3934,3.5
Woltemade,Newcastle,7.1,4.6,148509,119921,81.8
Isidor,Sunderland,5.6,2.9,38765,31302,11.6
Xhaka,Sunderland,5.0,3.4,55044,44448,31.0
Roefs,Sunderland,4.5,3.7,110978,89614,61.2
Alderete,Sunderland,4.1,4.8,253707,204868,70.2
Mukiele,Sunderland,4.0,1.7,21693,17517,12.4
Kinsky,Spurs,3.9,1.6,14516,11721,8.5
Romero,Spurs,5.1,7.5,9120,7364,7.9
Van de Ven,Spurs,4.8,34.4,17163,13859,18.4
J.Palhinha,Spurs,5.5,1.1,22214,17937,12.4
Pond,Wolves,3.9,1.3,13337,10769,7.7
Saliba,Arsenal,6.0,12.4,-8559,-6911,-3.5
Calafiori,Arsenal,5.7,14.5,-2343,-1891,-0.8
Lewis-Skelly,Arsenal,5.3,2.0,-9212,-7438,-23.1
Madueke,Arsenal,6.9,0.9,-21593,-17436,-86.0
Martinez,Aston Villa,5.0,2.1,-3787,-3058,-9.1
Konsa,Aston Villa,4.5,11.2,-35694,-28822,-16.1
Mings,Aston Villa,4.5,1.5,-12246,-9888,-34.2
Alex Moreno,Aston Villa,4.0,3.3,-23242,-18767,-25.3
Rogers,Aston Villa,6.9,5.8,-17116,-13821,-14.9
Tielemans,Aston Villa,5.9,0.8,-8812,-7115,-39.5
Watkins,Aston Villa,8.7,9.8,-15568,-12571,-8.0
Walker,Burnley,4.5,1.6,-6297,-5084,-19.8
Ekdal,Burnley,4.0,1.5,-4108,-3317,-13.7
Estève,Burnley,4.0,14.4,-55971,-45196,-19.7
Tuanzebe,Burnley,3.9,1.8,-4145,-3347,-11.6
A.Ramsey,Burnley,4.4,3.2,-27429,-22148,-30.8
Barnes,Burnley,4.4,1.5,-5651,-4563,-18.9
Dúbravka,Burnley,4.0,34.3,-2053,-1657,-0.3
Dennis,Bournemouth,4.0,1.1,-1747,-1410,-8.0
Hill,Bournemouth,4.0,0.9,-3610,-2915,-20.1
J.Araujo,Bournemouth,4.0,0.8,-2981,-2407,-18.7
Tavernier,Bournemouth,5.5,1.5,-14758,-11917,-49.4
Evanilson,Bournemouth,7.0,3.3,-19162,-15473,-29.2
Kelleher,Brentford,4.5,8.2,-7756,-6262,-4.8
Collins,Brentford,5.0,1.3,-6631,-5354,-25.6
Verbruggen,Brighton,4.4,4.6,-13352,-10781,-14.6
De Cuyper,Brighton,4.4,2.6,-1939,-1565,-3.7
Mitoma,Brighton,6.4,4.4,-8807,-7111,-10.1
Baleba,Brighton,4.8,2.5,-6227,-5028,-12.5
Sánchez,Chelsea,4.9,16.1,-107896,-87126,-34.0
Cucurella,Chelsea,6.1,22.9,-225590,-182163,-50.2
James,Chelsea,5.4,4.3,-6095,-4921,-7.1
Chalobah,Chelsea,5.2,8.6,-268976,-217198,-112.7
Gusto,Chelsea,4.9,1.2,-8359,-6749,-35.0
Acheampong,Chelsea,4.0,1.3,-8816,-7118,-34.0
Palmer,Chelsea,10.3,13.0,-199015,-160704,-55.3
Neto,Chelsea,7.0,4.2,-31857,-25724,-38.1
Estêvão,Chelsea,6.5,1.8,-11520,-9302,-32.1
Caicedo,Chelsea,5.7,11.8,-21635,-17470,-9.3
João Pedro,Chelsea,7.8,65.1,-308244,-248907,-24.8
Delap,Chelsea,6.2,1.0,-5869,-4739,-21.0
Marc Guiu,Chelsea,4.3,8.2,-25054,-20231,-15.4
Muñoz,Crystal Palace,5.6,12.4,-2952,-2383,-1.2
Devenny,Crystal Palace,4.5,1.3,-1865,-1505,-7.2
Dewsbury-Hall,Everton,5.0,4.5,-42641,-34432,-34.0
Pickford,Everton,5.5,10.9,-24847,-20063,-11.5
Tarkowski,Everton,5.5,8.1,-8829,-7129,-5.5
Ndiaye,Everton,6.5,11.2,-5673,-4580,-2.6
Beto,Everton,5.4,4.6,-29873,-24122,-32.7
Grealish,Everton,6.9,22.9,-54516,-44021,-12.1
King,Everton,4.0,1.2,-2716,-2193,-11.4
Leno,Fulham,5.0,1.5,-3912,-3158,-13.1
Raúl,Fulham,6.3,1.0,-7135,-5761,-29.8
Muniz,Fulham,5.5,2.2,-27458,-22172,-52.2
Gudmundsson,Leeds,4.0,5.7,-3658,-2953,-3.2
Nmecha,Leeds,5.0,0.8,-3142,-2537,-19.7
A.Becker,Liverpool,5.5,10.1,-55632,-44922,-23.2
Frimpong,Liverpool,5.9,7.9,-39371,-31792,-25.1
Kerkez,Liverpool,5.9,4.7,-27405,-22129,-29.3
Robertson,Liverpool,5.8,1.0,-3337,-2694,-16.7
Virgil,Liverpool,6.1,29.3,-63568,-51331,-11.1
M.Salah,Liverpool,14.5,44.7,-366518,-295963,-42.3
Wirtz,Liverpool,8.2,10.6,-112049,-90479,-53.4
Gakpo,Liverpool,7.6,13.3,-188550,-152254,-71.7
Mac Allister,Liverpool,6.4,1.3,-4848,-3914,-18.7
Isak,Liverpool,10.6,11.6,-91450,-73845,-39.8
Ekitiké,Liverpool,8.7,19.2,-148905,-120240,-32.8
Trafford,Man City,4.8,1.4,-9855,-7957,-35.3
Ederson M.,Man City,5.3,1.1,-5478,-4423,-17.9
Aït-Nouri,Man City,5.8,6.4,-81514,-65822,-45.8
Rúben,Man City,5.5,4.3,-5170,-4174,-6.0
Stones,Man City,5.5,0.8,-2226,-1797,-14.0
Lewis,Man City,5.0,2.3,-18600,-15019,-40.6
Marmoush,Man City,8.3,2.8,-20470,-16529,-26.2
Cherki,Man City,6.3,2.2,-13893,-11218,-22.7
Reijnders,Man City,5.8,34.0,-44984,-36324,-6.8
Mbeumo,Man Utd,8.1,14.9,-72268,-58356,-24.6
De Ligt,Man Utd,5.0,2.8,-4860,-3924,-8.7
Dorgu,Man Utd,4.5,4.9,-27347,-22082,-28.1
Yoro,Man Utd,4.5,2.0,-11454,-9249,-28.8
Heaven,Man Utd,3.9,1.1,-2480,-2002,-11.3
B.Fernandes,Man Utd,9.0,20.2,-119096,-96170,-30.0
Cunha,Man Utd,8.0,4.3,-10386,-8386,-12.1
Amad,Man Utd,6.3,1.3,-16910,-13654,-54.4
Hall,Newcastle,5.3,1.2,-2556,-2063,-10.7
Schär,Newcastle,5.4,1.9,-20159,-16278,-53.3
Livramento,Newcastle,5.1,8.9,-59257,-47850,-24.0
Trippier,Newcastle,5.0,2.5,-2601,-2100,-5.2
Elanga,Newcastle,6.9,5.0,-31687,-25587,-31.9
Bruno G.,Newcastle,6.5,2.0,-5687,-4592,-14.3
Sels,Nott'm Forest,4.9,11.9,-98168,-79270,-41.7
Milenković,Nott'm Forest,5.4,6.0,-57279,-46252,-48.1
Murillo,Nott'm Forest,5.4,2.7,-34803,-28103,-64.8
Aina,Nott'm Forest,4.8,4.0,-57438,-46381,-51.6
N.Williams,Nott'm Forest,4.9,5.6,-52855,-42680,-47.5
Gibbs-White,Nott'm Forest,7.5,4.2,-49323,-39828,-59.1
Hudson-Odoi,Nott'm Forest,6.0,1.3,-15052,-12154,-58.1
Anderson,Nott'm Forest,5.4,4.4,-27722,-22385,-31.7
Wood,Nott'm Forest,7.5,15.4,-280801,-226746,-92.4
Ndoye,Nott'm Forest,6.0,2.5,-42596,-34396,-85.6
Gunn,Nott'm Forest,4.0,1.6,-2378,-1920,-7.5
Ballard,Sunderland,4.6,2.4,-9544,-7706,-20.0
Reinildo,Sunderland,4.0,5.9,-65806,-53138,-40.1
Adingra,Sunderland,5.3,0.8,-6224,-5025,-39.0
Mayenda,Sunderland,5.5,1.0,-11119,-8978,-55.8
Vicario,Spurs,5.1,12.3,-7952,-6421,-3.3
Pedro Porro,Spurs,5.6,22.4,-94000,-75905,-21.4
Spence,Spurs,4.5,2.3,-7852,-6340,-17.1
Johnson,Spurs,7.0,5.4,-60253,-48654,-56.2
Kudus,Spurs,6.7,31.8,-54006,-43609,-8.7
P.M.Sarr,Spurs,5.0,2.5,-10303,-8319,-20.7
Solanke,Spurs,7.2,1.1,-6472,-5226,-21.1
Richarlison,Spurs,6.8,17.2,-36592,-29548,-10.8
Xavi,Spurs,7.1,3.7,-25630,-20696,-34.8
Areola,West Ham,4.3,2.3,-6426,-5188,-14.0
Diouf,West Ham,4.4,3.7,-9812,-7923,-13.3
Wan-Bissaka,West Ham,4.3,7.3,-94706,-76475,-46.7
L.Paquetá,West Ham,5.9,3.1,-20959,-16924,-34.0
Füllkrug,West Ham,5.7,1.0,-5249,-4238,-26.3
José Sá,Wolves,4.4,1.4,-5845,-4719,-21.0
Hoever,Wolves,4.0,1.1,-4857,-3922,-22.2
Gonzalez,Wolves,4.4,1.7,-3555,-2870,-10.5
Fraser,Wolves,4.4,2.3,-5393,-4354,-11.8
