Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,34.6,92246,74488,63.5
Gabriel,Arsenal,7.2,43.9,107024,86421,46.4
Saliba,Arsenal,6.1,14.9,84948,68595,51.7
Saka,Arsenal,9.8,7.2,36449,29432,22.5
Ødegaard,Arsenal,7.8,1.6,3660,2955,2.6
Eze,Arsenal,7.2,8.3,41173,33247,25.5
Dowman,Arsenal,4.2,0.8,2617,2113,1.7
Hincapie,Arsenal,5.1,1.0,21731,17547,12.1
Rogers,Aston Villa,7.5,25.0,17844,14409,14.8
Truffert,Bournemouth,4.7,4.4,17665,14264,11.3
Tavernier,Bournemouth,5.4,5.1,8628,6967,6.7
Kroupi.Jr,Bournemouth,4.6,5.7,13545,10937,9.6
Valdimarsson,Brentford,3.8,0.8,3393,2739,2.1
Verbruggen,Brighton,4.5,8.9,20201,16312,14.4
F.Kadıoğlu,Brighton,4.4,0.9,26944,21757,14.9
Van Hecke,Brighton,4.6,9.9,46839,37822,29.2
Mitoma,Brighton,6.1,2.2,7517,6069,4.9
Welbeck,Brighton,6.3,7.7,6968,5626,6.8
Groß,Brighton,5.5,2.3,56821,45882,31.5
Henderson,Crystal Palace,5.1,8.4,39803,32140,24.8
Muñoz,Crystal Palace,5.8,8.5,87810,70906,50.7
Lacroix,Crystal Palace,5.1,5.8,60790,49087,35.0
Richards,Crystal Palace,4.4,2.5,8845,7142,5.8
Sarr,Crystal Palace,6.3,4.2,49597,40049,28.4
Mateta,Crystal Palace,7.6,7.5,6999,5651,6.8
Dewsbury-Hall,Everton,5.2,6.0,30880,24935,10.7
Leno,Fulham,4.9,1.9,2169,1751,1.9
Darlow,Leeds,3.9,6.4,54614,44100,32.0
Struijk,Leeds,4.3,3.1,35151,28384,20.2
Aaronson,Leeds,5.4,1.2,13104,10581,7.5
Stach,Leeds,4.8,1.6,6426,5188,4.1
Calvert-Lewin,Leeds,5.7,12.2,146435,118246,83.7
Okafor,Leeds,5.6,2.4,130118,105070,30.1
Justin,Leeds,3.9,1.8,51551,41627,28.5
Robertson,Liverpool,5.7,1.0,1578,1274,1.2
Isak,Liverpool,10.3,4.2,14961,12081,9.7
Matheus N.,Man City,5.3,2.9,1900,1534,2.2
O'Reilly,Man City,5.2,16.6,260875,210656,76.9
Cherki,Man City,6.5,13.4,396286,320000,100.0
Doku,Man City,6.4,2.6,11587,9356,7.3
Haaland,Man City,14.6,60.3,275728,222650,98.3
Heaven,Man Utd,3.7,2.4,7347,5932,4.9
B.Fernandes,Man Utd,10.4,47.0,35628,28769,28.4
Casemiro,Man Utd,5.8,4.3,61112,49347,18.2
Bruno G.,Newcastle,6.8,4.6,24941,20139,15.3
L.Miley,Newcastle,4.4,1.9,6569,5304,4.3
Gibbs-White,Nott'm Forest,7.6,11.7,290386,234486,82.8
Wood,Nott'm Forest,7.1,4.6,6495,5244,5.3
Igor Jesus,Nott'm Forest,5.9,2.0,38296,30924,11.1
E.Le Fée,Sunderland,4.8,1.6,9430,7614,5.7
Mavropanos,West Ham,4.5,2.1,13783,11129,8.3
Bowen,West Ham,7.8,15.0,66207,53462,23.8
Calafiori,Arsenal,5.6,5.8,-3521,-2843,-2.8
J.Timber,Arsenal,6.1,18.2,-223553,-180519,-41.1
Rice,Arsenal,7.2,24.4,-11316,-9137,-2.2
Gyökeres,Arsenal,8.8,12.1,-15902,-12840,-6.1
Martinez,Aston Villa,5.1,4.8,-4025,-3250,-3.9
Cash,Aston Villa,4.7,8.3,-16338,-13192,-9.2
Konsa,Aston Villa,4.4,7.7,-12183,-9837,-7.4
Watkins,Aston Villa,8.8,15.7,-13986,-11293,-4.2
Estève,Burnley,3.9,7.0,-10453,-8440,-6.9
Anthony,Burnley,5.0,1.9,-3467,-2799,-8.5
Dúbravka,Burnley,4.0,27.4,-82727,-66802,-14.2
Petrović,Bournemouth,4.6,5.3,-11631,-9392,-10.2
Senesi,Bournemouth,5.2,20.9,-16509,-13331,-3.7
Hill,Bournemouth,4.2,7.8,-24796,-20022,-14.8
Scott,Bournemouth,5.1,2.5,-7590,-6128,-14.1
Evanilson,Bournemouth,6.7,2.5,-3292,-2658,-6.1
Rayan,Bournemouth,5.4,1.4,-6364,-5138,-21.1
O.Dango,Brentford,5.8,2.2,-25891,-20906,-54.6
Kelleher,Brentford,4.8,12.7,-15693,-12672,-5.8
Collins,Brentford,4.9,2.7,-1692,-1366,-2.9
Van den Berg,Brentford,4.5,1.3,-4556,-3678,-16.2
Schade,Brentford,6.9,1.7,-1699,-1371,-4.6
Thiago,Brentford,7.4,35.2,-17950,-14494,-2.4
Minteh,Brighton,5.5,2.4,-3373,-2723,-6.5
Sánchez,Chelsea,4.8,11.6,-19368,-15639,-7.8
Cucurella,Chelsea,6.1,14.9,-10184,-8223,-3.2
James,Chelsea,5.6,6.0,-14578,-11771,-9.4
Chalobah,Chelsea,5.4,9.4,-12268,-9906,-6.1
Gusto,Chelsea,4.9,2.0,-3158,-2550,-7.3
Palmer,Chelsea,10.5,16.5,-80537,-65033,-22.9
Neto,Chelsea,7.0,4.3,-3886,-3137,-4.2
Enzo,Chelsea,6.5,11.3,-8360,-6750,-3.5
Estêvão,Chelsea,6.4,1.7,-5452,-4402,-10.6
Caicedo,Chelsea,5.7,7.3,-4334,-3499,-2.8
João Pedro,Chelsea,7.5,41.9,-204466,-165106,-23.2
Marc Guiu,Chelsea,4.0,5.0,-1618,-1306,-1.5
Devenny,Crystal Palace,4.3,1.1,-1503,-1213,-6.3
Strand Larsen,Crystal Palace,5.9,1.5,-7176,-5794,-22.2
Pickford,Everton,5.6,13.2,-40075,-32360,-14.2
Tarkowski,Everton,5.7,11.9,-59502,-48047,-23.3
Keane,Everton,4.5,2.8,-16217,-13095,-26.9
Ndiaye,Everton,6.2,4.5,-17270,-13945,-17.8
Garner,Everton,5.3,4.1,-31274,-25253,-35.4
Beto,Everton,5.0,2.9,-26577,-21460,-35.4
Grealish,Everton,6.3,5.6,-1814,-1464,-1.1
Robinson,Fulham,4.9,0.8,-2645,-2135,-15.3
Andersen,Fulham,4.5,4.4,-36161,-29200,-38.2
Iwobi,Fulham,6.2,1.4,-30020,-24241,-71.0
Wilson,Fulham,6.0,20.8,-182912,-147701,-41.3
King,Fulham,4.4,1.7,-4408,-3559,-12.0
Raúl,Fulham,6.0,2.1,-22269,-17982,-49.2
Bijol,Leeds,3.9,1.1,-2711,-2189,-9.5
Gudmundsson,Leeds,3.8,3.1,-15601,-12597,-16.7
A.Becker,Liverpool,5.4,5.3,-7481,-6040,-5.5
Frimpong,Liverpool,5.7,5.1,-8023,-6478,-7.3
Kerkez,Liverpool,5.6,3.0,-4703,-3797,-7.3
Virgil,Liverpool,6.2,32.9,-104008,-83986,-15.0
Konaté,Liverpool,5.5,4.1,-17123,-13826,-19.4
Nallo,Liverpool,3.7,0.9,-1688,-1363,-8.7
M.Salah,Liverpool,14.0,14.3,-75110,-60651,-20.5
Gakpo,Liverpool,7.3,5.7,-15680,-12661,-12.8
Mac Allister,Liverpool,6.2,2.0,-2924,-2361,-6.8
Szoboszlai,Liverpool,7.1,12.7,-95112,-76802,-35.0
Gravenberch,Liverpool,5.4,4.0,-21586,-17430,-25.1
Ekitiké,Liverpool,9.1,17.6,-146756,-118505,-27.9
Semenyo,Man City,8.2,50.8,-84554,-68277,-8.0
Guéhi,Man City,5.1,32.8,-4123,-3329,-0.6
Aït-Nouri,Man City,5.7,4.2,-2667,-2153,-2.9
Rúben,Man City,5.5,3.1,-3001,-2423,-3.2
Foden,Man City,8.0,7.7,-7340,-5927,-4.4
Reijnders,Man City,5.0,9.1,-4352,-3514,-2.2
Mbeumo,Man Utd,8.4,16.5,-124584,-100601,-35.4
Dalot,Man Utd,4.6,4.3,-21448,-17319,-23.2
Dorgu,Man Utd,4.1,2.4,-3052,-2464,-5.9
Shaw,Man Utd,4.5,0.9,-5388,-4350,-23.1
Yoro,Man Utd,4.1,1.3,-1610,-1300,-5.7
Cunha,Man Utd,8.1,8.4,-102110,-82453,-47.2
Amad,Man Utd,6.2,1.3,-2471,-1995,-8.8
Šeško,Man Utd,7.3,6.0,-10719,-8655,-8.3
Lammens,Man Utd,5.1,3.1,-1997,-1612,-3.0
Hall,Newcastle,5.4,3.7,-18313,-14787,-23.0
Livramento,Newcastle,4.9,1.9,-2749,-2219,-4.8
Gordon,Newcastle,7.4,4.3,-136018,-109834,-122.4
Barnes,Newcastle,6.1,1.1,-2019,-1630,-8.5
Ramsdale,Newcastle,4.8,0.8,-1503,-1213,-8.7
Thiaw,Newcastle,5.0,5.5,-51394,-41500,-43.4
Woltemade,Newcastle,6.7,6.5,-6109,-4933,-4.4
Murillo,Nott'm Forest,5.2,1.9,-10767,-8694,-21.9
N.Williams,Nott'm Forest,4.8,4.5,-4726,-3816,-4.9
Anderson,Nott'm Forest,5.6,7.4,-9567,-7725,-6.0
Isidor,Sunderland,5.0,1.4,-2111,-1704,-7.0
Roefs,Sunderland,4.8,8.6,-7739,-6249,-4.2
Alderete,Sunderland,4.1,5.9,-16373,-13221,-12.9
Mukiele,Sunderland,4.6,8.7,-8457,-6829,-4.5
Brobbey,Sunderland,5.3,1.2,-3071,-2479,-11.9
Vicario,Spurs,4.7,4.9,-7474,-6035,-5.9
Pedro Porro,Spurs,5.2,10.7,-11548,-9325,-5.0
Romero,Spurs,5.0,2.9,-3223,-2602,-3.7
Van de Ven,Spurs,4.4,17.9,-26857,-21687,-7.0
Kudus,Spurs,6.4,9.2,-2129,-1719,-0.8
