Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.4,6624,5348,17.7
Gabriel,Arsenal,7.3,45.1,7008,5658,19.9
Saliba,Arsenal,6.2,15.7,9203,7431,11.2
Saka,Arsenal,10.0,11.2,21030,16981,10.1
Rice,Arsenal,7.2,24.0,7311,5903,13.5
Eze,Arsenal,7.3,8.8,3046,2459,5.2
Gyökeres,Arsenal,8.9,15.3,24048,19418,19.1
Senesi,Bournemouth,5.2,21.2,4021,3246,10.6
Rayan,Bournemouth,5.4,1.5,3430,2769,2.4
Kelleher,Brentford,4.8,12.1,1519,1226,5.7
De Cuyper,Brighton,4.3,1.5,1674,1351,1.5
Van Hecke,Brighton,4.6,10.9,3597,2904,6.3
Hinshelwood,Brighton,5.1,1.0,4182,3376,2.7
Groß,Brighton,5.6,3.2,1974,1594,2.3
Enzo,Chelsea,6.4,10.6,3735,3016,6.3
Dewsbury-Hall,Everton,5.2,6.5,7429,5998,6.6
Tarkowski,Everton,5.7,11.2,1707,1378,5.4
Ndiaye,Everton,6.2,4.4,1987,1604,2.8
Leno,Fulham,4.9,2.1,3258,2630,2.6
Wilson,Fulham,5.9,18.8,3414,2756,9.4
Stach,Leeds,4.8,2.0,1513,1221,1.6
Szoboszlai,Liverpool,7.0,13.0,3761,3037,7.2
Ngumoha,Liverpool,4.3,1.2,2261,1825,1.7
O'Reilly,Man City,5.3,19.9,1835,1481,8.9
Doku,Man City,6.5,5.2,39859,32186,23.5
Haaland,Man City,14.7,64.3,7399,5974,29.7
B.Fernandes,Man Utd,10.4,47.5,2907,2347,20.6
Cunha,Man Utd,8.1,8.1,3429,2768,5.1
Casemiro,Man Utd,5.9,5.4,3359,2712,3.1
Lammens,Man Utd,5.1,3.2,2631,2124,2.7
Bruno G.,Newcastle,6.8,5.0,5062,4087,4.7
Osula,Newcastle,5.4,0.9,3184,2571,2.1
Igor Jesus,Nott'm Forest,5.9,2.4,1511,1220,1.8
Mukiele,Sunderland,4.6,8.5,2726,2201,4.9
J.Timber,Arsenal,6.0,16.1,-10269,-8292,-2.1
Martinez,Aston Villa,5.1,4.8,-1795,-1449,-1.7
Cash,Aston Villa,4.7,8.1,-2419,-1953,-1.4
Konsa,Aston Villa,4.4,7.5,-1928,-1556,-1.2
Rogers,Aston Villa,7.4,23.8,-14689,-11861,-2.9
Watkins,Aston Villa,8.8,14.5,-12883,-10403,-4.1
Dúbravka,Burnley,4.0,26.5,-2466,-1991,-0.4
Tavernier,Bournemouth,5.4,4.9,-1561,-1260,-1.5
Evanilson,Bournemouth,6.7,2.5,-1520,-1227,-2.8
Sánchez,Chelsea,4.8,10.6,-7421,-5992,-2.7
Chalobah,Chelsea,5.4,9.0,-1998,-1613,-1.0
Palmer,Chelsea,10.3,13.0,-4501,-3634,-1.6
Neto,Chelsea,7.0,4.0,-2079,-1678,-2.0
João Pedro,Chelsea,7.5,38.4,-2826,-2281,-0.3
Sarr,Crystal Palace,6.4,7.0,-2693,-2174,-1.8
Mateta,Crystal Palace,7.6,9.2,-3442,-2779,-1.7
Andersen,Fulham,4.5,4.2,-3881,-3133,-3.1
Okafor,Leeds,5.6,2.3,-18877,-15243,-27.2
Virgil,Liverpool,6.1,30.8,-6678,-5392,-1.0
Wirtz,Liverpool,8.3,8.9,-3327,-2686,-1.7
Isak,Liverpool,10.3,3.9,-1532,-1237,-1.8
Ekitiké,Liverpool,9.0,16.2,-6683,-5396,-1.4
Semenyo,Man City,8.1,48.1,-24421,-19719,-2.4
Cherki,Man City,6.6,20.1,-6422,-5185,-1.5
Mbeumo,Man Utd,8.3,15.3,-5626,-4542,-1.7
Dalot,Man Utd,4.5,4.1,-1593,-1286,-1.8
Šeško,Man Utd,7.3,5.6,-6509,-5256,-4.5
Gibbs-White,Nott'm Forest,7.6,9.0,-28404,-22936,-12.2
Ballard,Sunderland,4.7,2.7,-2646,-2136,-3.2
