Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.1,35.7,38213,30856,34.9
Gabriel,Arsenal,7.3,45.4,37612,30371,28.3
Saliba,Arsenal,6.2,16.1,50390,40689,33.6
Lewis-Skelly,Arsenal,5.0,1.5,10798,8719,6.4
Saka,Arsenal,10.0,11.5,63937,51629,21.8
Ødegaard,Arsenal,7.8,1.6,2217,1790,1.8
Trossard,Arsenal,6.5,1.0,23816,19231,13.2
Rice,Arsenal,7.2,24.2,25656,20717,23.5
Eze,Arsenal,7.3,8.9,9964,8045,8.9
Gyökeres,Arsenal,9.0,15.8,87340,70527,29.8
Senesi,Bournemouth,5.2,21.2,6648,5368,12.1
Truffert,Bournemouth,4.7,4.7,4980,4021,4.6
Rayan,Bournemouth,5.4,1.6,14070,11361,8.2
Kelleher,Brentford,4.8,12.1,4507,3639,7.3
Valdimarsson,Brentford,3.8,0.8,2078,1677,1.4
Lewis-Potter,Brentford,4.8,1.5,2873,2319,2.1
Damsgaard,Brentford,5.6,0.8,3356,2709,2.1
Thiago,Brentford,7.3,32.1,2621,2116,14.3
De Cuyper,Brighton,4.3,1.6,6175,4986,4.0
Dunk,Brighton,4.5,0.9,2871,2318,1.9
F.Kadıoğlu,Brighton,4.4,1.3,4082,3296,2.7
Van Hecke,Brighton,4.7,10.9,11784,9515,7.5
Minteh,Brighton,5.5,2.5,5133,4144,3.8
Hinshelwood,Brighton,5.1,1.1,17876,14434,10.1
Baleba,Brighton,4.5,1.5,1525,1231,1.4
Groß,Brighton,5.6,3.2,6657,5375,4.9
Enzo,Chelsea,6.4,10.7,12535,10122,11.0
Dewsbury-Hall,Everton,5.2,6.8,42960,34690,25.8
Pickford,Everton,5.6,13.0,3031,2447,6.8
Tarkowski,Everton,5.7,11.6,42719,34495,27.6
Keane,Everton,4.5,2.6,5900,4764,4.2
Ndiaye,Everton,6.2,4.5,8636,6973,6.4
Garner,Everton,5.2,3.8,2234,1803,2.7
Barry,Everton,5.7,0.8,1567,1265,1.2
Beto,Everton,5.0,3.0,14238,11497,8.9
Leno,Fulham,4.9,2.2,10547,8516,6.6
Robinson,Fulham,4.9,0.8,2704,2183,1.8
Wilson,Fulham,5.9,18.8,12826,10356,14.4
Darlow,Leeds,4.0,6.7,1572,1269,3.5
Stach,Leeds,4.8,2.0,5075,4098,3.5
Calvert-Lewin,Leeds,5.8,12.9,10517,8492,10.8
Justin,Leeds,4.0,2.1,2156,1740,2.0
Szoboszlai,Liverpool,7.0,13.0,11218,9058,11.2
Gravenberch,Liverpool,5.4,3.7,2159,1743,2.6
Ngumoha,Liverpool,4.3,1.2,7207,5819,4.4
Guéhi,Man City,5.1,32.7,2017,1628,14.2
O'Reilly,Man City,5.3,19.9,3142,2537,9.7
Doku,Man City,6.5,5.8,118294,95522,66.0
Haaland,Man City,14.7,64.5,26654,21523,40.1
Maguire,Man Utd,4.4,1.4,6495,5244,4.1
Shaw,Man Utd,4.5,0.9,3562,2876,2.3
B.Fernandes,Man Utd,10.4,47.6,10000,8075,24.4
Cunha,Man Utd,8.1,8.2,11031,8907,9.2
Casemiro,Man Utd,5.9,5.4,6855,5535,4.0
Mainoo,Man Utd,4.7,1.2,4769,3850,3.0
Lammens,Man Utd,5.1,3.3,9689,7823,6.5
