Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1638,1322,14.6
Gabriel,Arsenal,7.1,43.1,19176,15484,27.6
Zubimendi,Arsenal,5.3,5.9,5418,4375,5.3
Martinez,Aston Villa,5.0,4.0,39098,31571,22.6
Konsa,Aston Villa,4.4,7.7,16479,13306,12.0
Rogers,Aston Villa,7.6,30.7,31991,25832,29.5
Barnes,Burnley,4.2,1.5,1862,1503,1.6
Petrović,Bournemouth,4.5,4.3,3907,3154,3.8
Senesi,Bournemouth,4.8,15.5,8197,6619,10.6
Truffert,Bournemouth,4.5,1.8,9041,7300,5.6
Hill,Bournemouth,4.0,3.2,116584,94141,32.7
Scott,Bournemouth,5.0,0.8,9646,7789,5.5
Kroupi.Jr,Bournemouth,4.7,7.2,13946,11261,10.4
Rayan,Bournemouth,5.5,0.9,67298,54343,36.6
Kelleher,Brentford,4.6,10.4,21700,17522,15.8
Lewis-Potter,Brentford,4.8,1.6,3245,2620,2.4
Thiago,Brentford,7.0,30.2,23193,18728,24.6
Baleba,Brighton,4.5,1.5,1806,1458,1.6
Acheampong,Chelsea,3.7,1.5,6510,5256,4.1
Palmer,Chelsea,10.6,15.3,170036,137304,51.9
João Pedro,Chelsea,7.7,45.8,172889,139607,64.9
Muñoz,Crystal Palace,5.9,8.1,17030,13751,7.8
Lacroix,Crystal Palace,5.1,6.4,18844,15216,12.7
Richards,Crystal Palace,4.4,2.7,4929,3980,3.7
Sarr,Crystal Palace,6.4,3.9,13751,11103,5.3
Devenny,Crystal Palace,4.3,1.3,2466,1991,1.8
Strand Larsen,Crystal Palace,6.1,1.8,56686,45773,31.2
Dewsbury-Hall,Everton,4.9,3.2,13262,10709,8.4
Ndiaye,Everton,6.2,3.9,5230,4223,4.4
Darlow,Leeds,3.9,2.3,5079,4101,3.7
Rodon,Leeds,3.9,3.8,5619,4537,4.5
Justin,Leeds,3.9,1.0,5300,4279,3.3
A.Becker,Liverpool,5.4,5.8,3699,2986,4.3
Pécsi,Liverpool,3.8,0.8,6111,4934,3.6
Virgil,Liverpool,5.9,21.7,83076,67083,53.4
Konaté,Liverpool,5.4,3.1,12559,10141,8.0
Szoboszlai,Liverpool,6.7,5.6,50421,40714,29.4
Gravenberch,Liverpool,5.5,4.7,4930,3980,4.5
Ekitiké,Liverpool,8.9,25.5,12741,10288,17.1
Semenyo,Man City,7.9,49.9,144447,116640,97.7
Guéhi,Man City,5.2,36.8,37972,30662,35.2
Aït-Nouri,Man City,5.7,3.8,4270,3448,3.8
Matheus N.,Man City,5.4,3.2,3520,2842,3.2
Rúben,Man City,5.5,3.3,1726,1393,2.2
O'Reilly,Man City,4.9,4.8,26184,21143,16.0
Donnarumma,Man City,5.6,8.9,3926,3170,5.7
Mbeumo,Man Utd,8.6,22.6,36732,29661,28.8
Martinez,Man Utd,4.8,1.0,4956,4001,3.1
Dalot,Man Utd,4.5,4.6,5710,4610,4.9
Maguire,Man Utd,4.3,1.7,2959,2389,2.3
Shaw,Man Utd,4.5,0.8,1846,1490,1.3
Heaven,Man Utd,3.7,2.1,6968,5626,4.6
B.Fernandes,Man Utd,9.8,36.7,36909,29804,34.5
Casemiro,Man Utd,5.6,2.3,11642,9400,7.2
Mainoo,Man Utd,4.6,1.3,11061,8931,6.5
Šeško,Man Utd,7.2,3.5,11254,9087,7.5
Thiaw,Newcastle,5.0,4.4,8634,6971,6.4
Anderson,Nott'm Forest,5.4,5.9,7927,6401,6.6
Ballard,Sunderland,4.6,3.0,4024,3249,3.4
Reinildo,Sunderland,3.8,3.3,8220,6637,5.7
Mukiele,Sunderland,4.6,13.8,23630,19081,18.2
Brobbey,Sunderland,5.5,1.3,2793,2255,2.0
P.M.Sarr,Spurs,4.5,0.9,5736,4631,3.4
Diouf,West Ham,4.0,1.5,7268,5868,4.5
Wan-Bissaka,West Ham,4.1,4.5,9985,8062,7.2
Summerville,West Ham,5.6,2.6,47721,38534,26.7
José Sá,Wolves,4.2,1.2,1526,1232,1.3
Fraser,Wolves,4.2,1.9,4077,3292,3.0
Saliba,Arsenal,6.1,14.3,-5640,-4554,-1.9
Calafiori,Arsenal,5.6,6.5,-2683,-2166,-1.9
J.Timber,Arsenal,6.4,31.1,-17984,-14522,-2.8
Saka,Arsenal,9.8,7.7,-28349,-22891,-17.3
Ødegaard,Arsenal,7.8,1.7,-5085,-4106,-11.7
Madueke,Arsenal,6.8,1.5,-1585,-1279,-5.0
Martinelli,Arsenal,6.8,1.1,-1856,-1498,-7.9
Trossard,Arsenal,6.8,1.3,-7057,-5698,-25.4
Rice,Arsenal,7.6,35.2,-73598,-59430,-10.0
Merino,Arsenal,5.4,0.9,-6216,-5019,-23.1
Havertz,Arsenal,7.3,0.9,-12730,-10279,-55.2
Eze,Arsenal,7.2,7.7,-9607,-7757,-5.9
Gyökeres,Arsenal,8.8,13.2,-20187,-16301,-7.2
Cash,Aston Villa,4.9,11.3,-52831,-42661,-18.4
Watkins,Aston Villa,8.6,9.0,-11308,-9131,-5.9
Estève,Burnley,3.9,8.0,-2650,-2139,-1.6
Tuanzebe,Burnley,3.9,1.0,-1563,-1262,-6.1
Dúbravka,Burnley,4.0,32.7,-4009,-3237,-0.6
Tavernier,Bournemouth,5.3,1.1,-5085,-4106,-15.5
Evanilson,Bournemouth,7.0,2.8,-13478,-10883,-22.6
Collins,Brentford,5.0,3.0,-11808,-9534,-18.5
Schade,Brentford,6.9,1.1,-2613,-2109,-11.1
Verbruggen,Brighton,4.5,5.5,-3134,-2530,-2.7
De Cuyper,Brighton,4.3,1.8,-2109,-1703,-5.5
Van Hecke,Brighton,4.4,3.6,-4349,-3511,-5.7
Minteh,Brighton,5.6,2.1,-5058,-4084,-11.3
Welbeck,Brighton,6.1,3.6,-7375,-5955,-9.6
Sánchez,Chelsea,4.9,15.0,-9979,-8058,-3.1
Cucurella,Chelsea,6.1,16.9,-77368,-62474,-18.1
James,Chelsea,5.6,8.2,-54914,-44343,-31.5
Neto,Chelsea,7.0,4.9,-11645,-9403,-11.2
Enzo,Chelsea,6.9,22.8,-50688,-40930,-10.6
Estêvão,Chelsea,6.4,2.4,-3992,-3223,-7.8
Caicedo,Chelsea,5.7,8.0,-5324,-4299,-3.1
Marc Guiu,Chelsea,4.2,5.9,-2654,-2143,-2.1
Henderson,Crystal Palace,5.0,7.4,-2423,-1956,-1.5
Mateta,Crystal Palace,7.5,7.1,-33523,-27069,-15.9
Johnson,Crystal Palace,6.5,2.4,-1784,-1440,-3.5
Pickford,Everton,5.6,13.6,-27347,-22082,-9.5
Tarkowski,Everton,5.7,12.1,-59532,-48072,-23.2
O'Brien,Everton,4.9,0.8,-13901,-11225,-58.1
Keane,Everton,4.7,3.7,-11429,-9228,-14.5
Garner,Everton,5.2,4.1,-10878,-8783,-12.5
Barry,Everton,5.7,1.2,-4067,-3284,-15.9
Beto,Everton,5.0,2.4,-2092,-1689,-4.1
Grealish,Everton,6.3,6.1,-15147,-12231,-8.3
Andersen,Fulham,4.5,4.7,-4535,-3662,-4.5
Wilson,Fulham,6.0,20.5,-50897,-41099,-11.8
Stach,Leeds,4.7,1.8,-10428,-8420,-22.6
Calvert-Lewin,Leeds,5.9,10.9,-44958,-36303,-19.4
Frimpong,Liverpool,5.7,4.7,-9454,-7634,-6.7
Gakpo,Liverpool,7.3,5.3,-1982,-1600,-1.8
Isak,Liverpool,10.3,3.6,-1821,-1470,-1.7
Gvardiol,Man City,5.9,3.5,-7378,-5957,-7.1
Foden,Man City,8.2,9.9,-47769,-38573,-22.7
Cherki,Man City,6.5,9.0,-40889,-33017,-21.4
Doku,Man City,6.4,2.4,-6440,-5200,-10.5
Reijnders,Man City,5.1,10.2,-16545,-13360,-7.6
Haaland,Man City,14.9,68.3,-55462,-44785,-3.3
Dorgu,Man Utd,4.3,4.7,-38627,-31191,-27.6
Cunha,Man Utd,8.1,8.5,-30812,-24880,-17.1
Amad,Man Utd,6.2,1.8,-1799,-1452,-4.7
Pope,Newcastle,5.1,4.7,-6134,-4953,-6.1
Hall,Newcastle,5.3,2.5,-9926,-8015,-18.6
Schär,Newcastle,5.2,1.2,-2350,-1897,-6.6
Livramento,Newcastle,4.9,1.9,-1870,-1510,-3.3
Gordon,Newcastle,7.2,2.1,-3086,-2491,-6.9
Barnes,Newcastle,6.1,1.4,-6149,-4965,-20.6
Bruno G.,Newcastle,7.0,11.2,-180172,-145488,-54.2
L.Miley,Newcastle,4.5,2.9,-9685,-7820,-13.1
Woltemade,Newcastle,6.9,8.2,-49157,-39694,-28.2
Sels,Nott'm Forest,4.6,5.1,-16826,-13586,-11.1
Murillo,Nott'm Forest,5.2,1.9,-10478,-8460,-21.5
N.Williams,Nott'm Forest,4.7,2.9,-1522,-1229,-2.5
Gibbs-White,Nott'm Forest,7.3,3.7,-18150,-14656,-23.0
Wood,Nott'm Forest,7.2,4.6,-1818,-1468,-1.3
Igor Jesus,Nott'm Forest,5.8,1.4,-9015,-7279,-30.2
Isidor,Sunderland,5.1,1.4,-1563,-1262,-5.2
Xhaka,Sunderland,5.1,3.5,-17571,-14188,-19.6
Roefs,Sunderland,4.9,11.7,-3828,-3091,-1.5
Vicario,Spurs,4.7,6.0,-8875,-7166,-7.0
Pedro Porro,Spurs,5.1,9.6,-27321,-22061,-9.6
Romero,Spurs,5.0,3.5,-21541,-17394,-20.6
Van de Ven,Spurs,4.5,23.7,-25465,-20562,-5.1
Kudus,Spurs,6.4,9.7,-11621,-9383,-4.0
Solanke,Spurs,7.2,1.3,-3166,-2556,-11.4
Richarlison,Spurs,6.3,5.4,-8132,-6566,-5.1
Xavi,Spurs,6.5,1.2,-1574,-1271,-6.1
L.Paquetá,West Ham,5.9,1.1,-2279,-1840,-6.9
Bowen,West Ham,7.6,8.6,-2484,-2005,-1.4
