Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,23.5,1863,1639,1.1
Gabriel,Arsenal,6.1,21.9,38644,34006,23.0
Saliba,Arsenal,6.0,13.0,-134169,-118068,-48.6
Calafiori,Arsenal,5.7,13.7,56727,49919,33.6
J.Timber,Arsenal,5.7,11.4,116417,102446,68.8
Lewis-Skelly,Arsenal,5.3,2.4,-14842,-13060,-34.7
Saka,Arsenal,9.8,4.0,-46723,-41116,-46.9
Ødegaard,Arsenal,7.9,2.5,-27035,-23790,-50.6
Madueke,Arsenal,7.0,1.6,16069,14140,9.4
Martinelli,Arsenal,6.9,1.0,-5161,-4541,-28.9
Rice,Arsenal,6.5,8.9,-38627,-33991,-24.5
Zubimendi,Arsenal,5.4,2.9,109865,96681,64.6
Eze,Arsenal,7.5,12.2,49141,43244,29.1
Gyökeres,Arsenal,9.0,25.6,53847,47385,32.1
Martinez,Aston Villa,5.0,1.9,14213,12507,8.3
Cash,Aston Villa,4.5,4.9,3841,3380,2.3
Konsa,Aston Villa,4.5,12.8,-3258,-2867,-1.4
Mings,Aston Villa,4.5,1.4,10591,9320,6.2
Alex Moreno,Aston Villa,4.0,4.6,-38371,-33766,-33.5
Rogers,Aston Villa,7.0,7.9,-11990,-10551,-8.5
Tielemans,Aston Villa,5.9,1.6,-15605,-13732,-45.6
Malen,Aston Villa,5.2,0.8,-5397,-4749,-37.8
Onana,Aston Villa,4.9,1.0,-15139,-13322,-60.6
Watkins,Aston Villa,8.8,15.1,-84831,-74651,-31.8
Ekdal,Burnley,4.0,1.3,7588,6677,4.5
Estève,Burnley,4.0,16.6,-12854,-11311,-4.4
Tuanzebe,Burnley,3.9,2.0,7015,6173,4.1
Anthony,Burnley,5.5,1.1,17050,15004,10.0
Cullen,Burnley,5.0,1.9,6518,5735,3.8
A.Ramsey,Burnley,4.4,4.8,-52992,-46632,-44.3
Foster,Burnley,5.0,1.1,21898,19270,12.9
Dúbravka,Burnley,4.0,34.0,19743,17373,11.8
Petrović,Bournemouth,4.5,4.5,7256,6385,4.3
Senesi,Bournemouth,4.6,8.9,101583,89393,59.9
Truffert,Bournemouth,4.5,1.2,2183,1921,1.3
Hill,Bournemouth,4.0,0.9,2309,2031,1.4
J.Araujo,Bournemouth,4.0,0.9,-2595,-2283,-16.2
Semenyo,Bournemouth,7.5,39.4,477750,420420,287.6
H.Traorè,Bournemouth,4.5,0.8,-13242,-11652,-66.3
Evanilson,Bournemouth,7.0,2.7,18934,16661,11.1
Kroupi.Jr,Bournemouth,4.5,1.4,8278,7284,4.9
O.Dango,Brentford,6.0,0.9,-3579,-3149,-22.3
Kelleher,Brentford,4.5,9.2,-14506,-12765,-8.9
Valdimarsson,Brentford,4.0,0.8,-1584,-1393,-11.1
Collins,Brentford,5.0,1.5,-2721,-2394,-10.2
Thiago,Brentford,6.0,1.7,8062,7094,4.7
Verbruggen,Brighton,4.5,5.5,-19248,-16938,-19.7
De Cuyper,Brighton,4.5,3.7,-34503,-30362,-43.6
Dunk,Brighton,4.5,1.2,-2117,-1862,-9.9
Van Hecke,Brighton,4.5,0.9,-2118,-1863,-13.2
Mitoma,Brighton,6.4,4.8,8467,7450,5.0
Minteh,Brighton,5.9,0.8,3304,2907,1.9
O'Riley,Brighton,5.5,0.8,-19123,-16828,-95.7
Baleba,Brighton,4.9,3.1,-21822,-19203,-39.5
Welbeck,Brighton,6.3,2.1,-7713,-6787,-20.6
Sánchez,Chelsea,5.0,23.2,-74661,-65701,-18.3
Cucurella,Chelsea,6.2,28.2,-64445,-56711,-13.0
James,Chelsea,5.5,4.7,-23447,-20633,-28.0
Chalobah,Chelsea,5.1,8.4,41820,36801,24.7
Gusto,Chelsea,5.0,1.5,-9019,-7936,-33.7
Tosin,Chelsea,4.5,1.2,-1841,-1620,-8.6
Acheampong,Chelsea,4.0,1.7,-13950,-12276,-46.0
Palmer,Chelsea,10.4,19.4,114492,100752,68.0
Neto,Chelsea,7.0,5.3,-24785,-21810,-26.3
Enzo,Chelsea,6.6,13.0,74949,65955,44.4
