Spelare,Lag,Pris (£m),Ägd (%),Net transfers (GW),Eff. net,Threshold,Progress (%),Adj. Progress (%),Score (%),direction
Isak,Liverpool,10.4,7.1,381544,335758,90000,373.1,264.9,224.9,up
Ekitiké,Liverpool,8.7,29.5,175665,154585,90000,171.8,506.7,105.1,up
J.Timber,Arsenal,5.6,8.9,150820,132721,90000,147.5,131.2,89.0,up
Virgil,Liverpool,6.0,25.9,115564,101696,90000,113.0,292.7,69.0,up
Muñoz,Crystal Palace,5.5,10.9,113843,100181,90000,111.3,121.3,67.3,up
Vicario,Spurs,5.0,8.4,105906,93197,90000,103.6,87.0,62.5,up
Mateta,Crystal Palace,7.5,9.0,102760,90428,90000,100.5,90.4,60.6,up
Cucurella,Chelsea,6.1,28.1,91038,80113,90000,89.0,250.1,54.4,up
L.Paquetá,West Ham,5.9,2.1,84989,74790,90000,83.1,17.5,49.9,up
Livramento,Newcastle,5.1,8.3,80652,70973,90000,78.9,65.5,47.6,up
Cunha,Man Utd,8.1,9.7,-344447,-303113,107920,280.9,272.4,169.6,down
Cherki,Man City,6.5,5.7,-214697,-188933,73986,255.4,145.6,153.8,down
Palmer,Chelsea,10.4,23.3,-721353,-634790,302437,209.9,489.0,127.9,down
Saka,Arsenal,9.9,6.0,-180408,-158759,77880,203.8,122.3,122.8,down
Onana,Aston Villa,5.0,1.3,-32874,-28929,14463,200.0,26.0,120.1,down
O'Riley,Brighton,5.5,1.2,-31493,-27713,15576,177.9,21.4,106.8,down
Ballard,Sunderland,4.6,3.8,-95621,-84146,49324,170.6,64.8,102.6,down
Piroe,Leeds,5.4,1.1,-18859,-16595,10198,162.7,17.9,97.7,down
Solanke,Spurs,7.3,2.2,-32916,-28966,20397,142.0,31.2,85.3,down
Bamford,Leeds,4.9,1.1,-21890,-19263,14278,134.9,14.8,81.0,down
