Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,32.3,3225,2604,14.7
Gabriel,Arsenal,6.6,43.4,24579,19847,30.6
Saka,Arsenal,10.1,17.2,9994,8070,12.3
Rice,Arsenal,6.8,20.2,38616,31182,28.9
Martinez,Aston Villa,5.0,2.1,6126,4946,4.1
Cash,Aston Villa,4.6,5.4,7985,6447,6.5
Rogers,Aston Villa,6.8,4.9,3360,2713,3.8
Cullen,Burnley,5.0,2.3,3147,2541,2.6
Petrović,Bournemouth,4.5,5.7,3849,3108,4.4
Tavernier,Bournemouth,5.5,1.7,2067,1669,1.8
Kroupi.Jr,Bournemouth,4.6,4.7,8167,6594,6.3
Thiago,Brentford,6.3,9.3,55980,45203,18.8
Minteh,Brighton,6.0,4.7,5940,4796,5.1
Welbeck,Brighton,6.5,9.0,21320,17215,15.1
Sánchez,Chelsea,4.8,13.7,4078,3292,7.7
Cucurella,Chelsea,6.1,22.0,4499,3632,11.2
Chalobah,Chelsea,5.1,8.0,3996,3226,5.4
Gusto,Chelsea,4.9,1.1,3528,2848,2.3
Neto,Chelsea,7.1,6.0,1688,1363,3.2
Estêvão,Chelsea,6.5,2.5,3597,2904,2.9
Caicedo,Chelsea,6.0,23.0,23186,18722,21.7
João Pedro,Chelsea,7.5,48.2,32674,26384,28.1
Henderson,Crystal Palace,5.0,7.6,5376,4341,5.9
Muñoz,Crystal Palace,5.7,15.7,16594,13399,15.2
Lacroix,Crystal Palace,5.0,3.8,2249,1816,2.7
Guéhi,Crystal Palace,5.1,35.2,15993,12914,22.7
Richards,Crystal Palace,4.5,3.3,2627,2121,2.7
Sarr,Crystal Palace,6.7,12.9,16411,13251,14.0
Devenny,Crystal Palace,4.3,1.1,1799,1452,1.4
Mateta,Crystal Palace,8.0,28.5,66890,54013,47.4
Keane,Everton,4.5,1.2,5886,4752,3.6
Ndiaye,Everton,6.6,11.9,8362,6752,7.0
King,Everton,3.9,1.4,1953,1577,1.6
Mamardashvili,Liverpool,4.3,1.0,4502,3635,2.8
Virgil,Liverpool,5.9,23.0,1727,1394,10.1
Konaté,Liverpool,5.4,2.7,2807,2266,2.6
Szoboszlai,Liverpool,6.6,4.9,25485,20579,15.7
Gravenberch,Liverpool,5.6,4.6,16082,12986,10.5
Ekitiké,Liverpool,8.6,15.6,3962,3199,8.4
O’Reilly,Man City,4.9,1.3,12195,9847,7.1
Foden,Man City,8.0,4.4,4016,3242,3.9
Cherki,Man City,6.3,3.2,11903,9611,7.7
Doku,Man City,6.4,4.6,17206,13893,11.1
Haaland,Man City,14.8,70.5,23020,18588,40.6
Donnarumma,Man City,5.7,10.0,4272,3449,6.3
Mbeumo,Man Utd,8.4,31.2,136074,109879,85.7
De Ligt,Man Utd,5.0,3.0,6731,5435,4.8
Heaven,Man Utd,3.8,1.2,4002,3231,2.6
Amad,Man Utd,6.3,1.5,12594,10169,7.4
Casemiro,Man Utd,5.5,1.0,2865,2313,1.7
Lammens,Man Utd,5.0,1.4,3054,2466,2.2
Ballard,Sunderland,4.6,2.6,22644,18285,13.2
Isidor,Sunderland,5.6,3.5,3030,2446,3.0
Xhaka,Sunderland,5.1,5.9,24827,20047,15.7
Roefs,Sunderland,4.7,7.2,16018,12934,11.5
Mukiele,Sunderland,4.2,5.7,14222,11484,9.9
Van de Ven,Spurs,4.8,33.4,6769,5465,17.0
Saliba,Arsenal,6.0,11.6,-3863,-3119,-1.6
Calafiori,Arsenal,5.8,16.1,-6647,-5367,-2.0
J.Timber,Arsenal,6.1,25.6,-5745,-4639,-1.1
Martinelli,Arsenal,6.8,0.9,-1877,-1515,-8.5
Zubimendi,Arsenal,5.4,2.9,-4408,-3559,-7.4
Eze,Arsenal,7.6,13.7,-22362,-18057,-8.0
Gyökeres,Arsenal,8.9,14.3,-72580,-58608,-20.8
Mings,Aston Villa,4.4,0.8,-1598,-1290,-8.1
Alex Moreno,Aston Villa,4.0,2.3,-1563,-1262,-2.4
Estève,Burnley,4.0,12.0,-4754,-3838,-1.9
Anthony,Burnley,5.7,5.6,-20952,-16918,-18.3
A.Ramsey,Burnley,4.4,2.1,-1620,-1308,-2.7
Foster,Burnley,5.0,1.7,-2884,-2328,-8.3
Senesi,Bournemouth,5.0,25.9,-1799,-1452,-0.3
Semenyo,Bournemouth,8.1,64.4,-12380,-9996,-1.0
De Cuyper,Brighton,4.3,1.9,-1589,-1283,-4.1
Mitoma,Brighton,6.2,2.1,-3151,-2544,-6.1
James,Chelsea,5.6,8.6,-5124,-4137,-2.9
Acheampong,Chelsea,3.9,2.1,-1885,-1522,-4.4
Palmer,Chelsea,10.3,9.0,-4581,-3699,-1.8
Enzo,Chelsea,6.7,14.7,-29129,-23521,-8.1
Pickford,Everton,5.5,9.6,-2260,-1824,-1.2
Tarkowski,Everton,5.4,6.0,-5000,-4037,-4.1
Beto,Everton,5.2,3.2,-3938,-3179,-6.0
Grealish,Everton,6.8,16.6,-40751,-32906,-12.1
Iwobi,Fulham,6.5,1.5,-2217,-1790,-7.2
Gudmundsson,Leeds,4.0,4.6,-2709,-2187,-2.9
Stach,Leeds,4.9,2.1,-3222,-2601,-7.5
Calvert-Lewin,Leeds,5.5,1.0,-4061,-3279,-16.5
A.Becker,Liverpool,5.4,5.5,-5365,-4332,-3.4
Frimpong,Liverpool,5.8,5.1,-5473,-4419,-3.7
Kerkez,Liverpool,5.7,3.4,-2726,-2201,-3.9
M.Salah,Liverpool,14.2,24.2,-15670,-12653,-3.2
Wirtz,Liverpool,8.0,7.2,-2007,-1620,-1.4
Gakpo,Liverpool,7.6,13.2,-4958,-4003,-1.8
Isak,Liverpool,10.4,4.6,-6783,-5477,-6.0
Aït-Nouri,Man City,5.8,4.7,-2133,-1722,-2.2
Lewis,Man City,4.8,1.6,-1503,-1213,-4.6
Reijnders,Man City,5.5,20.1,-39323,-31753,-9.7
Yoro,Man Utd,4.4,1.7,-2454,-1981,-7.0
Šeško,Man Utd,7.3,4.8,-30297,-24464,-25.7
Pope,Newcastle,5.2,11.9,-11458,-9252,-4.7
Schär,Newcastle,5.4,1.8,-1784,-1440,-4.8
Burn,Newcastle,5.2,10.1,-20483,-16540,-9.9
Livramento,Newcastle,4.9,2.8,-5102,-4119,-6.4
Trippier,Newcastle,5.0,2.5,-2980,-2406,-5.8
Gordon,Newcastle,7.4,2.0,-11666,-9420,-23.7
Elanga,Newcastle,6.7,3.4,-3633,-2933,-5.2
Bruno G.,Newcastle,6.6,3.7,-3244,-2619,-4.3
Woltemade,Newcastle,7.4,22.3,-51772,-41805,-11.5
Sels,Nott'm Forest,4.8,8.1,-7717,-6231,-4.7
Milenković,Nott'm Forest,5.2,3.8,-3639,-2938,-4.7
Aina,Nott'm Forest,4.7,2.4,-2386,-1926,-3.5
N.Williams,Nott'm Forest,4.7,3.4,-2892,-2335,-4.2
Wood,Nott'm Forest,7.2,6.0,-9801,-7914,-6.7
Alderete,Sunderland,4.1,4.9,-16797,-13563,-12.0
Vicario,Spurs,5.0,9.8,-14383,-11614,-7.2
Pedro Porro,Spurs,5.5,17.5,-19212,-15513,-5.4
Romero,Spurs,5.0,4.1,-3868,-3123,-4.6
Spence,Spurs,4.5,1.6,-1895,-1530,-5.8
Johnson,Spurs,6.7,3.0,-2877,-2323,-4.7
Kudus,Spurs,6.6,22.9,-145332,-117355,-26.2
Richarlison,Spurs,6.4,7.8,-4870,-3932,-3.1
Xavi,Spurs,6.7,1.4,-3203,-2586,-11.2
Diouf,West Ham,4.3,3.1,-3972,-3207,-6.3
Wan-Bissaka,West Ham,4.3,5.7,-1615,-1304,-1.4
L.Paquetá,West Ham,5.9,2.8,-15233,-12300,-19.0
Bowen,West Ham,7.7,7.7,-23267,-18788,-14.8
