Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.9,38.3,214121,172902,100.0
Rice,Arsenal,7.4,31.8,91485,73874,62.0
Martinez,Aston Villa,5.0,3.3,16512,13333,10.2
Cash,Aston Villa,4.8,11.4,45992,37138,29.3
Konsa,Aston Villa,4.4,7.5,13866,11196,10.5
Rogers,Aston Villa,7.7,31.5,46539,37580,37.7
Foster,Burnley,4.9,0.8,1740,1405,1.3
Barnes,Burnley,4.2,1.3,3302,2666,2.3
Dúbravka,Burnley,4.0,32.9,10150,8196,18.6
Senesi,Bournemouth,4.8,14.2,47594,38432,31.3
Hill,Bournemouth,3.9,0.9,36132,29176,19.8
Evanilson,Bournemouth,7.0,3.1,178151,143856,97.1
Kroupi.Jr,Bournemouth,4.6,5.3,81958,66181,46.2
Ayari,Brighton,4.8,0.8,43776,35349,23.9
Baleba,Brighton,4.5,1.3,2093,1690,1.6
Welbeck,Brighton,6.2,4.1,3217,2597,3.4
Sánchez,Chelsea,4.9,14.5,92493,74688,55.6
Cucurella,Chelsea,6.0,16.2,22052,17806,18.4
James,Chelsea,5.7,11.3,67510,54514,40.9
Chalobah,Chelsea,5.7,22.0,245223,198017,74.8
Enzo,Chelsea,6.7,17.9,501778,405185,100.0
Estêvão,Chelsea,6.4,2.5,78426,63328,43.2
Caicedo,Chelsea,5.7,8.0,1732,1398,4.1
João Pedro,Chelsea,7.2,33.3,765624,618241,100.0
Muñoz,Crystal Palace,5.8,6.2,45031,36362,26.7
Richards,Crystal Palace,4.4,2.0,10965,8854,6.7
Sarr,Crystal Palace,6.3,2.1,5352,4321,3.7
Pickford,Everton,5.6,14.1,57681,46577,36.7
Tarkowski,Everton,5.8,14.1,31389,25346,22.5
Ndiaye,Everton,6.2,4.0,15977,12901,10.2
Garner,Everton,5.2,4.6,7333,5921,5.8
Barry,Everton,5.7,1.1,41588,33582,22.8
Wilson,Fulham,6.1,24.1,130044,105010,44.6
Darlow,Leeds,3.9,2.1,5232,4224,3.7
Rodon,Leeds,3.9,3.5,6228,5029,4.8
Nallo,Liverpool,3.7,1.1,6004,4848,3.7
M.Salah,Liverpool,14.0,14.3,6983,5638,9.5
Szoboszlai,Liverpool,6.6,6.0,123320,99580,68.8
Semenyo,Man City,7.8,48.4,230149,185845,81.3
Matheus N.,Man City,5.4,3.3,7008,5658,5.1
Marmoush,Man City,8.3,2.4,8033,6486,5.3
Mbeumo,Man Utd,8.3,17.3,737787,595763,100.0
Dorgu,Man Utd,4.4,8.8,25088,20258,8.5
Maguire,Man Utd,4.3,1.0,51482,41571,28.1
B.Fernandes,Man Utd,9.5,26.2,882156,712340,100.0
Cunha,Man Utd,8.0,7.8,7587,6126,7.2
Amad,Man Utd,6.2,1.5,27841,22481,15.6
Casemiro,Man Utd,5.5,1.3,1958,1581,1.6
Lammens,Man Utd,5.0,1.9,9089,7339,5.7
Sels,Nott'm Forest,4.6,5.6,12755,10299,9.1
Milenković,Nott'm Forest,5.1,3.2,6481,5233,4.8
Murillo,Nott'm Forest,5.2,2.0,11740,9480,7.1
Aina,Nott'm Forest,4.7,2.1,15878,12821,9.4
N.Williams,Nott'm Forest,4.7,3.2,7899,6378,5.5
Gibbs-White,Nott'm Forest,7.3,3.2,23832,19244,14.1
Anderson,Nott'm Forest,5.3,4.8,28068,22664,17.0
Igor Jesus,Nott'm Forest,5.8,1.2,26620,21495,14.8
Reinildo,Sunderland,3.8,2.8,10603,8561,6.8
