Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,27.4,583014,470783,100.0
Ødegaard,Arsenal,7.8,2.4,11559,9333,7.2
Rice,Arsenal,7.2,23.7,433144,349763,100.0
Martinez,Aston Villa,5.0,3.5,5043,4072,4.1
Cash,Aston Villa,4.8,10.3,37462,30250,24.3
Rogers,Aston Villa,7.6,30.7,155251,125365,54.1
Tielemans,Aston Villa,5.9,1.0,11644,9402,6.7
McGinn,Aston Villa,5.4,1.0,31331,25299,17.3
Watkins,Aston Villa,8.7,12.0,353309,285297,99.9
Barnes,Burnley,4.2,1.3,4897,3954,3.2
Evanilson,Bournemouth,7.0,1.5,7278,5876,4.5
Kroupi.Jr,Bournemouth,4.6,3.8,4118,3325,3.7
Kelleher,Brentford,4.5,9.0,37024,29896,23.5
Collins,Brentford,4.9,2.1,57231,46214,31.6
Lewis-Potter,Brentford,4.9,2.3,4313,3482,3.2
Schade,Brentford,7.1,2.4,34823,28119,19.7
Thiago,Brentford,7.0,29.6,443371,358022,100.0
James,Chelsea,5.7,11.2,35489,28657,23.6
Palmer,Chelsea,10.4,12.2,26383,21304,19.1
Enzo,Chelsea,6.4,9.6,64367,51976,38.5
Johnson,Crystal Palace,6.5,2.5,6381,5152,4.4
Pickford,Everton,5.6,13.0,94475,76288,30.6
Tarkowski,Everton,5.7,12.1,149089,120389,45.0
Mykolenko,Everton,4.9,0.8,7549,6095,4.4
Keane,Everton,4.8,6.9,3104,2506,4.4
Garner,Everton,5.1,3.2,79147,63911,43.9
Beto,Everton,5.0,2.5,2374,1917,2.3
Grealish,Everton,6.5,9.9,56442,45576,34.3
Wilson,Fulham,5.8,18.1,24200,19541,20.3
Gudmundsson,Leeds,3.8,4.1,14153,11428,9.3
Stach,Leeds,4.9,3.3,2262,1826,2.5
Calvert-Lewin,Leeds,5.9,11.1,30214,24397,20.7
Nallo,Liverpool,3.7,0.8,12532,10119,7.1
Gakpo,Liverpool,7.3,5.3,2450,1978,3.4
Matheus N.,Man City,5.5,3.9,97412,78660,27.8
Cherki,Man City,6.8,16.0,101604,82045,61.1
Reijnders,Man City,5.2,12.3,36024,29089,24.3
Haaland,Man City,15.1,74.2,5565,4493,32.7
Donnarumma,Man City,5.7,10.3,22959,18539,16.5
Heaven,Man Utd,3.9,2.8,9251,7470,6.1
Cunha,Man Utd,8.2,13.4,29566,23874,21.3
Casemiro,Man Utd,5.5,1.5,3271,2641,2.4
Wissa,Newcastle,7.3,1.0,29131,23523,16.1
Pope,Newcastle,5.1,5.0,33211,26817,19.9
Hall,Newcastle,5.3,2.6,22371,18064,13.1
Schär,Newcastle,5.3,1.9,12582,10159,7.5
Gordon,Newcastle,7.4,6.2,14520,11724,10.3
Bruno G.,Newcastle,7.1,18.4,251914,203420,75.2
L.Miley,Newcastle,4.5,3.6,9786,7902,6.7
Thiaw,Newcastle,5.1,5.2,197587,159551,55.3
Gibbs-White,Nott'm Forest,7.3,2.9,12692,10248,8.0
E.Le Fée,Sunderland,4.9,1.0,2285,1845,1.6
Xhaka,Sunderland,5.2,7.1,9521,7688,8.0
Roefs,Sunderland,4.9,11.4,110011,88833,34.2
Alderete,Sunderland,4.1,6.2,22604,18252,14.6
Mukiele,Sunderland,4.3,8.9,94037,75934,54.2
Van de Ven,Spurs,4.5,27.6,62667,50603,44.8
Bowen,West Ham,7.7,9.8,15038,12143,12.0
José Sá,Wolves,4.2,1.0,1713,1383,1.3
Raya,Arsenal,6.0,34.0,-127729,-103141,-18.2
Saliba,Arsenal,5.9,11.7,-18320,-14793,-7.5
Calafiori,Arsenal,5.6,7.3,-86018,-69459,-40.1
J.Timber,Arsenal,6.3,27.4,-134876,-108912,-23.8
Lewis-Skelly,Arsenal,5.1,1.5,-3741,-3020,-11.8
Saka,Arsenal,10.2,20.8,-110560,-89277,-25.5
Trossard,Arsenal,7.0,1.9,-32241,-26034,-80.5
Merino,Arsenal,5.7,2.1,-41309,-33357,-93.4
Zubimendi,Arsenal,5.2,2.2,-5155,-4162,-11.1
Eze,Arsenal,7.4,10.0,-113357,-91535,-54.1
Gyökeres,Arsenal,8.8,9.5,-17140,-13840,-8.6
Hincapie,Arsenal,5.3,1.6,-31106,-25118,-92.2
Digne,Aston Villa,4.5,1.6,-5905,-4768,-17.5
Konsa,Aston Villa,4.4,7.4,-8575,-6924,-5.5
Alex Moreno,Aston Villa,4.0,1.7,-1563,-1262,-3.1
Walker,Burnley,4.4,1.2,-2066,-1668,-8.2
Estève,Burnley,3.9,8.8,-49269,-39784,-19.1
Hartman,Burnley,4.0,0.8,-3840,-3100,-22.8
Tuanzebe,Burnley,3.9,1.0,-2446,-1975,-11.6
Anthony,Burnley,5.1,2.0,-8411,-6791,-20.0
Cullen,Burnley,5.0,1.3,-16063,-12970,-41.9
Foster,Burnley,4.9,0.8,-2456,-1983,-14.6
Dúbravka,Burnley,4.0,33.3,-14513,-11719,-2.1
Petrović,Bournemouth,4.5,4.7,-16663,-13455,-16.9
Dennis,Bournemouth,4.0,0.9,-2320,-1873,-8.7
Senesi,Bournemouth,4.8,14.3,-55065,-44464,-18.4
Truffert,Bournemouth,4.5,1.9,-8488,-6854,-21.2
Semenyo,Bournemouth,7.6,44.4,-124691,-100687,-13.7
Tavernier,Bournemouth,5.6,2.4,-14590,-11781,-28.9
Van den Berg,Brentford,4.5,0.9,-5659,-4569,-29.8
Verbruggen,Brighton,4.5,5.8,-9230,-7453,-7.6
De Cuyper,Brighton,4.3,2.3,-15929,-12862,-32.9
Dunk,Brighton,4.5,0.9,-1949,-1573,-10.3
Van Hecke,Brighton,4.5,4.3,-19838,-16019,-21.9
Mitoma,Brighton,6.1,1.9,-3118,-2517,-7.8
Minteh,Brighton,5.9,4.5,-123975,-100109,-109.1
Baleba,Brighton,4.6,1.3,-2231,-1801,-8.1
Welbeck,Brighton,6.3,4.5,-54553,-44051,-57.6
Sánchez,Chelsea,4.9,13.9,-68725,-55495,-19.7
Cucurella,Chelsea,6.1,17.0,-127778,-103180,-30.0
Chalobah,Chelsea,5.5,17.8,-4846,-3913,-1.3
Gusto,Chelsea,5.0,2.4,-3031,-2447,-6.0
Neto,Chelsea,7.2,6.9,-64454,-52046,-44.5
Caicedo,Chelsea,5.7,8.0,-18500,-14938,-11.0
João Pedro,Chelsea,7.2,27.3,-41283,-33336,-7.3
Marc Guiu,Chelsea,4.3,7.0,-16951,-13687,-11.5
Henderson,Crystal Palace,5.1,8.1,-21554,-17404,-12.7
Muñoz,Crystal Palace,5.8,6.4,-35861,-28957,-19.0
Lacroix,Crystal Palace,5.1,5.9,-37119,-29973,-29.9
Mitchell,Crystal Palace,5.0,2.2,-7664,-6188,-16.5
Guéhi,Crystal Palace,5.3,39.8,-107201,-86564,-13.1
Richards,Crystal Palace,4.4,2.0,-30870,-24927,-61.0
Sarr,Crystal Palace,6.4,2.1,-4141,-3343,-9.4
Wharton,Crystal Palace,5.0,0.8,-2228,-1799,-13.2
Mateta,Crystal Palace,7.6,11.5,-34265,-27668,-14.2
Dewsbury-Hall,Everton,5.0,3.0,-54781,-44235,-61.9
Ndiaye,Everton,6.2,3.3,-11697,-9445,-16.8
Leno,Fulham,4.9,1.7,-4763,-3846,-13.3
Andersen,Fulham,4.6,5.7,-23867,-19272,-19.9
Smith Rowe,Fulham,5.6,0.8,-6612,-5339,-39.2
King,Fulham,4.4,2.2,-21340,-17232,-38.4
Raúl,Fulham,6.2,2.0,-2796,-2257,-6.6
Rodon,Leeds,3.9,3.5,-29829,-24086,-33.7
A.Becker,Liverpool,5.4,5.9,-12813,-10346,-10.3
Frimpong,Liverpool,5.7,5.5,-5583,-4508,-4.8
Kerkez,Liverpool,5.6,2.9,-6072,-4903,-9.9
Virgil,Liverpool,5.9,22.7,-118074,-95344,-25.0
Konaté,Liverpool,5.4,3.4,-20716,-16728,-28.9
M.Salah,Liverpool,14.0,14.4,-13090,-10570,-4.3
Wirtz,Liverpool,8.2,10.5,-21776,-17584,-9.9
Mac Allister,Liverpool,6.2,1.3,-5834,-4710,-21.3
Szoboszlai,Liverpool,6.6,4.7,-24089,-19451,-24.4
Gravenberch,Liverpool,5.7,6.7,-44675,-36075,-31.7
Isak,Liverpool,10.3,3.8,-3755,-3032,-3.4
Ekitiké,Liverpool,9.0,31.0,-590875,-477131,-76.8
Aït-Nouri,Man City,5.7,3.8,-2442,-1971,-3.1
Gvardiol,Man City,6.1,8.3,-198182,-160031,-81.3
Rúben,Man City,5.7,6.9,-65770,-53109,-37.8
O'Reilly,Man City,5.3,10.0,-26226,-21177,-12.5
Foden,Man City,8.8,37.0,-207516,-167569,-27.2
Doku,Man City,6.4,3.0,-2257,-1822,-3.6
Mbeumo,Man Utd,8.1,9.1,-30137,-24335,-15.8
De Ligt,Man Utd,4.9,2.1,-3414,-2756,-6.4
Dalot,Man Utd,4.5,4.7,-15822,-12776,-16.0
B.Fernandes,Man Utd,9.1,11.4,-46916,-37884,-16.4
Amad,Man Utd,6.3,0.9,-1617,-1305,-8.5
Burn,Newcastle,5.0,3.6,-21147,-17076,-19.9
Elanga,Newcastle,6.5,2.7,-4039,-3261,-5.9
Barnes,Newcastle,6.1,1.0,-3603,-2909,-17.1
J.Murphy,Newcastle,6.0,0.8,-4119,-3326,-20.3
Ramsdale,Newcastle,4.8,0.8,-5643,-4556,-33.4
Woltemade,Newcastle,7.3,16.8,-142064,-114716,-40.5
Sels,Nott'm Forest,4.6,5.7,-7301,-5895,-6.1
Milenković,Nott'm Forest,5.1,3.3,-3017,-2436,-4.3
N.Williams,Nott'm Forest,4.7,3.3,-7833,-6325,-11.3
Hudson-Odoi,Nott'm Forest,5.7,0.9,-11320,-9140,-49.7
Anderson,Nott'm Forest,5.3,4.6,-7001,-5653,-7.2
Wood,Nott'm Forest,7.2,4.8,-2909,-2349,-2.1
Ballard,Sunderland,4.6,2.9,-17500,-14131,-28.7
Reinildo,Sunderland,3.8,2.6,-5243,-4233,-9.6
Isidor,Sunderland,5.3,1.9,-16079,-12983,-33.5
Vicario,Spurs,4.8,6.9,-3757,-3033,-2.6
Kudus,Spurs,6.4,13.3,-96464,-77894,-28.9
P.M.Sarr,Spurs,4.5,0.8,-1945,-1570,-11.5
Richarlison,Spurs,6.4,7.8,-3938,-3179,-2.4
J.Palhinha,Spurs,5.5,1.0,-4339,-3503,-20.6
Areola,West Ham,4.3,2.2,-2282,-1842,-4.9
Diouf,West Ham,4.0,1.3,-3665,-2959,-13.4
Wan-Bissaka,West Ham,4.1,4.0,-6340,-5119,-7.5
L.Paquetá,West Ham,5.9,2.5,-37931,-30629,-60.0
Wilson,West Ham,5.8,0.8,-3802,-3070,-22.5
Gonzalez,Wolves,4.3,1.4,-1774,-1432,-6.0
Fraser,Wolves,4.3,1.6,-1838,-1484,-5.4
