Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,6.0,12.8,40848,32984,27.1
J.Timber,Arsenal,6.3,30.8,295990,239011,92.0
Trossard,Arsenal,6.9,1.1,15915,12851,7.6
Rice,Arsenal,7.0,22.6,128834,104033,43.7
Eze,Arsenal,7.7,18.0,580171,468488,100.0
Martinez,Aston Villa,5.0,5.0,51026,41203,29.5
Cash,Aston Villa,4.6,8.3,78598,63467,45.6
Digne,Aston Villa,4.5,2.2,11892,9602,7.3
Rogers,Aston Villa,6.9,11.8,501274,404778,100.0
Malen,Aston Villa,5.1,1.0,20544,16589,11.5
Watkins,Aston Villa,8.5,7.0,34215,27628,21.2
Tavernier,Bournemouth,5.5,2.1,17347,14007,10.2
Evanilson,Bournemouth,7.0,1.5,5265,4251,3.4
O.Dango,Brentford,6.0,1.1,16701,13486,9.4
Kelleher,Brentford,4.5,8.2,6905,5575,7.0
Collins,Brentford,4.9,1.6,7713,6228,4.8
Van den Berg,Brentford,4.5,1.4,12249,9891,7.2
Schade,Brentford,7.0,2.9,42789,34552,24.2
Thiago,Brentford,6.6,22.4,830595,670705,100.0
Verbruggen,Brighton,4.4,4.1,7532,6082,5.7
Minteh,Brighton,6.2,7.7,268820,217072,75.4
Welbeck,Brighton,6.6,10.8,162698,131378,48.1
Cucurella,Chelsea,6.1,22.6,13551,10942,16.3
Palmer,Chelsea,10.3,9.0,12875,10396,10.5
Neto,Chelsea,7.1,7.0,93037,75127,52.9
Enzo,Chelsea,6.7,12.7,8611,6953,9.7
Estêvão,Chelsea,6.5,2.9,13818,11158,8.6
Henderson,Crystal Palace,5.0,8.0,9156,7393,8.1
Muñoz,Crystal Palace,5.9,22.1,422009,340772,100.0
Lacroix,Crystal Palace,5.0,4.9,92737,74885,51.9
Guéhi,Crystal Palace,5.1,34.3,40688,32855,35.6
Richards,Crystal Palace,4.6,3.5,4228,3414,2.5
Dewsbury-Hall,Everton,4.9,3.0,31547,25474,18.2
Pickford,Everton,5.5,9.6,20026,16170,14.6
Keane,Everton,4.5,2.1,72319,58397,39.8
Lecomte,Fulham,3.9,0.9,4859,3923,3.0
Isak,Liverpool,10.4,4.7,2888,2332,3.4
Gvardiol,Man City,5.8,5.7,49516,39984,28.9
Matheus N.,Man City,5.3,1.4,31290,25266,17.4
Rúben,Man City,5.5,5.4,92393,74607,51.9
O’Reilly,Man City,5.1,7.6,279238,225484,78.2
Foden,Man City,8.0,6.4,79615,64289,45.4
Cherki,Man City,6.4,4.1,66752,53902,37.6
Doku,Man City,6.6,10.1,229085,184986,65.7
Haaland,Man City,14.9,72.3,114225,92236,90.4
Donnarumma,Man City,5.7,11.0,62540,50501,38.1
Mbeumo,Man Utd,8.6,35.3,36858,29762,34.0
Hall,Newcastle,5.2,0.8,3659,2954,2.3
Schär,Newcastle,5.3,1.7,3330,2688,2.5
Livramento,Newcastle,4.9,2.7,12759,10302,7.9
Barnes,Newcastle,6.3,1.6,127548,102995,69.3
Bruno G.,Newcastle,6.6,4.2,81646,65929,45.6
Milenković,Nott'm Forest,5.2,3.8,10301,8318,7.1
Murillo,Nott'm Forest,5.3,2.3,44219,35706,20.8
N.Williams,Nott'm Forest,4.7,3.3,14967,12085,9.4
Gibbs-White,Nott'm Forest,7.3,4.0,80270,64818,37.6
Anderson,Nott'm Forest,5.3,3.5,61047,49295,34.3
