Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Saliba,Arsenal,5.9,11.3,37157,30004,24.5
Calafiori,Arsenal,5.7,10.3,30227,24408,20.4
J.Timber,Arsenal,6.5,33.6,54347,43885,42.7
Trossard,Arsenal,6.9,0.9,8088,6531,4.7
Rice,Arsenal,7.2,24.8,270001,218025,82.6
Hincapie,Arsenal,5.5,3.0,5267,4253,3.6
Rogers,Aston Villa,7.3,19.9,670366,541320,100.0
Onana,Aston Villa,4.8,0.8,2733,2206,1.8
Senesi,Bournemouth,4.9,16.8,2566,2072,8.1
Semenyo,Bournemouth,7.7,46.7,193950,156614,70.9
Tavernier,Bournemouth,5.6,3.2,16882,13632,10.4
Kelleher,Brentford,4.5,8.3,17049,13767,12.5
Lewis-Potter,Brentford,4.8,1.2,88238,71252,48.0
Van den Berg,Brentford,4.5,1.3,1893,1528,1.5
Verbruggen,Brighton,4.4,5.3,11241,9077,8.2
De Cuyper,Brighton,4.3,2.3,17159,13855,10.2
James,Chelsea,5.6,9.7,63665,51409,38.2
Chalobah,Chelsea,5.5,19.0,62057,50111,41.0
Palmer,Chelsea,10.4,11.5,23190,18725,17.1
Clyne,Crystal Palace,3.8,0.8,2566,2072,1.7
Wharton,Crystal Palace,5.0,0.8,8614,6955,5.0
Devenny,Crystal Palace,4.3,1.4,15586,12585,9.0
Pickford,Everton,5.5,11.0,15944,12874,13.0
Tarkowski,Everton,5.5,7.9,34379,27761,21.7
Keane,Everton,4.7,4.5,121758,98319,34.6
Grealish,Everton,6.5,10.6,43332,34990,27.6
Andersen,Fulham,4.6,6.7,2471,1995,4.0
Tete,Fulham,4.5,0.9,4367,3526,2.7
Smith Rowe,Fulham,5.6,0.9,7280,5878,4.3
Wilson,Fulham,5.8,19.1,158910,128319,43.3
Gudmundsson,Leeds,3.8,3.9,15430,12459,9.9
Stach,Leeds,4.8,2.5,72467,58517,40.0
Calvert-Lewin,Leeds,5.8,7.9,289256,233574,81.0
A.Becker,Liverpool,5.4,6.1,25600,20672,16.2
Frimpong,Liverpool,5.7,4.7,20810,16804,13.1
Kerkez,Liverpool,5.6,3.0,6152,4967,4.5
Virgil,Liverpool,5.9,24.6,69551,56162,47.3
Konaté,Liverpool,5.4,3.5,37991,30677,21.9
Wirtz,Liverpool,8.1,8.9,191708,154804,55.2
Mac Allister,Liverpool,6.2,1.4,15178,12256,8.7
Gravenberch,Liverpool,5.6,5.1,65736,53081,37.4
Ekitiké,Liverpool,8.9,30.8,880901,711327,100.0
Gvardiol,Man City,6.0,9.1,35605,28751,22.8
Matheus N.,Man City,5.4,2.2,30097,24303,17.1
Rúben,Man City,5.7,7.3,41423,33449,25.2
O'Reilly,Man City,5.3,11.3,49545,40007,31.2
Foden,Man City,9.0,41.0,169673,137010,62.1
Cherki,Man City,6.6,8.6,123165,99455,36.6
Reijnders,Man City,5.2,11.8,19588,15817,15.3
Haaland,Man City,15.1,74.1,43724,35307,41.4
Donnarumma,Man City,5.7,10.2,7876,6359,8.3
Dalot,Man Utd,4.4,1.8,10022,8092,6.1
Dorgu,Man Utd,4.1,2.2,2459,1985,2.2
