Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.8,65576,52952,52.8
Saka,Arsenal,10.1,17.4,35781,28893,26.2
Trossard,Arsenal,6.9,0.8,17450,14090,9.7
Rice,Arsenal,6.9,20.6,88584,71531,32.1
Merino,Arsenal,5.9,1.0,1828,1476,1.4
Martinez,Aston Villa,5.0,2.5,38921,31428,22.0
Cash,Aston Villa,4.6,5.6,28074,22669,17.4
Digne,Aston Villa,4.5,1.6,5698,4601,3.7
Rogers,Aston Villa,6.8,4.9,8995,7263,6.8
Hartman,Burnley,4.0,1.0,2358,1904,1.7
Cullen,Burnley,5.0,2.3,9821,7930,6.2
Petrović,Bournemouth,4.5,5.7,7659,6184,6.4
Truffert,Bournemouth,4.5,2.4,1899,1533,2.0
Tavernier,Bournemouth,5.5,1.7,4316,3485,3.0
Kroupi.Jr,Bournemouth,4.6,4.7,10372,8375,7.5
Schade,Brentford,7.0,0.8,11820,9544,6.7
Thiago,Brentford,6.3,10.7,224090,180952,64.6
Van Hecke,Brighton,4.4,1.3,2984,2409,2.1
Minteh,Brighton,6.0,4.8,15707,12683,10.4
Welbeck,Brighton,6.5,9.1,30436,24577,20.0
Sánchez,Chelsea,4.8,13.7,6763,5461,9.1
Cucurella,Chelsea,6.1,22.1,14535,11737,16.7
Chalobah,Chelsea,5.1,8.1,13698,11061,10.6
Gusto,Chelsea,4.9,1.2,13757,11108,7.9
Estêvão,Chelsea,6.5,2.5,8743,7059,5.7
Caicedo,Chelsea,6.1,23.3,59688,48198,25.4
João Pedro,Chelsea,7.5,48.4,61934,50011,36.0
Garnacho,Chelsea,6.4,0.9,39076,31553,21.4
Henderson,Crystal Palace,5.0,7.7,17168,13863,12.3
Muñoz,Crystal Palace,5.7,16.1,60224,48630,38.9
Lacroix,Crystal Palace,5.0,3.8,11405,9209,7.7
Mitchell,Crystal Palace,5.0,2.3,6971,5629,4.7
Richards,Crystal Palace,4.5,3.4,13050,10537,8.4
Sarr,Crystal Palace,6.7,13.0,37209,30046,25.2
Devenny,Crystal Palace,4.3,1.1,3709,2995,2.4
Mateta,Crystal Palace,8.1,29.1,133435,107748,47.6
Keane,Everton,4.5,1.3,13657,11028,7.9
Ndiaye,Everton,6.6,11.9,15064,12164,8.8
King,Everton,3.9,1.4,4977,4018,3.2
Mamardashvili,Liverpool,4.3,1.1,11891,9601,6.8
Konaté,Liverpool,5.4,2.7,5130,4142,3.8
Szoboszlai,Liverpool,6.6,5.1,49358,39856,28.6
Gravenberch,Liverpool,5.6,4.7,32394,26158,19.3
Matheus N.,Man City,5.3,0.8,8402,6784,4.8
Rúben,Man City,5.5,4.4,1584,1279,2.6
O’Reilly,Man City,5.0,1.9,80076,64661,22.3
Foden,Man City,8.0,4.5,5882,4749,5.0
Cherki,Man City,6.3,3.2,15372,12412,9.6
Doku,Man City,6.4,5.5,117389,94791,65.4
Haaland,Man City,14.9,70.8,61003,49259,44.7
Donnarumma,Man City,5.7,10.2,16330,13186,12.9
Mbeumo,Man Utd,8.5,32.5,292179,235934,91.6
De Ligt,Man Utd,5.0,3.1,20275,16372,12.2
Heaven,Man Utd,3.8,1.2,9844,7949,5.8
Amad,Man Utd,6.3,1.7,26539,21430,15.0
Casemiro,Man Utd,5.5,1.0,3074,2482,1.8
Lammens,Man Utd,5.0,1.4,5819,4698,3.7
Gibbs-White,Nott'm Forest,7.3,3.2,1544,1246,2.1
Ballard,Sunderland,4.6,2.8,47164,38084,26.5
Isidor,Sunderland,5.6,3.5,4141,3343,3.6
Xhaka,Sunderland,5.1,6.2,59219,47819,34.4
Roefs,Sunderland,4.7,7.4,37647,30399,23.2
Mukiele,Sunderland,4.2,5.9,29063,23468,18.0
Van de Ven,Spurs,4.8,33.3,10610,8567,19.0
Raya,Arsenal,5.9,32.3,-3197,-2581,-0.5
Saliba,Arsenal,6.0,11.6,-8560,-6912,-3.6
Calafiori,Arsenal,5.8,16.0,-13378,-10802,-4.1
J.Timber,Arsenal,6.1,25.6,-9568,-7726,-1.8
Lewis-Skelly,Arsenal,5.1,1.6,-3076,-2483,-9.4
Ødegaard,Arsenal,7.8,1.4,-1925,-1554,-5.6
Martinelli,Arsenal,6.8,0.8,-4513,-3644,-22.9
Zubimendi,Arsenal,5.4,2.9,-5914,-4775,-9.9
Eze,Arsenal,7.6,13.5,-48361,-39051,-17.6
Gyökeres,Arsenal,8.9,13.6,-153453,-123913,-46.1
Mings,Aston Villa,4.4,0.8,-3924,-3168,-19.9
Alex Moreno,Aston Villa,4.0,2.3,-4084,-3297,-6.2
Watkins,Aston Villa,8.5,6.4,-4796,-3872,-3.7
Walker,Burnley,4.4,1.6,-3281,-2649,-10.0
Ekdal,Burnley,4.0,1.1,-3240,-2616,-14.3
Estève,Burnley,4.0,11.9,-12349,-9971,-5.1
Anthony,Burnley,5.6,5.4,-43338,-34995,-39.1
A.Ramsey,Burnley,4.4,2.1,-4125,-3330,-6.8
Foster,Burnley,5.0,1.6,-7212,-5823,-21.9
Dúbravka,Burnley,4.0,34.3,-4361,-3521,-0.6
Semenyo,Bournemouth,8.1,64.1,-34675,-28000,-2.7
Kelleher,Brentford,4.5,7.7,-4773,-3854,-3.0
De Cuyper,Brighton,4.3,1.8,-4142,-3344,-11.2
Mitoma,Brighton,6.2,2.0,-8210,-6629,-16.6
James,Chelsea,5.6,8.6,-9225,-7449,-5.2
Acheampong,Chelsea,3.9,2.1,-3862,-3118,-9.0
Palmer,Chelsea,10.3,9.0,-10351,-8358,-4.7
Enzo,Chelsea,6.7,14.1,-93897,-75821,-27.2
Guéhi,Crystal Palace,5.1,34.7,-35987,-29059,-4.3
Pickford,Everton,5.5,9.5,-7984,-6447,-4.1
Tarkowski,Everton,5.4,5.9,-12403,-10015,-10.3
Garner,Everton,5.0,0.8,-2687,-2169,-16.3
Beto,Everton,5.2,3.1,-10263,-8287,-16.1
Grealish,Everton,6.8,16.2,-87095,-70329,-26.4
Leno,Fulham,5.0,1.5,-1640,-1324,-5.3
Iwobi,Fulham,6.5,1.5,-5178,-4181,-16.8
Muniz,Fulham,5.4,1.0,-3157,-2549,-12.8
Darlow,Leeds,4.0,2.3,-2557,-2064,-5.4
Gudmundsson,Leeds,4.0,4.6,-7140,-5765,-7.6
Rodon,Leeds,4.1,6.4,-2892,-2335,-2.2
Longstaff,Leeds,4.9,1.0,-4511,-3642,-21.9
Stach,Leeds,4.9,2.1,-7116,-5746,-16.5
Calvert-Lewin,Leeds,5.5,1.0,-8604,-6947,-41.8
A.Becker,Liverpool,5.4,5.4,-13466,-10873,-10.1
