Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.5,24.5,132106,106675,80.9
Gabriel,Arsenal,6.1,22.9,106378,85900,66.4
Calafiori,Arsenal,5.7,14.3,46427,37489,30.7
J.Timber,Arsenal,5.8,13.6,105659,85319,33.9
Saka,Arsenal,9.8,4.1,63928,51621,36.1
Martinelli,Arsenal,6.9,1.1,7995,6455,4.7
Zubimendi,Arsenal,5.4,4.0,36866,29769,21.4
Eze,Arsenal,7.5,12.1,2735,2208,6.3
Martinez,Aston Villa,5.0,2.2,4256,3436,3.2
Cash,Aston Villa,4.6,5.1,19810,15996,7.4
Mings,Aston Villa,4.5,1.6,3225,2604,2.4
Ekdal,Burnley,4.0,1.6,6413,5178,4.1
Anthony,Burnley,5.5,2.5,103540,83608,56.7
Foster,Burnley,5.0,1.8,38479,31071,21.4
Dúbravka,Burnley,4.0,34.3,27716,22380,28.6
Petrović,Bournemouth,4.5,5.1,59036,47671,33.8
Senesi,Bournemouth,4.8,14.5,441542,356545,100.0
Truffert,Bournemouth,4.5,1.6,34027,27476,19.0
Hill,Bournemouth,4.0,0.9,1674,1351,1.3
Semenyo,Bournemouth,7.7,47.9,413902,334225,100.0
Evanilson,Bournemouth,7.0,3.2,18949,15301,11.5
Minteh,Brighton,5.9,1.2,29444,23776,16.3
Chalobah,Chelsea,5.1,10.2,146470,118274,82.9
Caicedo,Chelsea,5.6,11.2,150799,121770,85.7
João Pedro,Chelsea,7.8,67.4,19159,15470,37.3
Mitchell,Crystal Palace,5.0,2.0,7188,5804,4.7
Guéhi,Crystal Palace,4.7,24.8,150899,121850,91.2
Richards,Crystal Palace,4.5,2.4,22530,18192,13.1
Dewsbury-Hall,Everton,5.0,4.9,1736,1401,2.9
Tarkowski,Everton,5.5,7.6,66841,53974,39.0
Ndiaye,Everton,6.5,9.9,183109,147860,100.0
Grealish,Everton,6.8,22.8,86814,70102,55.9
Andersen,Fulham,4.5,3.9,36340,29344,21.1
Iwobi,Fulham,6.5,1.7,32094,25915,18.0
King,Fulham,4.5,3.8,27285,22032,16.2
Muniz,Fulham,5.5,2.5,3624,2926,3.0
Darlow,Leeds,4.0,2.5,6197,5004,4.3
Gudmundsson,Leeds,4.0,5.4,44649,36054,26.2
Rodon,Leeds,4.0,4.1,56164,45352,31.9
Stach,Leeds,5.0,1.6,125395,101256,68.1
Virgil,Liverpool,6.1,29.8,22369,18062,24.0
Konaté,Liverpool,5.5,3.4,7241,5847,5.3
Gravenberch,Liverpool,5.6,2.8,209213,168939,57.4
Isak,Liverpool,10.5,10.5,24878,20088,17.6
Gvardiol,Man City,5.8,4.0,67827,54770,38.1
Rúben,Man City,5.5,4.2,18384,14845,11.6
Foden,Man City,8.0,3.7,110837,89500,61.1
Doku,Man City,6.4,3.0,116671,94211,64.0
Reijnders,Man City,5.6,32.1,241165,194740,100.0
Haaland,Man City,14.3,43.9,731766,590901,100.0
