Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.3,1958,1581,14.6
Gabriel,Arsenal,7.1,43.1,17494,14126,26.7
Zubimendi,Arsenal,5.3,5.9,5869,4739,5.5
Martinez,Aston Villa,5.0,4.0,35690,28819,20.8
Konsa,Aston Villa,4.4,7.7,14708,11876,11.0
Rogers,Aston Villa,7.6,30.6,26245,21192,26.4
Barnes,Burnley,4.2,1.4,1773,1431,1.5
Petrović,Bournemouth,4.5,4.3,3745,3024,3.7
Senesi,Bournemouth,4.8,15.5,7569,6111,10.3
Truffert,Bournemouth,4.5,1.8,8559,6911,5.3
Hill,Bournemouth,4.0,3.2,107953,87172,30.3
Scott,Bournemouth,5.0,0.8,8941,7219,5.1
Kroupi.Jr,Bournemouth,4.7,7.2,13465,10872,10.1
Rayan,Bournemouth,5.5,0.8,62576,50530,34.0
Kelleher,Brentford,4.6,10.3,18849,15220,14.3
Lewis-Potter,Brentford,4.8,1.6,2526,2039,2.0
Thiago,Brentford,7.0,30.1,15103,12195,20.2
Baleba,Brighton,4.5,1.5,1782,1438,1.6
Acheampong,Chelsea,3.7,1.5,6236,5035,4.0
Palmer,Chelsea,10.6,15.2,157563,127232,48.5
João Pedro,Chelsea,7.7,45.7,159636,128906,61.2
Muñoz,Crystal Palace,5.9,8.1,15900,12839,7.5
Lacroix,Crystal Palace,5.1,6.4,17555,14175,12.0
Richards,Crystal Palace,4.4,2.7,4754,3838,3.6
Sarr,Crystal Palace,6.4,3.9,13095,10574,5.1
Devenny,Crystal Palace,4.3,1.3,2402,1939,1.8
Strand Larsen,Crystal Palace,6.1,1.8,52748,42594,29.1
Dewsbury-Hall,Everton,4.9,3.2,12698,10253,8.1
Ndiaye,Everton,6.2,3.9,5144,4153,4.3
Darlow,Leeds,3.9,2.3,4796,3872,3.5
Rodon,Leeds,3.9,3.8,5313,4290,4.4
Justin,Leeds,3.9,1.0,5246,4236,3.2
A.Becker,Liverpool,5.4,5.8,3413,2755,4.2
Pécsi,Liverpool,3.8,0.8,5830,4707,3.5
Virgil,Liverpool,5.9,21.6,73529,59374,48.2
Konaté,Liverpool,5.4,3.1,11449,9245,7.4
Szoboszlai,Liverpool,6.7,5.6,40148,32419,23.9
Gravenberch,Liverpool,5.5,4.7,4198,3389,4.1
Ekitiké,Liverpool,8.9,25.5,6265,5058,13.6
Semenyo,Man City,7.9,49.8,132899,107315,91.5
Guéhi,Man City,5.2,36.8,34145,27572,33.1
Aït-Nouri,Man City,5.7,3.8,3847,3106,3.6
Matheus N.,Man City,5.4,3.2,3292,2658,3.1
Rúben,Man City,5.5,3.3,1634,1319,2.2
O'Reilly,Man City,4.9,4.7,24321,19639,15.0
Donnarumma,Man City,5.6,8.9,3597,2904,5.5
Mbeumo,Man Utd,8.6,22.6,34347,27735,27.5
Martinez,Man Utd,4.8,1.0,4782,3861,3.0
Dalot,Man Utd,4.5,4.6,5789,4674,5.0
Maguire,Man Utd,4.3,1.7,2969,2397,2.3
Shaw,Man Utd,4.5,0.8,1830,1477,1.3
Heaven,Man Utd,3.7,2.0,6593,5323,4.3
B.Fernandes,Man Utd,9.8,36.7,32595,26320,32.2
Casemiro,Man Utd,5.6,2.3,11046,8919,6.9
Mainoo,Man Utd,4.6,1.2,10448,8436,6.1
Šeško,Man Utd,7.2,3.4,10429,8421,7.0
Thiaw,Newcastle,5.0,4.4,9052,7309,6.6
Anderson,Nott'm Forest,5.4,5.9,7107,5738,6.2
Ballard,Sunderland,4.6,3.0,3704,2990,3.2
Reinildo,Sunderland,3.8,3.3,7698,6216,5.5
Mukiele,Sunderland,4.6,13.7,21888,17674,17.3
Brobbey,Sunderland,5.5,1.3,2780,2244,2.0
P.M.Sarr,Spurs,4.5,0.9,5372,4337,3.3
Diouf,West Ham,4.0,1.5,6688,5400,4.2
Wan-Bissaka,West Ham,4.1,4.5,9284,7496,6.8
Summerville,West Ham,5.6,2.6,44075,35590,24.8
Fraser,Wolves,4.2,1.9,3980,3213,2.9
Saliba,Arsenal,6.1,14.4,-4978,-4019,-1.6
Calafiori,Arsenal,5.6,6.5,-2217,-1790,-1.6
J.Timber,Arsenal,6.4,31.1,-15559,-12563,-2.4
Saka,Arsenal,9.8,7.7,-27529,-22229,-16.8
Ødegaard,Arsenal,7.8,1.7,-4789,-3867,-13.2
Madueke,Arsenal,6.8,1.5,-1808,-1459,-5.6
Martinelli,Arsenal,6.8,1.1,-1615,-1304,-6.9
Trossard,Arsenal,6.8,1.3,-6805,-5495,-24.5
Rice,Arsenal,7.6,35.3,-66037,-53324,-9.0
Merino,Arsenal,5.4,0.9,-5792,-4677,-21.5
Havertz,Arsenal,7.3,0.9,-11265,-9096,-48.9
Eze,Arsenal,7.2,7.7,-8920,-7202,-5.5
Gyökeres,Arsenal,8.8,13.2,-18307,-14782,-6.5
Cash,Aston Villa,4.9,11.3,-46513,-37559,-16.2
Watkins,Aston Villa,8.6,9.0,-11933,-9635,-6.2
Estève,Burnley,3.9,8.0,-2369,-1912,-1.4
Dúbravka,Burnley,4.0,32.7,-3431,-2770,-0.5
Tavernier,Bournemouth,5.3,1.1,-4686,-3783,-14.3
Evanilson,Bournemouth,7.0,2.8,-12604,-10177,-21.1
Collins,Brentford,5.0,3.0,-11113,-8973,-17.4
Schade,Brentford,6.9,1.1,-2959,-2389,-12.6
Verbruggen,Brighton,4.5,5.6,-2759,-2227,-2.3
