Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Gabriel,Arsenal,6.6,43.6,40825,32966,39.4
Saka,Arsenal,10.1,17.3,23771,19195,19.7
Trossard,Arsenal,6.9,0.8,12372,9990,7.0
Rice,Arsenal,6.9,20.4,61860,49951,24.8
Merino,Arsenal,5.9,1.0,1828,1476,1.4
Martinez,Aston Villa,5.0,2.3,19863,16039,11.6
Cash,Aston Villa,4.6,5.5,16951,13687,11.3
Digne,Aston Villa,4.5,1.6,3495,2822,2.5
Rogers,Aston Villa,6.8,4.9,6152,4967,5.3
Hartman,Burnley,4.0,1.0,1558,1258,1.2
Cullen,Burnley,5.0,2.3,6354,5130,4.3
Petrović,Bournemouth,4.5,5.7,4789,3867,4.9
Tavernier,Bournemouth,5.5,1.7,2740,2212,2.2
Kroupi.Jr,Bournemouth,4.6,4.7,8204,6624,6.3
Schade,Brentford,7.0,0.8,7563,6107,4.4
Thiago,Brentford,6.3,9.9,133390,107712,39.9
Van Hecke,Brighton,4.4,1.3,1580,1275,1.4
Minteh,Brighton,6.0,4.7,9492,7664,7.0
Welbeck,Brighton,6.5,9.0,24651,19905,16.9
Sánchez,Chelsea,4.8,13.7,5968,4819,8.7
Cucurella,Chelsea,6.1,22.0,8868,7160,13.6
Chalobah,Chelsea,5.1,8.0,7566,6109,7.3
Gusto,Chelsea,4.9,1.1,7527,6078,4.5
Neto,Chelsea,7.1,6.0,2971,2399,3.7
Estêvão,Chelsea,6.5,2.5,5891,4756,4.2
Caicedo,Chelsea,6.0,23.1,38652,31211,30.0
João Pedro,Chelsea,7.5,48.4,50074,40434,32.8
Garnacho,Chelsea,6.4,0.8,29195,23574,16.0
Henderson,Crystal Palace,5.0,7.7,11177,9025,9.1
Muñoz,Crystal Palace,5.7,15.9,33592,27125,24.4
Lacroix,Crystal Palace,5.0,3.8,5289,4270,4.4
Mitchell,Crystal Palace,5.0,2.2,2541,2051,2.2
Guéhi,Crystal Palace,5.1,35.2,9049,7307,18.1
