Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.9,33.3,2408,1944,14.6
Gabriel,Arsenal,6.9,36.7,24161,19510,27.7
Saliba,Arsenal,6.0,12.2,3546,2863,6.8
J.Timber,Arsenal,6.3,28.2,4275,3452,13.6
Rice,Arsenal,7.4,31.4,28439,22964,27.9
Senesi,Bournemouth,4.8,13.8,3202,2585,7.2
Evanilson,Bournemouth,7.0,1.7,12244,9887,7.3
Kroupi.Jr,Bournemouth,4.6,4.7,10224,8255,7.4
Thiago,Brentford,7.2,38.2,14083,11372,22.9
Sánchez,Chelsea,4.9,13.9,11987,9679,12.0
Cucurella,Chelsea,6.0,16.0,1662,1342,7.3
James,Chelsea,5.7,10.7,3540,2858,6.2
Chalobah,Chelsea,5.6,20.2,22175,17906,20.0
Neto,Chelsea,7.1,6.4,1885,1522,3.6
Enzo,Chelsea,6.6,14.1,32860,26534,23.3
Caicedo,Chelsea,5.7,8.0,2274,1836,4.4
João Pedro,Chelsea,7.1,27.4,23973,19358,23.9
Pickford,Everton,5.6,13.7,10422,8415,11.1
Tarkowski,Everton,5.8,13.9,3866,3121,7.6
Ndiaye,Everton,6.2,4.0,4456,3598,4.0
Garner,Everton,5.2,4.6,6866,5544,5.5
Wilson,Fulham,6.0,23.3,23760,19186,22.1
M.Salah,Liverpool,14.0,14.3,2026,1635,6.8
Szoboszlai,Liverpool,6.6,5.2,20164,16282,12.9
Semenyo,Man City,7.7,47.1,58686,47388,50.4
Marmoush,Man City,8.3,2.4,2576,2080,2.3
Mbeumo,Man Utd,8.2,11.7,38011,30693,25.1
Dorgu,Man Utd,4.3,8.8,19026,15363,13.8
B.Fernandes,Man Utd,9.4,20.1,125549,101380,41.8
Amad,Man Utd,6.2,1.3,4170,3367,2.8
Anderson,Nott'm Forest,5.3,4.6,1799,1452,2.8
Mukiele,Sunderland,4.5,12.4,7823,6317,9.2
Brobbey,Sunderland,5.5,1.0,8362,6752,4.9
Romero,Spurs,5.0,4.1,2174,1755,2.8
Bowen,West Ham,7.6,8.1,11543,9320,9.5
Mané,Wolves,4.5,1.2,6496,5245,4.0
Calafiori,Arsenal,5.6,6.2,-1723,-1391,-1.1
Saka,Arsenal,10.1,17.6,-10345,-8353,-2.8
Eze,Arsenal,7.3,8.4,-2637,-2129,-1.5
Martinez,Aston Villa,5.0,3.1,-1981,-1599,-2.5
Rogers,Aston Villa,7.7,31.0,-9692,-7826,-1.5
McGinn,Aston Villa,5.4,0.9,-4306,-3477,-16.1
Tavernier,Bournemouth,5.5,2.1,-7884,-6366,-12.7
Lewis-Potter,Brentford,4.9,2.3,-2159,-1743,-4.4
Minteh,Brighton,5.8,2.8,-2373,-1916,-4.0
Marc Guiu,Chelsea,4.2,6.5,-2175,-1756,-1.6
Mateta,Crystal Palace,7.5,10.0,-2614,-2110,-1.2
Keane,Everton,4.7,4.2,-2016,-1627,-2.3
Grealish,Everton,6.4,8.1,-18531,-14963,-7.7
Andersen,Fulham,4.6,5.4,-2235,-1804,-2.0
Raúl,Fulham,6.2,2.2,-1665,-1344,-3.6
Gudmundsson,Leeds,3.8,4.2,-1797,-1451,-1.7
Stach,Leeds,4.9,2.7,-4123,-3329,-6.0
Calvert-Lewin,Leeds,6.0,13.9,-3024,-2441,-1.0
A.Becker,Liverpool,5.4,6.1,-1962,-1584,-1.5
Frimpong,Liverpool,5.8,6.8,-3624,-2926,-2.5
Virgil,Liverpool,5.9,22.2,-5785,-4671,-1.2
Konaté,Liverpool,5.4,3.1,-6151,-4966,-7.8
Gakpo,Liverpool,7.3,5.8,-2491,-2011,-2.0
Gravenberch,Liverpool,5.7,5.9,-7097,-5730,-5.7
Ekitiké,Liverpool,8.9,26.4,-27270,-22020,-5.0
Gvardiol,Man City,5.9,4.2,-6571,-5306,-5.3
Matheus N.,Man City,5.4,3.2,-4796,-3872,-7.1
Rúben,Man City,5.6,3.7,-5464,-4412,-5.0
O'Reilly,Man City,5.1,6.8,-14871,-12008,-10.4
Foden,Man City,8.5,22.7,-155406,-125490,-32.8
Cherki,Man City,6.7,12.9,-37165,-30010,-13.7
Doku,Man City,6.4,3.0,-2601,-2100,-4.1
Reijnders,Man City,5.2,11.6,-7699,-6216,-3.2
Haaland,Man City,15.1,73.7,-28857,-23302,-1.9
Donnarumma,Man City,5.7,9.6,-7646,-6174,-3.8
Dalot,Man Utd,4.5,3.5,-1890,-1526,-2.6
Heaven,Man Utd,3.9,2.4,-1876,-1514,-3.7
Cunha,Man Utd,8.0,7.7,-8094,-6535,-5.0
Schär,Newcastle,5.3,1.5,-1774,-1432,-4.0
Gordon,Newcastle,7.4,4.8,-11619,-9382,-11.4
Bruno G.,Newcastle,7.3,21.3,-38767,-31304,-7.3
Thiaw,Newcastle,5.1,6.3,-5257,-4245,-3.9
Woltemade,Newcastle,7.2,13.5,-16209,-13088,-5.7
Xhaka,Sunderland,5.2,6.9,-14985,-12100,-8.6
Roefs,Sunderland,5.0,13.1,-6450,-5208,-2.3
Alderete,Sunderland,4.1,6.6,-1631,-1317,-1.2
Vicario,Spurs,4.8,6.7,-4175,-3371,-3.0
Pedro Porro,Spurs,5.2,12.7,-5649,-4561,-2.1
Van de Ven,Spurs,4.6,28.0,-3883,-3135,-0.7
Kudus,Spurs,6.4,10.6,-6373,-5146,-2.0
Richarlison,Spurs,6.4,6.2,-6623,-5348,-3.6
L.Paquetá,West Ham,5.9,1.5,-3509,-2833,-7.9
