Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,5.7,28.5,41375,33410,33.7
Gabriel,Arsenal,6.4,33.7,256521,207140,82.5
Calafiori,Arsenal,5.8,14.9,18368,14832,10.9
J.Timber,Arsenal,6.0,20.9,102931,83116,36.1
Saka,Arsenal,10.0,14.4,208283,168188,61.8
Rice,Arsenal,6.6,11.4,154827,125022,46.2
Rogers,Aston Villa,6.8,5.1,4951,3997,4.7
Malen,Aston Villa,5.1,0.8,2880,2325,1.9
Walker,Burnley,4.4,1.6,5550,4481,3.6
Anthony,Burnley,5.7,7.0,32029,25863,20.0
Cullen,Burnley,5.0,2.5,10714,8651,6.8
Dúbravka,Burnley,4.0,34.4,24449,19742,26.9
Senesi,Bournemouth,5.0,26.5,52743,42589,39.0
Truffert,Bournemouth,4.5,2.2,2111,1704,2.0
Kluivert,Bournemouth,7.0,1.1,5951,4805,3.6
Semenyo,Bournemouth,8.0,63.5,149535,120749,100.0
Tavernier,Bournemouth,5.5,1.2,2303,1859,1.7
Kroupi.Jr,Bournemouth,4.5,2.4,71794,57973,39.6
Thiago,Brentford,6.1,4.2,35734,28855,20.9
Van Hecke,Brighton,4.4,1.0,5140,4150,3.2
Welbeck,Brighton,6.3,3.2,86069,69500,47.6
Sánchez,Chelsea,4.9,14.3,2726,2201,7.2
Cucurella,Chelsea,6.1,22.3,42304,34160,31.7
James,Chelsea,5.4,5.6,157243,126973,86.9
Chalobah,Chelsea,5.1,7.8,22878,18473,15.4
Acheampong,Chelsea,3.9,1.6,34218,27631,19.1
Neto,Chelsea,7.0,4.5,102735,82958,57.1
Estêvão,Chelsea,6.5,2.4,6540,5281,4.5
Caicedo,Chelsea,5.9,16.7,144152,116402,45.5
Muñoz,Crystal Palace,5.6,13.2,51824,41847,33.2
Guéhi,Crystal Palace,4.9,31.9,26055,21039,26.8
Sarr,Crystal Palace,6.5,8.4,21893,17678,15.1
Mateta,Crystal Palace,7.6,12.4,289671,233909,82.9
Keane,Everton,4.5,0.9,3323,2683,2.1
Ndiaye,Everton,6.5,10.9,56078,45282,34.5
Grealish,Everton,6.9,18.5,34713,28030,26.1
King,Fulham,4.5,4.0,2381,1922,2.9
Longstaff,Leeds,4.9,0.9,8824,7125,5.1
Mamardashvili,Liverpool,4.3,0.9,3388,2735,2.2
Gakpo,Liverpool,7.5,13.0,118708,95856,69.1
Rúben,Man City,5.5,4.5,7001,5653,5.6
O’Reilly,Man City,4.9,0.9,21783,17589,12.1
Haaland,Man City,14.7,66.2,280106,226185,100.0
Donnarumma,Man City,5.7,10.1,42531,34343,26.9
Mbeumo,Man Utd,8.0,14.2,107197,86561,63.4
De Ligt,Man Utd,5.0,2.8,3777,3049,3.2
Dalot,Man Utd,4.4,0.9,2031,1640,1.5
Maguire,Man Utd,4.4,0.8,11102,8964,6.3
B.Fernandes,Man Utd,8.9,16.8,11131,8988,12.7
Amad,Man Utd,6.3,1.2,4812,3885,3.1
Pope,Newcastle,5.2,11.6,32295,26078,13.3
Burn,Newcastle,5.1,10.1,30978,25014,20.7
Gordon,Newcastle,7.4,2.9,8208,6627,5.6
Bruno G.,Newcastle,6.5,2.4,5165,4170,3.7
Tonali,Newcastle,5.4,1.5,1816,1466,1.6
L.Miley,Newcastle,4.4,2.1,3402,2747,2.7
Woltemade,Newcastle,7.4,17.6,492363,397583,100.0
Xhaka,Sunderland,5.0,4.6,23334,18842,14.4
Roefs,Sunderland,4.6,5.6,39612,31986,23.6
Masuaku,Sunderland,3.9,0.8,4199,3390,2.6
Alderete,Sunderland,4.1,7.0,12539,10125,9.6
Mukiele,Sunderland,4.1,3.2,68349,55191,19.7
Kinsky,Spurs,3.9,1.9,4544,3669,3.2
Kudus,Spurs,6.8,35.3,18667,15073,24.2
J.Palhinha,Spurs,5.5,1.3,20443,16507,11.5
Bowen,West Ham,7.8,8.9,7548,6095,7.6
Saliba,Arsenal,6.0,12.6,-3916,-3162,-1.5
Lewis-Skelly,Arsenal,5.2,1.7,-6058,-4891,-17.6
Ødegaard,Arsenal,7.9,1.6,-9790,-7905,-21.6
Martinelli,Arsenal,6.9,1.2,-3343,-2699,-13.8
Zubimendi,Arsenal,5.5,4.1,-15548,-12555,-18.8
Eze,Arsenal,7.6,13.8,-41156,-33233,-14.9
Gyökeres,Arsenal,9.0,23.2,-223020,-180088,-48.2
Martinez,Aston Villa,5.0,2.0,-2625,-2119,-6.5
Cash,Aston Villa,4.6,5.0,-18534,-14966,-18.4
Digne,Aston Villa,4.5,1.8,-3095,-2499,-8.5
Konsa,Aston Villa,4.5,9.5,-35954,-29032,-18.8
Mings,Aston Villa,4.5,1.0,-7069,-5708,-29.1
Alex Moreno,Aston Villa,4.0,2.7,-10450,-8438,-13.7
Watkins,Aston Villa,8.6,7.5,-47447,-38313,-31.4
Ekdal,Burnley,4.0,1.3,-8323,-6720,-31.6
Estève,Burnley,4.0,13.1,-6978,-5634,-2.7
A.Ramsey,Burnley,4.4,2.5,-11132,-8989,-15.7
Foster,Burnley,5.0,2.0,-28464,-22984,-58.6
Barnes,Burnley,4.4,1.4,-4275,-3452,-15.1
Hill,Bournemouth,4.0,0.9,-1977,-1596,-10.9
Evanilson,Bournemouth,7.0,2.3,-53523,-43219,-95.9
Kelleher,Brentford,4.5,8.0,-4763,-3846,-3.0
Collins,Brentford,4.9,1.2,-2552,-2060,-10.5
Verbruggen,Brighton,4.4,4.2,-8139,-6572,-9.6
