Spelare,Lag,Pris,Ägd,Net transfers (GW),EffNet,Score
Raya,Arsenal,6.0,35.0,149850,121003,54.3
J.Timber,Arsenal,6.5,36.5,193808,156499,66.8
Lewis-Skelly,Arsenal,5.1,1.6,5080,4102,3.4
White,Arsenal,5.3,0.9,47738,38548,26.1
Saka,Arsenal,10.2,19.5,138587,111909,45.1
Ødegaard,Arsenal,7.8,1.5,11752,9489,6.9
Trossard,Arsenal,6.9,0.8,11554,9329,5.5
Rice,Arsenal,7.1,23.3,171383,138391,86.2
Merino,Arsenal,6.0,4.0,82615,66711,46.1
Gyökeres,Arsenal,8.8,10.5,5022,4055,6.9
Martinez,Aston Villa,5.1,3.7,52984,42784,30.0
Cash,Aston Villa,4.8,9.8,358377,289389,100.0
Konsa,Aston Villa,4.4,7.8,2639,2130,4.5
Rogers,Aston Villa,7.0,10.2,91264,73695,28.6
Watkins,Aston Villa,8.5,7.3,65795,53129,38.3
O.Dango,Brentford,6.0,1.4,34890,28173,19.3
Kelleher,Brentford,4.5,7.7,17880,14438,12.7
Collins,Brentford,4.9,1.2,14344,11582,8.2
Van den Berg,Brentford,4.5,0.8,11983,9676,6.8
Thiago,Brentford,7.0,32.5,657157,530654,100.0
De Cuyper,Brighton,4.3,2.0,6267,5060,4.2
Van Hecke,Brighton,4.5,3.3,45973,37123,26.1
Sánchez,Chelsea,4.8,14.3,55864,45110,35.8
James,Chelsea,5.6,8.6,31605,25521,20.5
Chalobah,Chelsea,5.3,13.2,294353,237690,84.5
Gusto,Chelsea,4.9,1.6,2742,2214,2.1
Palmer,Chelsea,10.3,10.0,26575,21459,18.3
Neto,Chelsea,7.3,9.2,16541,13356,8.1
Marc Guiu,Chelsea,4.2,7.2,45592,36815,27.4
Lacroix,Crystal Palace,5.1,6.5,1783,1439,3.6
Guéhi,Crystal Palace,5.2,36.9,141202,114020,52.8
Dewsbury-Hall,Everton,5.1,7.7,355023,286681,98.6
Pickford,Everton,5.5,10.7,47578,38419,29.9
Tarkowski,Everton,5.4,7.0,82346,66494,47.1
Keane,Everton,4.6,2.5,37676,30423,21.3
Leno,Fulham,4.9,1.6,18497,14936,10.6
Andersen,Fulham,4.5,4.2,114513,92469,63.3
Iwobi,Fulham,6.4,1.3,9807,7919,5.8
Wilson,Fulham,5.3,2.7,251277,202906,68.7
Raúl,Fulham,6.2,1.5,74844,60436,40.9
Stach,Leeds,4.8,1.5,17562,14181,10.1
Calvert-Lewin,Leeds,5.5,1.7,113278,91471,61.7
Szoboszlai,Liverpool,6.6,5.8,31750,25638,19.4
Ekitiké,Liverpool,8.4,12.9,119234,96281,69.3
Gvardiol,Man City,5.9,6.8,101317,81813,30.0
Rúben,Man City,5.6,5.5,50104,40458,29.2
O’Reilly,Man City,5.2,7.5,9192,7422,7.9
Foden,Man City,8.6,27.3,927570,749012,100.0
Cherki,Man City,6.4,3.9,68515,55325,38.4
Haaland,Man City,15.0,73.0,28297,22849,44.4
Dalot,Man Utd,4.4,1.1,11311,9133,6.5
Heaven,Man Utd,3.8,1.4,7144,5768,4.4
B.Fernandes,Man Utd,9.1,22.0,314293,253791,93.4
Cunha,Man Utd,7.9,3.7,2457,1984,2.8
Obi,Man Utd,4.2,1.4,1733,1399,1.5
Burn,Newcastle,5.1,8.5,24748,19984,16.7
Gordon,Newcastle,7.2,2.2,44093,35605,24.6
Bruno G.,Newcastle,6.9,13.1,414960,335080,100.0
Thiaw,Newcastle,5.0,2.8,4792,3869,3.7
Romero,Spurs,5.0,4.1,37535,30309,21.8
Richarlison,Spurs,6.4,7.8,62117,50159,36.6
Xavi,Spurs,6.5,1.2,18864,15232,10.6
Areola,West Ham,4.3,2.1,3081,2487,2.5
Bowen,West Ham,7.5,5.8,38754,31293,23.2
Wilson,West Ham,5.8,0.9,6025,4865,3.6
Gabriel,Arsenal,6.2,15.2,-193439,-156201,-44.1
Saliba,Arsenal,6.0,10.8,-75426,-60906,-28.1
Calafiori,Arsenal,5.8,12.5,-336290,-271554,-93.0
Zubimendi,Arsenal,5.3,2.4,-14085,-11373,-28.2
Eze,Arsenal,7.8,19.0,-93165,-75230,-23.8
Digne,Aston Villa,4.5,1.9,-11843,-9563,-30.0
Alex Moreno,Aston Villa,4.0,2.0,-6531,-5273,-11.2
Walker,Burnley,4.4,1.3,-16998,-13725,-44.9
Ekdal,Burnley,4.0,0.9,-5452,-4402,-29.1
Estève,Burnley,3.9,11.5,-7827,-6320,-3.3
Hartman,Burnley,4.0,1.0,-3733,-3014,-17.9
Tuanzebe,Burnley,3.9,1.5,-16922,-13664,-38.7
Anthony,Burnley,5.3,3.1,-56983,-46013,-88.4
Cullen,Burnley,5.0,2.1,-18053,-14577,-41.3
A.Ramsey,Burnley,4.4,1.7,-5865,-4735,-11.8
Foster,Burnley,5.0,1.2,-7169,-5788,-28.7
Barnes,Burnley,4.3,1.2,-2454,-1981,-9.8
Dúbravka,Burnley,4.0,33.6,-8832,-7131,-1.3
Petrović,Bournemouth,4.5,5.5,-9594,-7747,-8.4
Senesi,Bournemouth,5.0,18.1,-155645,-125683,-34.8
Truffert,Bournemouth,4.5,2.2,-6517,-5262,-14.2
Semenyo,Bournemouth,7.6,44.6,-353451,-285411,-39.2
Tavernier,Bournemouth,5.5,1.7,-13072,-10555,-37.0
Evanilson,Bournemouth,7.0,1.4,-4061,-3279,-13.9
Kroupi.Jr,Bournemouth,4.6,3.9,-34290,-27689,-42.3
Schade,Brentford,7.0,0.8,-25234,-20376,-108.2
Dunk,Brighton,4.5,1.1,-4801,-3876,-21.0
Mitoma,Brighton,6.1,1.8,-2996,-2419,-6.7
Minteh,Brighton,6.3,9.2,-160209,-129368,-84.1
Baleba,Brighton,4.6,1.8,-6940,-5604,-18.5
Welbeck,Brighton,6.6,9.8,-138807,-112086,-68.4
Acheampong,Chelsea,3.9,1.6,-15765,-12730,-47.3
Enzo,Chelsea,6.6,12.7,-108099,-87289,-41.2
Estêvão,Chelsea,6.6,2.8,-27280,-22028,-46.9
Caicedo,Chelsea,5.8,10.6,-235608,-190253,-76.7
João Pedro,Chelsea,7.3,34.9,-372727,-300977,-52.5
Delap,Chelsea,6.2,1.0,-6844,-5526,-23.5
Henderson,Crystal Palace,5.1,8.9,-12374,-9992,-6.7
Muñoz,Crystal Palace,6.1,24.8,-174303,-140749,-28.6
Mitchell,Crystal Palace,5.0,2.5,-14722,-11888,-28.3
Richards,Crystal Palace,4.6,4.1,-9213,-7439,-10.8
Sarr,Crystal Palace,6.4,3.6,-97126,-78429,-92.7
Devenny,Crystal Palace,4.3,1.1,-1946,-1571,-8.5
Mateta,Crystal Palace,8.0,24.8,-490333,-395943,-96.5
Ndiaye,Everton,6.5,9.0,-114751,-92661,-61.6
Beto,Everton,5.1,2.6,-9866,-7966,-18.2
Grealish,Everton,6.6,12.3,-76890,-62088,-30.3
King,Everton,3.9,1.4,-1572,-1269,-5.4
King,Fulham,4.5,3.3,-30254,-24430,-44.1
Muniz,Fulham,5.4,0.8,-2610,-2107,-11.2
Darlow,Leeds,3.9,2.1,-3459,-2793,-7.9
Gudmundsson,Leeds,3.9,3.8,-19221,-15520,-24.3
Rodon,Leeds,4.1,5.6,-29979,-24208,-25.8
A.Becker,Liverpool,5.4,5.5,-7177,-5795,-6.3
Mamardashvili,Liverpool,4.3,0.8,-8325,-6722,-50.0
Frimpong,Liverpool,5.7,4.5,-6265,-5058,-4.8
Kerkez,Liverpool,5.6,3.0,-8196,-6618,-13.1
Virgil,Liverpool,6.0,24.1,-166739,-134641,-33.7
Konaté,Liverpool,5.4,2.9,-16006,-12924,-26.5
M.Salah,Liverpool,14.0,17.7,-176403,-142445,-48.4
Gakpo,Liverpool,7.5,11.1,-273831,-221118,-85.2
Mac Allister,Liverpool,6.2,1.2,-3396,-2742,-13.6
Gravenberch,Liverpool,5.6,4.4,-25520,-20607,-27.9
Isak,Liverpool,10.4,4.7,-23911,-19308,-24.5
Trafford,Man City,4.6,1.0,-2261,-1825,-10.9
Aït-Nouri,Man City,5.7,4.3,-8587,-6934,-9.6
Lewis,Man City,4.7,1.4,-4180,-3375,-14.3
Marmoush,Man City,8.3,2.5,-3510,-2834,-6.8
Doku,Man City,6.6,9.1,-87216,-70426,-46.3
Reijnders,Man City,5.3,13.5,-128643,-103879,-46.2
Donnarumma,Man City,5.7,10.2,-51603,-41669,-24.4
Mbeumo,Man Utd,8.4,28.7,-551862,-445628,-94.1
De Ligt,Man Utd,5.0,3.1,-49222,-39746,-63.6
Dorgu,Man Utd,4.1,2.4,-15427,-12457,-30.9
Yoro,Man Utd,4.3,1.5,-6114,-4937,-19.6
Amad,Man Utd,6.3,1.8,-22826,-18431,-60.9
Casemiro,Man Utd,5.5,1.4,-14486,-11697,-49.7
Šeško,Man Utd,7.2,3.1,-9814,-7924,-10.9
Lammens,Man Utd,5.1,1.8,-10850,-8761,-29.0
Pope,Newcastle,5.1,6.3,-143601,-115957,-78.5
Hall,Newcastle,5.2,1.1,-3298,-2663,-14.4
Trippier,Newcastle,4.9,1.5,-12580,-10158,-28.8
Elanga,Newcastle,6.6,3.0,-6381,-5152,-10.2
Barnes,Newcastle,6.4,2.3,-58510,-47246,-122.3
J.Murphy,Newcastle,6.1,0.9,-11365,-9177,-60.7
Tonali,Newcastle,5.3,1.0,-6029,-4868,-29.0
L.Miley,Newcastle,4.4,2.2,-2068,-1669,-4.5
Woltemade,Newcastle,7.5,22.9,-84104,-67913,-17.9
Sels,Nott'm Forest,4.7,7.5,-29147,-23536,-18.7
Milenković,Nott'm Forest,5.2,3.6,-20572,-16611,-27.5
Murillo,Nott'm Forest,5.3,1.9,-16883,-13633,-35.6
Aina,Nott'm Forest,4.7,2.1,-5566,-4494,-9.1
N.Williams,Nott'm Forest,4.7,3.4,-14920,-12047,-21.1
Gibbs-White,Nott'm Forest,7.3,3.3,-31152,-25155,-45.4
Anderson,Nott'm Forest,5.4,5.6,-26904,-21724,-23.1
Wood,Nott'm Forest,7.2,5.2,-8942,-7220,-5.9
Ndoye,Nott'm Forest,5.5,1.0,-6913,-5582,-33.2
Gunn,Nott'm Forest,4.0,1.3,-3819,-3083,-10.1
Ballard,Sunderland,4.6,3.1,-5424,-4379,-8.4
Reinildo,Sunderland,4.0,3.8,-29185,-23566,-30.8
Isidor,Sunderland,5.5,2.7,-19659,-15874,-35.0
Xhaka,Sunderland,5.2,6.5,-32357,-26128,-24.0
Roefs,Sunderland,4.7,8.0,-2538,-2049,-1.5
Alderete,Sunderland,4.0,4.2,-14056,-11350,-16.1
Mukiele,Sunderland,4.2,5.8,-28968,-23391,-24.1
Vicario,Spurs,4.9,8.1,-32825,-26506,-19.6
Kinsky,Spurs,3.9,1.8,-3377,-2726,-9.0
Pedro Porro,Spurs,5.3,14.5,-44295,-35768,-14.8
Spence,Spurs,4.3,1.2,-4166,-3364,-16.7
Van de Ven,Spurs,4.7,29.9,-64571,-52141,-10.6
Johnson,Spurs,6.6,2.6,-6330,-5111,-11.7
Kudus,Spurs,6.5,16.2,-42042,-33948,-12.6
P.M.Sarr,Spurs,4.7,1.3,-9514,-7682,-35.2
J.Palhinha,Spurs,5.5,1.5,-25698,-20751,-82.3
Diouf,West Ham,4.2,2.3,-15045,-12148,-31.4
Wan-Bissaka,West Ham,4.2,5.2,-7651,-6178,-7.1
L.Paquetá,West Ham,5.9,1.5,-6746,-5447,-21.6
José Sá,Wolves,4.3,1.0,-3361,-2714,-16.1
Hoever,Wolves,3.9,0.8,-2626,-2120,-15.8
Pond,Wolves,3.9,1.3,-4400,-3553,-16.3
Strand Larsen,Wolves,6.2,1.0,-3738,-3018,-18.0
Fraser,Wolves,4.3,1.7,-2814,-2272,-8.0
